group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4037,A/Alagoas/4130/2025_H3N2,284.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Anapolis/LEIAL6543/2025_H3N2,268.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Andalucia/PMC-00977/2025_H1N1,178.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Aragon/2046/2025_H1N1,153.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Arica/59150/2025_H3N2,452,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bahia/3102/2025_H3N2,256.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/1803/2025_H1N1,185,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2229/2025_H1N1,190,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2323/2025_H3N2,193.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2390/2025_H3N2,369.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2391/2025_H3N2,163.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2572/2025_H3N2,202.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P2921/2025_H3N2,87.19,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P3067/2025_H1N1,155.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bangkok/P3263/2025_H3N2,191.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Belgium/H0097/2025_H3N2,154.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bhutan/1267/2025_H3N2,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Bhutan/7/2025_H3N2,259.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/BritishColumbia/PHL-2473/2025_H1N1,233.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/California/61/2025_H3N2,306.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/California/63/2025_H1N1,245,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Canberra/465/2025_H1N1,216.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Canberra/530/2025_H1N1,276.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Catalonia/NSVH102689455/2025_H1N1,261.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Colorado/105/2025_H1N1,147.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/CoteDIvoire/2007/2025_H1N1,332.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Croatia/10136RV/2023-egg_H3N2,71.12,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Darwin/1405/2025_H1N1,216.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Darwin/1461/2025_H3N2,86.99,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4037,A/Denmark/3070/2025_H1N1,144.8,interpolated,,1,midpoint,reciprocal_dilution
