group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1010_d28,A/Alagoas/4130/2025_H3N2,947.8,interpolated,434.8,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Anapolis/LEIAL6543/2025_H3N2,509,interpolated,43.25,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Andalucia/PMC-00977/2025_H1N1,95.64,interpolated,8.074,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Aragon/2046/2025_H1N1,90.65,interpolated,1.191,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Arica/59150/2025_H3N2,573.8,interpolated,212.6,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bahia/3102/2025_H3N2,390.9,interpolated,2.23,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/1803/2025_H1N1,109.2,interpolated,10.85,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2229/2025_H1N1,109.4,interpolated,14.92,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2323/2025_H3N2,373.9,interpolated,109.3,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2390/2025_H3N2,354.9,interpolated,117.8,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2391/2025_H3N2,653.3,interpolated,447.2,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2572/2025_H3N2,545.4,interpolated,242.7,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P2921/2025_H3N2,509.7,interpolated,241.5,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P3067/2025_H1N1,100.8,interpolated,3.373,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bangkok/P3263/2025_H3N2,359.2,interpolated,20.06,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Belgium/H0097/2025_H3N2,288.8,interpolated,8.937,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bhutan/1267/2025_H3N2,768.2,interpolated,251.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Bhutan/7/2025_H3N2,862.7,interpolated,83.04,2,midpoint
human,seqneut25to26_sera_1010_d28,A/BritishColumbia/PHL-2473/2025_H1N1,113.9,interpolated,0.4851,2,midpoint
human,seqneut25to26_sera_1010_d28,A/California/61/2025_H3N2,515.7,interpolated,65.14,2,midpoint
human,seqneut25to26_sera_1010_d28,A/California/63/2025_H1N1,163.5,interpolated,2.662,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Canberra/465/2025_H1N1,208.2,interpolated,8.498,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Canberra/530/2025_H1N1,98.31,interpolated,15.16,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Catalonia/NSVH102689455/2025_H1N1,129.5,interpolated,5.403,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Colorado/105/2025_H1N1,112.5,interpolated,14.72,2,midpoint
human,seqneut25to26_sera_1010_d28,A/CoteDIvoire/2007/2025_H1N1,135.7,interpolated,22.86,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Croatia/10136RV/2023-egg_H3N2,935.3,interpolated,182.5,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Darwin/1405/2025_H1N1,136.6,interpolated,8.678,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Darwin/1461/2025_H3N2,277,interpolated,134.8,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Denmark/3070/2025_H1N1,99.74,interpolated,6.525,2,midpoint
human,seqneut25to26_sera_1010_d28,A/DistrictOfColumbia/27/2023_H3N2,584.3,interpolated,57.03,2,midpoint
human,seqneut25to26_sera_1010_d28,A/DistrictOfColumbia/57/2025_H3N2,418.8,interpolated,143,2,midpoint
human,seqneut25to26_sera_1010_d28,A/DistritoFederal/250106000728/2025_H3N2,376.9,interpolated,103.3,2,midpoint
human,seqneut25to26_sera_1010_d28,A/DistritoFederal/2578578201/2025_H3N2,336.7,interpolated,18.28,2,midpoint
human,seqneut25to26_sera_1010_d28,A/England/174/2025_H3N2,915.6,interpolated,398,2,midpoint
human,seqneut25to26_sera_1010_d28,A/England/1822256/2025_H1N1,298.7,interpolated,13.13,2,midpoint
human,seqneut25to26_sera_1010_d28,A/England/1837734/2025_H3N2,433.3,interpolated,133.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/England/1837737/2025_H3N2,863.2,interpolated,374.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/France/ARA-HCL025155099501/2025_H1N1,143,interpolated,,1,midpoint
human,seqneut25to26_sera_1010_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,629.6,interpolated,111.2,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Ghana/ARI-25-1125/2025_H1N1,287.1,interpolated,67.03,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Ghana/FS-25-7077/2025_H3N2,320.6,interpolated,46.38,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Guangdong-Maonan/11438/2025_H3N2,693.9,interpolated,121.2,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Guangdong-Meijiang/11256/2025_H3N2,764.1,interpolated,320.5,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Guangxi-Daxin/1643/2025_H3N2,680.3,interpolated,116.1,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,131.7,interpolated,6.687,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Hawaii/44/2025_H1N1,110.6,interpolated,13.13,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Hawaii/70/2019_H1N1,291.7,interpolated,19.69,3,midpoint
human,seqneut25to26_sera_1010_d28,A/HongKong/1257/2025_H3N2,420,interpolated,92.14,2,midpoint
human,seqneut25to26_sera_1010_d28,A/HongKong/1382/2025_H3N2,434.7,interpolated,112.8,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,894.5,interpolated,220.1,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1134,interpolated,528.9,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Lao/820-2750/2025_H3N2,855.9,interpolated,300.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,681.2,interpolated,79.15,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,287.7,interpolated,83.13,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,363.8,interpolated,48.64,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Massachusetts/18/2022_H3N2,788.6,interpolated,366.7,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Michigan/110/2025_H3N2,401.9,interpolated,36.64,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Minnesota/96/2025_H3N2,873.4,interpolated,382.3,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Missouri/11/2025_H1N1,140.8,interpolated,42.85,2,midpoint
human,seqneut25to26_sera_1010_d28,A/NewSouthWales/2526015582/2025_H3N2,410.9,interpolated,79.83,2,midpoint
human,seqneut25to26_sera_1010_d28,A/NewSouthWales/2526015584/2025_H3N2,500.8,interpolated,19.89,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Norway/8765/2025_H3N2,612.7,interpolated,259.2,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Norway/8976/2025_H3N2,391.7,interpolated,60.23,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Norway/9107/2025_H1N1,113.1,interpolated,9.326,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Norway/9556/2025_H1N1,88.88,interpolated,0.01515,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Peru/GIHSN-04-1089/2025_H3N2,434.4,interpolated,4.03,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Philippines/SARI25-1425/2025_H1N1,136.7,interpolated,0.8704,2,midpoint
human,seqneut25to26_sera_1010_d28,A/Queensland/2526516675/2025_H3N2,525.5,interpolated,168.5,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAfrica/PET37604/2025_H3N2,1788,interpolated,590.5,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAfrica/PET37625/2025_H3N2,1177,interpolated,9.759,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2519001037/2025_H1N1,118.4,interpolated,10.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2520702747/2025_H1N1,148.4,interpolated,10.71,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2523012764/2025_H1N1,158.2,interpolated,17.19,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2523812314/2025_H3N2,786.8,interpolated,250.4,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2524408801/2025_H3N2,628.1,interpolated,228.2,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2524712956/2025_H1N1,117.5,interpolated,13.32,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2525607496/2025_H3N2,253.1,interpolated,13.39,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2527003588/2025_H3N2,222.1,interpolated,4.64,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2527213276/2025_H3N2,846.1,interpolated,220.1,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2527612456/2025_H1N1,103.1,interpolated,11.59,2,midpoint
human,seqneut25to26_sera_1010_d28,A/SouthAustralia/2527902708/2025_H3N2,154.7,interpolated,27.2,2,midpoint
