group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4048,A/Alagoas/4130/2025_H3N2,399.8,interpolated,213.5,2,midpoint
human,seqneut25to26_sera_4048,A/Anapolis/LEIAL6543/2025_H3N2,378.1,interpolated,47.58,2,midpoint
human,seqneut25to26_sera_4048,A/Andalucia/PMC-00977/2025_H1N1,94.02,interpolated,5.23,2,midpoint
human,seqneut25to26_sera_4048,A/Aragon/2046/2025_H1N1,91.28,interpolated,0.1948,2,midpoint
human,seqneut25to26_sera_4048,A/Arica/59150/2025_H3N2,199.7,interpolated,100.7,2,midpoint
human,seqneut25to26_sera_4048,A/Bahia/3102/2025_H3N2,808.4,interpolated,339.4,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/1803/2025_H1N1,68.31,interpolated,15.59,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2229/2025_H1N1,111,interpolated,25.05,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2323/2025_H3N2,119.2,interpolated,25.11,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2390/2025_H3N2,213.1,interpolated,115.4,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2391/2025_H3N2,161.7,interpolated,57.45,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2572/2025_H3N2,131,interpolated,33.26,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P2921/2025_H3N2,298.6,interpolated,19.5,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P3067/2025_H1N1,62.39,upper,22.39,2,midpoint
human,seqneut25to26_sera_4048,A/Bangkok/P3263/2025_H3N2,398.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Belgium/H0097/2025_H3N2,165.9,interpolated,78.67,2,midpoint
human,seqneut25to26_sera_4048,A/Bhutan/7/2025_H3N2,112.5,interpolated,3.568,2,midpoint
human,seqneut25to26_sera_4048,A/BritishColumbia/PHL-2473/2025_H1N1,109.1,interpolated,16.87,2,midpoint
human,seqneut25to26_sera_4048,A/California/61/2025_H3N2,241.5,interpolated,143.9,2,midpoint
