group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1022_d28,A/Alagoas/4130/2025_H3N2,593.5,interpolated,214.1,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Anapolis/LEIAL6543/2025_H3N2,1116,interpolated,447.2,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Andalucia/PMC-00977/2025_H1N1,85.32,interpolated,1.762,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Aragon/2046/2025_H1N1,125.6,interpolated,1.276,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Arica/59150/2025_H3N2,1839,interpolated,447.4,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bahia/3102/2025_H3N2,2023,interpolated,330.4,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/1803/2025_H1N1,102.4,interpolated,14.39,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2229/2025_H1N1,126.4,interpolated,18.74,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2323/2025_H3N2,361.1,interpolated,155.2,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2390/2025_H3N2,429.8,interpolated,22.34,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2391/2025_H3N2,560.3,interpolated,37.58,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2572/2025_H3N2,608.9,interpolated,135,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P2921/2025_H3N2,752.4,interpolated,247.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P3067/2025_H1N1,117.5,interpolated,1.722,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bangkok/P3263/2025_H3N2,416.9,interpolated,67.92,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Belgium/H0097/2025_H3N2,1138,interpolated,285.8,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bhutan/1267/2025_H3N2,434.3,interpolated,122.8,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Bhutan/7/2025_H3N2,1134,interpolated,451.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/BritishColumbia/PHL-2473/2025_H1N1,126,interpolated,28.97,2,midpoint
human,seqneut25to26_sera_1022_d28,A/California/61/2025_H3N2,385.9,interpolated,149.3,2,midpoint
human,seqneut25to26_sera_1022_d28,A/California/63/2025_H1N1,161.6,interpolated,39.23,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Canberra/465/2025_H1N1,187.4,interpolated,53.28,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Canberra/530/2025_H1N1,160.5,interpolated,33.73,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Catalonia/NSVH102689455/2025_H1N1,170.8,interpolated,44.17,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Colorado/105/2025_H1N1,95.26,interpolated,13.42,2,midpoint
human,seqneut25to26_sera_1022_d28,A/CoteDIvoire/2007/2025_H1N1,154.6,interpolated,4.035,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Croatia/10136RV/2023-egg_H3N2,1345,interpolated,139.8,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Darwin/1405/2025_H1N1,152.2,interpolated,7.262,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Darwin/1461/2025_H3N2,2339,interpolated,560.2,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Denmark/3070/2025_H1N1,124.1,interpolated,1.17,2,midpoint
human,seqneut25to26_sera_1022_d28,A/DistrictOfColumbia/27/2023_H3N2,1919,interpolated,131.1,2,midpoint
human,seqneut25to26_sera_1022_d28,A/DistrictOfColumbia/57/2025_H3N2,478.4,interpolated,183,2,midpoint
human,seqneut25to26_sera_1022_d28,A/DistritoFederal/250106000728/2025_H3N2,2366,interpolated,109.1,2,midpoint
human,seqneut25to26_sera_1022_d28,A/DistritoFederal/2578578201/2025_H3N2,1046,interpolated,210.3,2,midpoint
human,seqneut25to26_sera_1022_d28,A/England/174/2025_H3N2,1202,interpolated,608.5,2,midpoint
human,seqneut25to26_sera_1022_d28,A/England/1822256/2025_H1N1,183,interpolated,13.03,2,midpoint
human,seqneut25to26_sera_1022_d28,A/England/1837734/2025_H3N2,451.2,interpolated,73.67,2,midpoint
human,seqneut25to26_sera_1022_d28,A/England/1837737/2025_H3N2,423,interpolated,171.6,2,midpoint
human,seqneut25to26_sera_1022_d28,A/France/ARA-HCL025155099501/2025_H1N1,143.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1022_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1393,interpolated,499.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Ghana/ARI-25-1125/2025_H1N1,191.4,interpolated,53.59,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Ghana/FS-25-7077/2025_H3N2,197.3,interpolated,50.18,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Guangdong-Maonan/11438/2025_H3N2,843.6,interpolated,241.9,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Guangdong-Meijiang/11256/2025_H3N2,1546,interpolated,276.5,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Guangxi-Daxin/1643/2025_H3N2,1309,interpolated,289.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,144.8,interpolated,14.24,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Hawaii/44/2025_H1N1,106.5,interpolated,8.488,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Hawaii/70/2019_H1N1,730.6,interpolated,37.63,3,midpoint
human,seqneut25to26_sera_1022_d28,A/HongKong/1257/2025_H3N2,934.1,interpolated,142.3,2,midpoint
human,seqneut25to26_sera_1022_d28,A/HongKong/1382/2025_H3N2,867.7,interpolated,142.2,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1978,interpolated,87.75,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1532,interpolated,380.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Lao/820-2750/2025_H3N2,1679,interpolated,193.5,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1506,interpolated,33.2,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,170.7,interpolated,25.89,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,227.4,interpolated,8.311,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Massachusetts/18/2022_H3N2,1626,interpolated,804.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Michigan/110/2025_H3N2,1408,interpolated,373.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Minnesota/96/2025_H3N2,1977,interpolated,577,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Missouri/11/2025_H1N1,162,interpolated,0.6076,2,midpoint
human,seqneut25to26_sera_1022_d28,A/NewSouthWales/2526015582/2025_H3N2,619.9,interpolated,40.24,2,midpoint
human,seqneut25to26_sera_1022_d28,A/NewSouthWales/2526015584/2025_H3N2,296.8,interpolated,78.01,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Norway/8765/2025_H3N2,445.5,interpolated,258.4,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Norway/8976/2025_H3N2,600,interpolated,118,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Norway/9107/2025_H1N1,134.5,interpolated,20.92,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Norway/9556/2025_H1N1,84.91,interpolated,0.2006,2,midpoint
