group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1036_d28,A/Alagoas/4130/2025_H3N2,3475,interpolated,474.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Anapolis/LEIAL6543/2025_H3N2,1957,interpolated,1147,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Andalucia/PMC-00977/2025_H1N1,75.82,interpolated,3.674,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Aragon/2046/2025_H1N1,95.45,interpolated,0.3196,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Arica/59150/2025_H3N2,1654,interpolated,773,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bahia/3102/2025_H3N2,1303,interpolated,295.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/1803/2025_H1N1,101.7,interpolated,42.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2229/2025_H1N1,126.3,interpolated,27.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2323/2025_H3N2,1096,interpolated,19.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2390/2025_H3N2,1414,interpolated,165.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2391/2025_H3N2,1549,interpolated,232.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2572/2025_H3N2,2328,interpolated,1332,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P2921/2025_H3N2,3219,interpolated,762.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P3067/2025_H1N1,94.33,interpolated,2.029,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bangkok/P3263/2025_H3N2,1751,interpolated,1128,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Belgium/H0097/2025_H3N2,1605,interpolated,371.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bhutan/1267/2025_H3N2,3893,interpolated,1608,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Bhutan/7/2025_H3N2,4784,interpolated,637.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/BritishColumbia/PHL-2473/2025_H1N1,107.6,interpolated,10.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/California/61/2025_H3N2,903.9,interpolated,162.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/California/63/2025_H1N1,99.23,interpolated,3.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Canberra/465/2025_H1N1,294.6,interpolated,52.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Canberra/530/2025_H1N1,95.88,interpolated,1.089,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Catalonia/NSVH102689455/2025_H1N1,124.6,interpolated,51.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Colorado/105/2025_H1N1,75.93,interpolated,3.51,2,midpoint,reciprocal_dilution
