group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4081,A/Alagoas/4130/2025_H3N2,892.2,interpolated,537,2,midpoint
human,seqneut25to26_sera_4081,A/Anapolis/LEIAL6543/2025_H3N2,155.2,interpolated,33.53,2,midpoint
human,seqneut25to26_sera_4081,A/Andalucia/PMC-00977/2025_H1N1,79.58,interpolated,9.139,2,midpoint
human,seqneut25to26_sera_4081,A/Aragon/2046/2025_H1N1,81.37,interpolated,5.254,2,midpoint
human,seqneut25to26_sera_4081,A/Arica/59150/2025_H3N2,331.9,interpolated,157.1,2,midpoint
human,seqneut25to26_sera_4081,A/Bahia/3102/2025_H3N2,263,interpolated,72.09,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/1803/2025_H1N1,49.07,interpolated,0.7582,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2229/2025_H1N1,116.6,interpolated,19.33,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2323/2025_H3N2,147.2,interpolated,41.35,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2390/2025_H3N2,188.8,interpolated,66.42,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2391/2025_H3N2,95.31,interpolated,1.283,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2572/2025_H3N2,370.8,interpolated,184.4,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P2921/2025_H3N2,375.9,interpolated,126.7,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P3067/2025_H1N1,127.8,interpolated,3.797,2,midpoint
human,seqneut25to26_sera_4081,A/Bangkok/P3263/2025_H3N2,414.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Belgium/H0097/2025_H3N2,223.1,interpolated,18.32,2,midpoint
human,seqneut25to26_sera_4081,A/Bhutan/1267/2025_H3N2,124,interpolated,2.435,2,midpoint
human,seqneut25to26_sera_4081,A/Bhutan/7/2025_H3N2,56.05,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/BritishColumbia/PHL-2473/2025_H1N1,112,interpolated,14.57,2,midpoint
human,seqneut25to26_sera_4081,A/California/61/2025_H3N2,741.2,interpolated,293.3,2,midpoint
human,seqneut25to26_sera_4081,A/California/63/2025_H1N1,120.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Canberra/465/2025_H1N1,121,interpolated,38.8,2,midpoint
human,seqneut25to26_sera_4081,A/Canberra/530/2025_H1N1,123.2,interpolated,14.54,2,midpoint
human,seqneut25to26_sera_4081,A/Catalonia/NSVH102689455/2025_H1N1,95.31,interpolated,36.37,2,midpoint
human,seqneut25to26_sera_4081,A/Colorado/105/2025_H1N1,139.8,interpolated,8.919,2,midpoint
human,seqneut25to26_sera_4081,A/CoteDIvoire/2007/2025_H1N1,78.47,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_4081,A/Croatia/10136RV/2023-egg_H3N2,510.1,interpolated,118.9,2,midpoint
human,seqneut25to26_sera_4081,A/Darwin/1405/2025_H1N1,153.6,interpolated,54.31,2,midpoint
human,seqneut25to26_sera_4081,A/Darwin/1461/2025_H3N2,367.1,interpolated,24.81,2,midpoint
human,seqneut25to26_sera_4081,A/Denmark/3070/2025_H1N1,142.3,interpolated,15.09,2,midpoint
human,seqneut25to26_sera_4081,A/DistrictOfColumbia/27/2023_H3N2,573.4,interpolated,459,2,midpoint
human,seqneut25to26_sera_4081,A/DistrictOfColumbia/57/2025_H3N2,89.33,interpolated,19.13,2,midpoint
human,seqneut25to26_sera_4081,A/DistritoFederal/250106000728/2025_H3N2,281,interpolated,44.61,2,midpoint
human,seqneut25to26_sera_4081,A/DistritoFederal/2578578201/2025_H3N2,72.7,interpolated,6.425,2,midpoint
human,seqneut25to26_sera_4081,A/England/174/2025_H3N2,667.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/England/1822256/2025_H1N1,98.61,interpolated,22.16,2,midpoint
human,seqneut25to26_sera_4081,A/England/1837734/2025_H3N2,70.71,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/England/1837737/2025_H3N2,151.4,interpolated,62.43,2,midpoint
human,seqneut25to26_sera_4081,A/France/ARA-HCL025155099501/2025_H1N1,154,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Galicia/GA-CHUAC-451/2025_H3N2,269.8,interpolated,21.4,2,midpoint
human,seqneut25to26_sera_4081,A/Ghana/ARI-25-1125/2025_H1N1,99.42,interpolated,0.7817,2,midpoint
human,seqneut25to26_sera_4081,A/Ghana/FS-25-7077/2025_H3N2,120.3,interpolated,33.72,2,midpoint
human,seqneut25to26_sera_4081,A/Guangdong-Maonan/11438/2025_H3N2,775.7,interpolated,141.5,2,midpoint
human,seqneut25to26_sera_4081,A/Guangdong-Meijiang/11256/2025_H3N2,1608,interpolated,1098,2,midpoint
human,seqneut25to26_sera_4081,A/Guangxi-Daxin/1643/2025_H3N2,234.6,interpolated,19.37,2,midpoint
human,seqneut25to26_sera_4081,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,198.7,interpolated,108.9,2,midpoint
human,seqneut25to26_sera_4081,A/Hawaii/44/2025_H1N1,145.2,interpolated,35.53,2,midpoint
human,seqneut25to26_sera_4081,A/Hawaii/70/2019_H1N1,86.18,interpolated,3.239,3,midpoint
human,seqneut25to26_sera_4081,A/HongKong/1257/2025_H3N2,524.6,interpolated,358.9,2,midpoint
human,seqneut25to26_sera_4081,A/HongKong/1382/2025_H3N2,558.9,interpolated,447.2,2,midpoint
human,seqneut25to26_sera_4081,A/Indonesia/BIOKES-I-BT074/2025_H3N2,471.5,interpolated,75.87,2,midpoint
human,seqneut25to26_sera_4081,A/Indonesia/BIOKES-INAD491/2025_H3N2,1620,interpolated,51.14,2,midpoint
human,seqneut25to26_sera_4081,A/Lao/820-2750/2025_H3N2,185.6,interpolated,49.35,2,midpoint
human,seqneut25to26_sera_4081,A/Malaysia/IMR/SARI/2028/2025_H3N2,620.3,interpolated,114.9,2,midpoint
human,seqneut25to26_sera_4081,A/Malaysia/IMR/SARI/2406/2025_H3N2,264.4,interpolated,52.9,2,midpoint
human,seqneut25to26_sera_4081,A/Malaysia/IMR/SARI/2517/2025_H3N2,126,interpolated,66.13,2,midpoint
human,seqneut25to26_sera_4081,A/Massachusetts/18/2022_H3N2,258.5,interpolated,24.1,3,midpoint
human,seqneut25to26_sera_4081,A/Michigan/110/2025_H3N2,322.9,interpolated,25.58,2,midpoint
human,seqneut25to26_sera_4081,A/Minnesota/96/2025_H3N2,331.3,interpolated,10.31,2,midpoint
human,seqneut25to26_sera_4081,A/Missouri/11/2025_H1N1,109.7,interpolated,7.308,2,midpoint
human,seqneut25to26_sera_4081,A/NewSouthWales/2526015582/2025_H3N2,196.5,interpolated,13.05,2,midpoint
human,seqneut25to26_sera_4081,A/NewSouthWales/2526015584/2025_H3N2,411.8,interpolated,237.3,2,midpoint
human,seqneut25to26_sera_4081,A/Norway/8765/2025_H3N2,158.6,interpolated,7.374,2,midpoint
human,seqneut25to26_sera_4081,A/Norway/8976/2025_H3N2,255.7,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_4081,A/Norway/9107/2025_H1N1,115.8,interpolated,18.83,2,midpoint
human,seqneut25to26_sera_4081,A/Norway/9556/2025_H1N1,130.8,interpolated,35.82,2,midpoint
human,seqneut25to26_sera_4081,A/Peru/GIHSN-04-1089/2025_H3N2,231,interpolated,7.3,2,midpoint
human,seqneut25to26_sera_4081,A/Philippines/SARI25-1425/2025_H1N1,99.45,interpolated,26.04,2,midpoint
human,seqneut25to26_sera_4081,A/Queensland/2526516675/2025_H3N2,164.3,interpolated,23.18,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAfrica/PET37604/2025_H3N2,634.2,interpolated,254.2,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAfrica/PET37625/2025_H3N2,762,interpolated,73.5,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2519001037/2025_H1N1,93.78,interpolated,29.71,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2520702747/2025_H1N1,156.8,interpolated,37.61,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2523012764/2025_H1N1,123.3,interpolated,3.768,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2523812314/2025_H3N2,220.6,interpolated,66.62,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2524408801/2025_H3N2,104.4,interpolated,37.27,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2524712956/2025_H1N1,143.6,interpolated,25.26,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2525607496/2025_H3N2,272,interpolated,30.07,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2527003588/2025_H3N2,68.97,interpolated,8.7,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2527213276/2025_H3N2,3036,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2527612456/2025_H1N1,129.6,interpolated,56.08,2,midpoint
human,seqneut25to26_sera_4081,A/SouthAustralia/2527902708/2025_H3N2,671.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Sydney/1359/2024_H3N2,61.43,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Sydney/400/2025_H1N1,135.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Tasmania/2521815682/2025_H3N2,127.8,interpolated,8.796,2,midpoint
human,seqneut25to26_sera_4081,A/Thailand/8/2022_H3N2,449.2,interpolated,71.63,3,midpoint
human,seqneut25to26_sera_4081,A/Vermont/73/2025_H3N2,99.09,interpolated,,1,midpoint
human,seqneut25to26_sera_4081,A/Victoria/4897/2022_IVR-238_H1N1,579.5,interpolated,131.6,2,midpoint
human,seqneut25to26_sera_4081,A/Wisconsin/588/2019_H1N1,206.3,interpolated,21.62,3,midpoint
human,seqneut25to26_sera_4081,A/Wisconsin/67/2022_H1N1,132.1,interpolated,17.81,3,midpoint
human,seqneut25to26_sera_4081,A/Zacapa/FLU-261/2025_H1N1,130.5,interpolated,40.04,2,midpoint
