group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1005_d28,A/Alagoas/4130/2025_H3N2,1780,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Anapolis/LEIAL6543/2025_H3N2,945.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Andalucia/PMC-00977/2025_H1N1,344.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Aragon/2046/2025_H1N1,471.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Arica/59150/2025_H3N2,1169,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bahia/3102/2025_H3N2,864,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/1803/2025_H1N1,534.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2229/2025_H1N1,505.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2323/2025_H3N2,351.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2390/2025_H3N2,419.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2391/2025_H3N2,1400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2572/2025_H3N2,275.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P2921/2025_H3N2,1585,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P3067/2025_H1N1,598.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bangkok/P3263/2025_H3N2,540.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Belgium/H0097/2025_H3N2,1219,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bhutan/1267/2025_H3N2,7042,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Bhutan/7/2025_H3N2,3973,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/BritishColumbia/PHL-2473/2025_H1N1,501.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/California/61/2025_H3N2,459.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/California/63/2025_H1N1,464.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Canberra/465/2025_H1N1,811.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Canberra/530/2025_H1N1,512.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Catalonia/NSVH102689455/2025_H1N1,466.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Colorado/105/2025_H1N1,366.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/CoteDIvoire/2007/2025_H1N1,569.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Croatia/10136RV/2023-egg_H3N2,1.088e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Darwin/1405/2025_H1N1,534.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Darwin/1461/2025_H3N2,3394,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Denmark/3070/2025_H1N1,395.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/DistrictOfColumbia/27/2023_H3N2,5667,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/DistrictOfColumbia/57/2025_H3N2,314.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/DistritoFederal/250106000728/2025_H3N2,210.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/DistritoFederal/2578578201/2025_H3N2,576.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/England/174/2025_H3N2,4675,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/England/1822256/2025_H1N1,2230,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/England/1837734/2025_H3N2,387,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/England/1837737/2025_H3N2,1149,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/France/ARA-HCL025155099501/2025_H1N1,434.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1411,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Ghana/ARI-25-1125/2025_H1N1,2705,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Ghana/FS-25-7077/2025_H3N2,492.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Guangdong-Maonan/11438/2025_H3N2,8475,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2531,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Guangxi-Daxin/1643/2025_H3N2,1285,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,504.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Hawaii/44/2025_H1N1,515.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Hawaii/70/2019_H1N1,840.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/HongKong/1257/2025_H3N2,4813,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/HongKong/1382/2025_H3N2,507.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,9097,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,5106,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d28,A/Lao/820-2750/2025_H3N2,6676,interpolated,,1,midpoint,reciprocal_dilution
