group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4032,A/Alagoas/4130/2025_H3N2,453.3,interpolated,116.4,2,midpoint
human,seqneut25to26_sera_4032,A/Anapolis/LEIAL6543/2025_H3N2,355.5,interpolated,91.39,2,midpoint
human,seqneut25to26_sera_4032,A/Andalucia/PMC-00977/2025_H1N1,144.6,interpolated,39.21,2,midpoint
human,seqneut25to26_sera_4032,A/Aragon/2046/2025_H1N1,84.34,interpolated,21.06,2,midpoint
human,seqneut25to26_sera_4032,A/Arica/59150/2025_H3N2,481.7,interpolated,166.3,2,midpoint
human,seqneut25to26_sera_4032,A/Bahia/3102/2025_H3N2,675.6,interpolated,241.3,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/1803/2025_H1N1,201.1,interpolated,2.161,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2229/2025_H1N1,116.6,interpolated,9.044,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2323/2025_H3N2,186.9,interpolated,101,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2390/2025_H3N2,89.14,interpolated,25.28,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2391/2025_H3N2,306.5,interpolated,126.1,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2572/2025_H3N2,118.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P2921/2025_H3N2,517.1,interpolated,126.8,2,midpoint
human,seqneut25to26_sera_4032,A/Bangkok/P3067/2025_H1N1,148.3,interpolated,23.22,2,midpoint
human,seqneut25to26_sera_4032,A/Belgium/H0097/2025_H3N2,188.3,interpolated,56.51,2,midpoint
human,seqneut25to26_sera_4032,A/Bhutan/1267/2025_H3N2,179.5,interpolated,31.52,2,midpoint
human,seqneut25to26_sera_4032,A/Bhutan/7/2025_H3N2,144.7,interpolated,41.87,2,midpoint
human,seqneut25to26_sera_4032,A/BritishColumbia/PHL-2473/2025_H1N1,236.4,interpolated,29.8,2,midpoint
human,seqneut25to26_sera_4032,A/California/61/2025_H3N2,496.2,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_4032,A/California/63/2025_H1N1,229.9,interpolated,126.2,2,midpoint
human,seqneut25to26_sera_4032,A/Canberra/465/2025_H1N1,218.3,interpolated,70.64,2,midpoint
human,seqneut25to26_sera_4032,A/Canberra/530/2025_H1N1,117.8,interpolated,31.49,2,midpoint
human,seqneut25to26_sera_4032,A/Catalonia/NSVH102689455/2025_H1N1,143.9,interpolated,36.21,2,midpoint
human,seqneut25to26_sera_4032,A/Colorado/105/2025_H1N1,134,interpolated,52.27,2,midpoint
human,seqneut25to26_sera_4032,A/CoteDIvoire/2007/2025_H1N1,121.5,interpolated,0.3482,2,midpoint
human,seqneut25to26_sera_4032,A/Croatia/10136RV/2023-egg_H3N2,214.1,interpolated,25.75,2,midpoint
human,seqneut25to26_sera_4032,A/Darwin/1405/2025_H1N1,219.1,interpolated,17.32,2,midpoint
human,seqneut25to26_sera_4032,A/Darwin/1461/2025_H3N2,448.2,interpolated,192.6,2,midpoint
human,seqneut25to26_sera_4032,A/Denmark/3070/2025_H1N1,101.6,interpolated,6.303,2,midpoint
human,seqneut25to26_sera_4032,A/DistrictOfColumbia/27/2023_H3N2,140.3,interpolated,20.31,2,midpoint
human,seqneut25to26_sera_4032,A/DistrictOfColumbia/57/2025_H3N2,172.8,interpolated,22.34,2,midpoint
human,seqneut25to26_sera_4032,A/DistritoFederal/250106000728/2025_H3N2,230.2,interpolated,3.436,2,midpoint
human,seqneut25to26_sera_4032,A/DistritoFederal/2578578201/2025_H3N2,361,interpolated,29.29,2,midpoint
human,seqneut25to26_sera_4032,A/England/174/2025_H3N2,748.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4032,A/England/1822256/2025_H1N1,150.7,interpolated,24.66,2,midpoint
human,seqneut25to26_sera_4032,A/England/1837734/2025_H3N2,358.8,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_4032,A/England/1837737/2025_H3N2,70.55,interpolated,27.87,2,midpoint
human,seqneut25to26_sera_4032,A/France/ARA-HCL025155099501/2025_H1N1,141.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4032,A/Galicia/GA-CHUAC-451/2025_H3N2,518.6,interpolated,60.73,2,midpoint
human,seqneut25to26_sera_4032,A/Ghana/ARI-25-1125/2025_H1N1,170.1,interpolated,24.08,2,midpoint
human,seqneut25to26_sera_4032,A/Ghana/FS-25-7077/2025_H3N2,288.7,interpolated,16.05,2,midpoint
human,seqneut25to26_sera_4032,A/Guangdong-Maonan/11438/2025_H3N2,1506,interpolated,681.2,2,midpoint
human,seqneut25to26_sera_4032,A/Guangdong-Meijiang/11256/2025_H3N2,950,interpolated,92.32,2,midpoint
human,seqneut25to26_sera_4032,A/Guangxi-Daxin/1643/2025_H3N2,422.2,interpolated,51.92,2,midpoint
human,seqneut25to26_sera_4032,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,147.6,interpolated,76.48,2,midpoint
human,seqneut25to26_sera_4032,A/Hawaii/44/2025_H1N1,111.7,interpolated,11.5,2,midpoint
human,seqneut25to26_sera_4032,A/Hawaii/70/2019_H1N1,176.2,interpolated,21.3,3,midpoint
human,seqneut25to26_sera_4032,A/HongKong/1257/2025_H3N2,306.9,interpolated,38.38,2,midpoint
human,seqneut25to26_sera_4032,A/HongKong/1382/2025_H3N2,373.6,interpolated,26.92,2,midpoint
human,seqneut25to26_sera_4032,A/Indonesia/BIOKES-I-BT074/2025_H3N2,718.1,interpolated,32.61,2,midpoint
human,seqneut25to26_sera_4032,A/Indonesia/BIOKES-INAD491/2025_H3N2,649.4,interpolated,168.6,2,midpoint
human,seqneut25to26_sera_4032,A/Lao/820-2750/2025_H3N2,416.6,interpolated,73.68,2,midpoint
human,seqneut25to26_sera_4032,A/Malaysia/IMR/SARI/2028/2025_H3N2,1206,interpolated,63.95,2,midpoint
human,seqneut25to26_sera_4032,A/Malaysia/IMR/SARI/2406/2025_H3N2,225.7,interpolated,43.15,2,midpoint
human,seqneut25to26_sera_4032,A/Malaysia/IMR/SARI/2517/2025_H3N2,290.2,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_4032,A/Massachusetts/18/2022_H3N2,420.7,interpolated,34.1,3,midpoint
human,seqneut25to26_sera_4032,A/Michigan/110/2025_H3N2,157.8,interpolated,4.417,2,midpoint
human,seqneut25to26_sera_4032,A/Minnesota/96/2025_H3N2,357.1,interpolated,107.5,2,midpoint
human,seqneut25to26_sera_4032,A/Missouri/11/2025_H1N1,119.2,interpolated,1.663,2,midpoint
human,seqneut25to26_sera_4032,A/NewSouthWales/2526015582/2025_H3N2,143,interpolated,32.28,2,midpoint
human,seqneut25to26_sera_4032,A/NewSouthWales/2526015584/2025_H3N2,233.4,interpolated,129.6,2,midpoint
human,seqneut25to26_sera_4032,A/Norway/8765/2025_H3N2,256.3,interpolated,100.9,2,midpoint
human,seqneut25to26_sera_4032,A/Norway/8976/2025_H3N2,128.8,interpolated,28.27,2,midpoint
human,seqneut25to26_sera_4032,A/Norway/9107/2025_H1N1,242.4,interpolated,50.11,2,midpoint
human,seqneut25to26_sera_4032,A/Norway/9556/2025_H1N1,130.3,interpolated,13.64,2,midpoint
human,seqneut25to26_sera_4032,A/Peru/GIHSN-04-1089/2025_H3N2,671.8,interpolated,61.49,2,midpoint
human,seqneut25to26_sera_4032,A/Philippines/SARI25-1425/2025_H1N1,190,interpolated,4.743,2,midpoint
human,seqneut25to26_sera_4032,A/Queensland/2526516675/2025_H3N2,189.6,interpolated,66.99,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAfrica/PET37604/2025_H3N2,1359,interpolated,129.8,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAfrica/PET37625/2025_H3N2,1827,interpolated,399.3,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2519001037/2025_H1N1,221.1,interpolated,14.92,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2520702747/2025_H1N1,161.4,interpolated,14.21,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2523012764/2025_H1N1,313.5,interpolated,33.72,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2523812314/2025_H3N2,217.7,interpolated,23.57,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2524408801/2025_H3N2,69.32,interpolated,26.41,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2524712956/2025_H1N1,166.2,interpolated,16.46,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2525607496/2025_H3N2,121.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2527003588/2025_H3N2,103.5,interpolated,53.43,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2527213276/2025_H3N2,322.4,interpolated,193.5,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2527612456/2025_H1N1,147.5,interpolated,30.78,2,midpoint
human,seqneut25to26_sera_4032,A/SouthAustralia/2527902708/2025_H3N2,131.8,interpolated,18.02,2,midpoint
human,seqneut25to26_sera_4032,A/Sydney/1359/2024_H3N2,226,interpolated,66.68,2,midpoint
human,seqneut25to26_sera_4032,A/Sydney/400/2025_H1N1,169.9,interpolated,42.17,2,midpoint
human,seqneut25to26_sera_4032,A/Tasmania/2521815682/2025_H3N2,137.4,interpolated,16.97,2,midpoint
human,seqneut25to26_sera_4032,A/Thailand/8/2022_H3N2,1137,interpolated,201.2,3,midpoint
human,seqneut25to26_sera_4032,A/Vermont/73/2025_H3N2,107.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4032,A/Victoria/4897/2022_IVR-238_H1N1,226,interpolated,139.2,3,midpoint
human,seqneut25to26_sera_4032,A/Wisconsin/588/2019_H1N1,158.4,interpolated,21.65,3,midpoint
