group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1049_d0,A/Alagoas/4130/2025_H3N2,309.9,interpolated,21.06,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Anapolis/LEIAL6543/2025_H3N2,576.8,interpolated,428.2,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Andalucia/PMC-00977/2025_H1N1,113,interpolated,14.7,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Aragon/2046/2025_H1N1,111.3,interpolated,3.883,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Arica/59150/2025_H3N2,336.4,interpolated,57.04,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bahia/3102/2025_H3N2,274.2,interpolated,7.449,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/1803/2025_H1N1,149,interpolated,39.53,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2229/2025_H1N1,139.8,interpolated,6.236,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2323/2025_H3N2,173.7,interpolated,65.53,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2390/2025_H3N2,197.3,interpolated,22.17,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2391/2025_H3N2,291.7,interpolated,99.58,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2572/2025_H3N2,144.3,interpolated,12.68,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P2921/2025_H3N2,148.4,interpolated,37.97,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P3067/2025_H1N1,157.4,interpolated,55.14,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bangkok/P3263/2025_H3N2,233.9,interpolated,68.66,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Belgium/H0097/2025_H3N2,141.2,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bhutan/1267/2025_H3N2,175,interpolated,21.7,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Bhutan/7/2025_H3N2,215,interpolated,91.46,2,midpoint
human,seqneut25to26_sera_1049_d0,A/BritishColumbia/PHL-2473/2025_H1N1,169.9,interpolated,7.086,2,midpoint
human,seqneut25to26_sera_1049_d0,A/California/61/2025_H3N2,206.6,interpolated,33.33,2,midpoint
human,seqneut25to26_sera_1049_d0,A/California/63/2025_H1N1,164.7,interpolated,44.64,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Canberra/465/2025_H1N1,190.2,interpolated,14.64,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Canberra/530/2025_H1N1,141.6,interpolated,1.327,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Catalonia/NSVH102689455/2025_H1N1,200.6,interpolated,10.13,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Colorado/105/2025_H1N1,108.9,interpolated,12.57,2,midpoint
human,seqneut25to26_sera_1049_d0,A/CoteDIvoire/2007/2025_H1N1,144.6,interpolated,16.17,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Croatia/10136RV/2023-egg_H3N2,207.6,interpolated,6.665,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Darwin/1405/2025_H1N1,154.2,interpolated,10.46,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Darwin/1461/2025_H3N2,234.6,interpolated,6.272,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Denmark/3070/2025_H1N1,154.9,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_1049_d0,A/DistrictOfColumbia/27/2023_H3N2,363.8,interpolated,284,2,midpoint
human,seqneut25to26_sera_1049_d0,A/DistrictOfColumbia/57/2025_H3N2,164.6,interpolated,4.423,2,midpoint
human,seqneut25to26_sera_1049_d0,A/DistritoFederal/250106000728/2025_H3N2,504.5,interpolated,262,2,midpoint
human,seqneut25to26_sera_1049_d0,A/DistritoFederal/2578578201/2025_H3N2,182.8,interpolated,45,2,midpoint
human,seqneut25to26_sera_1049_d0,A/England/174/2025_H3N2,217.3,interpolated,64.31,2,midpoint
human,seqneut25to26_sera_1049_d0,A/England/1822256/2025_H1N1,146.7,interpolated,1.779,2,midpoint
human,seqneut25to26_sera_1049_d0,A/England/1837734/2025_H3N2,167.1,interpolated,3.657,2,midpoint
human,seqneut25to26_sera_1049_d0,A/England/1837737/2025_H3N2,137.8,interpolated,27.23,2,midpoint
human,seqneut25to26_sera_1049_d0,A/France/ARA-HCL025155099501/2025_H1N1,125.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1049_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,127.1,interpolated,14.77,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Ghana/ARI-25-1125/2025_H1N1,164.7,interpolated,27.64,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Ghana/FS-25-7077/2025_H3N2,142.4,interpolated,18.37,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Guangdong-Maonan/11438/2025_H3N2,233.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1049_d0,A/Guangdong-Meijiang/11256/2025_H3N2,378.3,interpolated,61.92,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Guangxi-Daxin/1643/2025_H3N2,156.1,interpolated,76.57,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,173.3,interpolated,25.73,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Hawaii/44/2025_H1N1,146.6,interpolated,5.043,2,midpoint
