group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5032,A/Alagoas/4130/2025_H3N2,1542,interpolated,217.1,2,midpoint
human,seqneut25to26_sera_5032,A/Anapolis/LEIAL6543/2025_H3N2,2030,interpolated,966.4,2,midpoint
human,seqneut25to26_sera_5032,A/Andalucia/PMC-00977/2025_H1N1,325,interpolated,57.14,2,midpoint
human,seqneut25to26_sera_5032,A/Aragon/2046/2025_H1N1,404.9,interpolated,53.26,2,midpoint
human,seqneut25to26_sera_5032,A/Arica/59150/2025_H3N2,2224,interpolated,365.1,2,midpoint
human,seqneut25to26_sera_5032,A/Bahia/3102/2025_H3N2,1169,interpolated,171.5,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/1803/2025_H1N1,382.2,interpolated,69.02,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2229/2025_H1N1,368.1,interpolated,41.77,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2323/2025_H3N2,1949,interpolated,405.4,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2390/2025_H3N2,2414,interpolated,168,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2391/2025_H3N2,1560,interpolated,344.9,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2572/2025_H3N2,1883,interpolated,20.95,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P2921/2025_H3N2,2239,interpolated,172.4,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P3067/2025_H1N1,300.6,interpolated,35.52,2,midpoint
human,seqneut25to26_sera_5032,A/Bangkok/P3263/2025_H3N2,2035,interpolated,137.5,2,midpoint
human,seqneut25to26_sera_5032,A/Belgium/H0097/2025_H3N2,3019,interpolated,1220,2,midpoint
human,seqneut25to26_sera_5032,A/Bhutan/1267/2025_H3N2,2621,interpolated,534.1,2,midpoint
human,seqneut25to26_sera_5032,A/Bhutan/7/2025_H3N2,2590,interpolated,48.07,2,midpoint
human,seqneut25to26_sera_5032,A/BritishColumbia/PHL-2473/2025_H1N1,384.2,interpolated,61.24,2,midpoint
human,seqneut25to26_sera_5032,A/California/61/2025_H3N2,2019,interpolated,190,2,midpoint
human,seqneut25to26_sera_5032,A/California/63/2025_H1N1,269.7,interpolated,42.56,2,midpoint
human,seqneut25to26_sera_5032,A/Canberra/465/2025_H1N1,283.4,interpolated,20.33,2,midpoint
human,seqneut25to26_sera_5032,A/Canberra/530/2025_H1N1,292.1,interpolated,17.5,2,midpoint
human,seqneut25to26_sera_5032,A/Catalonia/NSVH102689455/2025_H1N1,355.5,interpolated,110.3,2,midpoint
human,seqneut25to26_sera_5032,A/Colorado/105/2025_H1N1,198.7,interpolated,89.39,2,midpoint
human,seqneut25to26_sera_5032,A/CoteDIvoire/2007/2025_H1N1,417.2,interpolated,44.32,2,midpoint
human,seqneut25to26_sera_5032,A/Croatia/10136RV/2023-egg_H3N2,5139,interpolated,2350,2,midpoint
human,seqneut25to26_sera_5032,A/Darwin/1405/2025_H1N1,327.7,interpolated,39.83,2,midpoint
human,seqneut25to26_sera_5032,A/Darwin/1461/2025_H3N2,2476,interpolated,589.6,2,midpoint
human,seqneut25to26_sera_5032,A/Denmark/3070/2025_H1N1,307.4,interpolated,64.7,2,midpoint
human,seqneut25to26_sera_5032,A/DistrictOfColumbia/27/2023_H3N2,3687,interpolated,26.62,2,midpoint
human,seqneut25to26_sera_5032,A/DistrictOfColumbia/57/2025_H3N2,2063,interpolated,222.4,2,midpoint
human,seqneut25to26_sera_5032,A/DistritoFederal/250106000728/2025_H3N2,1265,interpolated,21.84,2,midpoint
human,seqneut25to26_sera_5032,A/DistritoFederal/2578578201/2025_H3N2,1227,interpolated,33.56,2,midpoint
human,seqneut25to26_sera_5032,A/England/174/2025_H3N2,3060,interpolated,,1,midpoint
human,seqneut25to26_sera_5032,A/England/1822256/2025_H1N1,321.3,interpolated,26.61,2,midpoint
human,seqneut25to26_sera_5032,A/England/1837734/2025_H3N2,1359,interpolated,82.73,2,midpoint
human,seqneut25to26_sera_5032,A/England/1837737/2025_H3N2,3022,interpolated,323.3,2,midpoint
human,seqneut25to26_sera_5032,A/France/ARA-HCL025155099501/2025_H1N1,412.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5032,A/Galicia/GA-CHUAC-451/2025_H3N2,2104,interpolated,656,2,midpoint
human,seqneut25to26_sera_5032,A/Ghana/ARI-25-1125/2025_H1N1,299.9,interpolated,25.3,2,midpoint
human,seqneut25to26_sera_5032,A/Ghana/FS-25-7077/2025_H3N2,2929,interpolated,305.7,2,midpoint
human,seqneut25to26_sera_5032,A/Guangdong-Maonan/11438/2025_H3N2,3657,interpolated,783.4,2,midpoint
human,seqneut25to26_sera_5032,A/Guangdong-Meijiang/11256/2025_H3N2,2614,interpolated,75.69,2,midpoint
human,seqneut25to26_sera_5032,A/Guangxi-Daxin/1643/2025_H3N2,2550,interpolated,617.5,2,midpoint
human,seqneut25to26_sera_5032,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,472.5,interpolated,130.3,2,midpoint
human,seqneut25to26_sera_5032,A/Hawaii/44/2025_H1N1,333.2,interpolated,34.45,2,midpoint
human,seqneut25to26_sera_5032,A/Hawaii/70/2019_H1N1,414.4,interpolated,39.83,3,midpoint
human,seqneut25to26_sera_5032,A/HongKong/1257/2025_H3N2,3261,interpolated,94.53,2,midpoint
human,seqneut25to26_sera_5032,A/HongKong/1382/2025_H3N2,2480,interpolated,184.7,2,midpoint
human,seqneut25to26_sera_5032,A/Indonesia/BIOKES-I-BT074/2025_H3N2,5092,interpolated,1253,2,midpoint
human,seqneut25to26_sera_5032,A/Indonesia/BIOKES-INAD491/2025_H3N2,4292,interpolated,539.8,2,midpoint
human,seqneut25to26_sera_5032,A/Lao/820-2750/2025_H3N2,2003,interpolated,915.3,2,midpoint
human,seqneut25to26_sera_5032,A/Malaysia/IMR/SARI/2028/2025_H3N2,3318,interpolated,610.5,2,midpoint
human,seqneut25to26_sera_5032,A/Malaysia/IMR/SARI/2406/2025_H3N2,1196,interpolated,15.63,2,midpoint
human,seqneut25to26_sera_5032,A/Malaysia/IMR/SARI/2517/2025_H3N2,2068,interpolated,925,2,midpoint
human,seqneut25to26_sera_5032,A/Massachusetts/18/2022_H3N2,2067,interpolated,368.8,3,midpoint
human,seqneut25to26_sera_5032,A/Michigan/110/2025_H3N2,4244,interpolated,840.6,2,midpoint
human,seqneut25to26_sera_5032,A/Minnesota/96/2025_H3N2,5941,interpolated,4144,2,midpoint
human,seqneut25to26_sera_5032,A/Missouri/11/2025_H1N1,286.9,interpolated,113.6,2,midpoint
human,seqneut25to26_sera_5032,A/NewSouthWales/2526015582/2025_H3N2,2609,interpolated,324.3,2,midpoint
human,seqneut25to26_sera_5032,A/NewSouthWales/2526015584/2025_H3N2,2263,interpolated,275.7,2,midpoint
human,seqneut25to26_sera_5032,A/Norway/8765/2025_H3N2,1352,interpolated,137.4,2,midpoint
human,seqneut25to26_sera_5032,A/Norway/8976/2025_H3N2,1813,interpolated,221.7,2,midpoint
human,seqneut25to26_sera_5032,A/Norway/9107/2025_H1N1,295.9,interpolated,10.29,2,midpoint
human,seqneut25to26_sera_5032,A/Norway/9556/2025_H1N1,173.4,interpolated,46.14,2,midpoint
