group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1032_d0,A/Alagoas/4130/2025_H3N2,507,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Anapolis/LEIAL6543/2025_H3N2,450.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Andalucia/PMC-00977/2025_H1N1,666.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Aragon/2046/2025_H1N1,979.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Arica/59150/2025_H3N2,758.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bahia/3102/2025_H3N2,570.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/1803/2025_H1N1,699.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2229/2025_H1N1,933.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2323/2025_H3N2,359.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2390/2025_H3N2,613.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2391/2025_H3N2,975.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2572/2025_H3N2,640.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P2921/2025_H3N2,682.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P3067/2025_H1N1,1238,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bangkok/P3263/2025_H3N2,543.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Belgium/H0097/2025_H3N2,1216,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bhutan/1267/2025_H3N2,429.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Bhutan/7/2025_H3N2,299,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/BritishColumbia/PHL-2473/2025_H1N1,787.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/California/61/2025_H3N2,962.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/California/63/2025_H1N1,1047,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Canberra/465/2025_H1N1,956.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Canberra/530/2025_H1N1,1120,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Catalonia/NSVH102689455/2025_H1N1,901.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Colorado/105/2025_H1N1,998.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/CoteDIvoire/2007/2025_H1N1,924,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Croatia/10136RV/2023-egg_H3N2,373.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Darwin/1405/2025_H1N1,867.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Darwin/1461/2025_H3N2,682.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Denmark/3070/2025_H1N1,745.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/DistrictOfColumbia/27/2023_H3N2,235.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/DistrictOfColumbia/57/2025_H3N2,807.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/DistritoFederal/250106000728/2025_H3N2,519.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/DistritoFederal/2578578201/2025_H3N2,410.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/England/174/2025_H3N2,955.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/England/1822256/2025_H1N1,1029,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/England/1837734/2025_H3N2,527.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/England/1837737/2025_H3N2,612.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/France/ARA-HCL025155099501/2025_H1N1,769.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,861,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Ghana/ARI-25-1125/2025_H1N1,1067,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Ghana/FS-25-7077/2025_H3N2,690.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Guangdong-Maonan/11438/2025_H3N2,736.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Guangdong-Meijiang/11256/2025_H3N2,921.5,interpolated,,1,midpoint,reciprocal_dilution
