group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4030,A/Alagoas/4130/2025_H3N2,116.2,interpolated,32.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Anapolis/LEIAL6543/2025_H3N2,409.1,interpolated,129.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Andalucia/PMC-00977/2025_H1N1,156,interpolated,28.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Aragon/2046/2025_H1N1,125.4,interpolated,15.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Arica/59150/2025_H3N2,232.6,interpolated,88.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bahia/3102/2025_H3N2,328.5,interpolated,115.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/1803/2025_H1N1,88.1,interpolated,32.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2229/2025_H1N1,109.6,interpolated,11.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2323/2025_H3N2,849.5,interpolated,168.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2390/2025_H3N2,2641,interpolated,312,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2391/2025_H3N2,320.2,interpolated,257.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2572/2025_H3N2,3183,interpolated,252.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P2921/2025_H3N2,199.9,interpolated,20.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P3067/2025_H1N1,203.2,interpolated,5.462,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bangkok/P3263/2025_H3N2,8009,lower,5610,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Belgium/H0097/2025_H3N2,2676,interpolated,376.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bhutan/1267/2025_H3N2,1657,interpolated,224.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Bhutan/7/2025_H3N2,1145,interpolated,574.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/BritishColumbia/PHL-2473/2025_H1N1,231.7,interpolated,4.553,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/California/61/2025_H3N2,3108,interpolated,799.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/California/63/2025_H1N1,110.1,interpolated,23.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Canberra/465/2025_H1N1,184.5,interpolated,22.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Canberra/530/2025_H1N1,109.9,interpolated,29.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Catalonia/NSVH102689455/2025_H1N1,171.7,interpolated,18.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Colorado/105/2025_H1N1,158.2,interpolated,22.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/CoteDIvoire/2007/2025_H1N1,155.9,interpolated,59.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Croatia/10136RV/2023-egg_H3N2,165.5,interpolated,67.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Darwin/1405/2025_H1N1,269.3,interpolated,28.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Darwin/1461/2025_H3N2,175,interpolated,29.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Denmark/3070/2025_H1N1,176,interpolated,0.1007,2,midpoint,reciprocal_dilution
