group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1004_d0,A/Alagoas/4130/2025_H3N2,196.2,interpolated,1.149,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Anapolis/LEIAL6543/2025_H3N2,175.6,interpolated,40.6,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Andalucia/PMC-00977/2025_H1N1,133.9,interpolated,10.03,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Aragon/2046/2025_H1N1,145,interpolated,2.527,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Arica/59150/2025_H3N2,189.6,interpolated,11.64,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bahia/3102/2025_H3N2,312.2,interpolated,109.3,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/1803/2025_H1N1,80.28,interpolated,7.344,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2229/2025_H1N1,142.1,interpolated,44.54,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2323/2025_H3N2,144.7,interpolated,37.87,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2390/2025_H3N2,131.7,interpolated,8.957,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2391/2025_H3N2,112.1,interpolated,23.07,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2572/2025_H3N2,77.26,interpolated,2.954,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P2921/2025_H3N2,77.06,interpolated,10.72,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P3067/2025_H1N1,176.2,interpolated,27.76,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bangkok/P3263/2025_H3N2,332.9,interpolated,111,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Belgium/H0097/2025_H3N2,153.2,interpolated,23.64,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bhutan/1267/2025_H3N2,126.9,interpolated,47.49,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Bhutan/7/2025_H3N2,160.9,interpolated,27.69,2,midpoint
human,seqneut25to26_sera_1004_d0,A/BritishColumbia/PHL-2473/2025_H1N1,160.6,interpolated,15.83,2,midpoint
human,seqneut25to26_sera_1004_d0,A/California/61/2025_H3N2,75.05,interpolated,0.8521,2,midpoint
human,seqneut25to26_sera_1004_d0,A/California/63/2025_H1N1,163.3,interpolated,0.5399,2,midpoint
