group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3042,A/Alagoas/4130/2025_H3N2,383.6,interpolated,71.43,2,midpoint
human,seqneut25to26_sera_3042,A/Anapolis/LEIAL6543/2025_H3N2,447.3,interpolated,127.2,2,midpoint
human,seqneut25to26_sera_3042,A/Andalucia/PMC-00977/2025_H1N1,144.2,interpolated,8.808,2,midpoint
human,seqneut25to26_sera_3042,A/Aragon/2046/2025_H1N1,193.6,interpolated,109.9,2,midpoint
human,seqneut25to26_sera_3042,A/Arica/59150/2025_H3N2,569.1,interpolated,39.55,2,midpoint
human,seqneut25to26_sera_3042,A/Bahia/3102/2025_H3N2,859.1,interpolated,91.92,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/1803/2025_H1N1,250.6,interpolated,20.24,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2229/2025_H1N1,275.8,interpolated,90.83,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2323/2025_H3N2,344.9,interpolated,93.51,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2390/2025_H3N2,261.6,interpolated,92.62,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2391/2025_H3N2,325.9,interpolated,45.85,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2572/2025_H3N2,560.8,interpolated,116.4,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P2921/2025_H3N2,379.2,interpolated,40.97,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P3067/2025_H1N1,172.7,interpolated,38.66,2,midpoint
human,seqneut25to26_sera_3042,A/Bangkok/P3263/2025_H3N2,665.4,interpolated,124.6,2,midpoint
human,seqneut25to26_sera_3042,A/Belgium/H0097/2025_H3N2,492.3,interpolated,232.1,2,midpoint
human,seqneut25to26_sera_3042,A/Bhutan/1267/2025_H3N2,446.6,interpolated,53.35,2,midpoint
human,seqneut25to26_sera_3042,A/Bhutan/7/2025_H3N2,287.1,interpolated,129.7,2,midpoint
human,seqneut25to26_sera_3042,A/BritishColumbia/PHL-2473/2025_H1N1,274,interpolated,74.41,2,midpoint
human,seqneut25to26_sera_3042,A/California/61/2025_H3N2,603.3,interpolated,6.678,2,midpoint
human,seqneut25to26_sera_3042,A/California/63/2025_H1N1,195.5,interpolated,53.23,2,midpoint
human,seqneut25to26_sera_3042,A/Canberra/465/2025_H1N1,204.3,interpolated,47.64,2,midpoint
human,seqneut25to26_sera_3042,A/Canberra/530/2025_H1N1,272.7,interpolated,1.751,2,midpoint
human,seqneut25to26_sera_3042,A/Catalonia/NSVH102689455/2025_H1N1,285.3,interpolated,55.24,2,midpoint
human,seqneut25to26_sera_3042,A/Colorado/105/2025_H1N1,238.3,interpolated,33.03,2,midpoint
human,seqneut25to26_sera_3042,A/CoteDIvoire/2007/2025_H1N1,210.8,interpolated,10.67,2,midpoint
human,seqneut25to26_sera_3042,A/Croatia/10136RV/2023-egg_H3N2,902.8,interpolated,44.58,2,midpoint
human,seqneut25to26_sera_3042,A/Darwin/1405/2025_H1N1,269,interpolated,17.16,2,midpoint
human,seqneut25to26_sera_3042,A/Darwin/1461/2025_H3N2,443.4,interpolated,172,2,midpoint
human,seqneut25to26_sera_3042,A/Denmark/3070/2025_H1N1,200.1,interpolated,6.909,2,midpoint
human,seqneut25to26_sera_3042,A/DistrictOfColumbia/27/2023_H3N2,320.6,interpolated,77.98,2,midpoint
human,seqneut25to26_sera_3042,A/DistrictOfColumbia/57/2025_H3N2,156.2,interpolated,66.31,2,midpoint
human,seqneut25to26_sera_3042,A/DistritoFederal/250106000728/2025_H3N2,571.6,interpolated,154.7,2,midpoint
human,seqneut25to26_sera_3042,A/DistritoFederal/2578578201/2025_H3N2,503.7,interpolated,224.4,2,midpoint
human,seqneut25to26_sera_3042,A/England/174/2025_H3N2,205.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3042,A/England/1822256/2025_H1N1,194.2,interpolated,33.51,2,midpoint
human,seqneut25to26_sera_3042,A/England/1837734/2025_H3N2,430.1,interpolated,263.6,2,midpoint
human,seqneut25to26_sera_3042,A/England/1837737/2025_H3N2,332.3,interpolated,139,2,midpoint
human,seqneut25to26_sera_3042,A/France/ARA-HCL025155099501/2025_H1N1,142.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3042,A/Galicia/GA-CHUAC-451/2025_H3N2,242.9,interpolated,136.5,2,midpoint
human,seqneut25to26_sera_3042,A/Ghana/ARI-25-1125/2025_H1N1,145.4,interpolated,6.687,2,midpoint
human,seqneut25to26_sera_3042,A/Ghana/FS-25-7077/2025_H3N2,97.92,interpolated,7.556,2,midpoint
human,seqneut25to26_sera_3042,A/Guangdong-Maonan/11438/2025_H3N2,172.3,interpolated,57.18,2,midpoint
human,seqneut25to26_sera_3042,A/Guangdong-Meijiang/11256/2025_H3N2,681,interpolated,165.4,2,midpoint
human,seqneut25to26_sera_3042,A/Guangxi-Daxin/1643/2025_H3N2,280.9,interpolated,157.4,2,midpoint
human,seqneut25to26_sera_3042,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,201.5,interpolated,14.87,2,midpoint
human,seqneut25to26_sera_3042,A/Hawaii/44/2025_H1N1,309.8,interpolated,63.18,2,midpoint
human,seqneut25to26_sera_3042,A/Hawaii/70/2019_H1N1,198.6,interpolated,10.16,3,midpoint
human,seqneut25to26_sera_3042,A/HongKong/1257/2025_H3N2,173.9,interpolated,48.87,2,midpoint
human,seqneut25to26_sera_3042,A/HongKong/1382/2025_H3N2,1155,interpolated,162.1,2,midpoint
human,seqneut25to26_sera_3042,A/Indonesia/BIOKES-I-BT074/2025_H3N2,377.1,interpolated,134.1,2,midpoint
human,seqneut25to26_sera_3042,A/Indonesia/BIOKES-INAD491/2025_H3N2,344.5,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_3042,A/Lao/820-2750/2025_H3N2,466.6,interpolated,267.8,2,midpoint
human,seqneut25to26_sera_3042,A/Malaysia/IMR/SARI/2028/2025_H3N2,334.1,interpolated,65.05,2,midpoint
