group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4024,A/Alagoas/4130/2025_H3N2,867.7,interpolated,507.4,2,midpoint
human,seqneut25to26_sera_4024,A/Anapolis/LEIAL6543/2025_H3N2,540.1,interpolated,160.6,2,midpoint
human,seqneut25to26_sera_4024,A/Andalucia/PMC-00977/2025_H1N1,195.9,interpolated,7.585,2,midpoint
human,seqneut25to26_sera_4024,A/Aragon/2046/2025_H1N1,211.9,interpolated,14.5,2,midpoint
human,seqneut25to26_sera_4024,A/Arica/59150/2025_H3N2,262.8,interpolated,65.39,2,midpoint
human,seqneut25to26_sera_4024,A/Bahia/3102/2025_H3N2,781.3,interpolated,164.2,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/1803/2025_H1N1,138,interpolated,42.65,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2229/2025_H1N1,272.9,interpolated,0.7296,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2323/2025_H3N2,575.9,interpolated,17.38,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2390/2025_H3N2,426.1,interpolated,281,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2391/2025_H3N2,513,interpolated,190.9,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2572/2025_H3N2,585.7,interpolated,209.5,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P2921/2025_H3N2,428.9,interpolated,81.22,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P3067/2025_H1N1,245.4,interpolated,46.7,2,midpoint
human,seqneut25to26_sera_4024,A/Bangkok/P3263/2025_H3N2,1191,interpolated,,1,midpoint
human,seqneut25to26_sera_4024,A/Belgium/H0097/2025_H3N2,389.8,interpolated,22.16,2,midpoint
human,seqneut25to26_sera_4024,A/Bhutan/1267/2025_H3N2,1169,interpolated,373,2,midpoint
human,seqneut25to26_sera_4024,A/Bhutan/7/2025_H3N2,411.1,interpolated,53.42,2,midpoint
human,seqneut25to26_sera_4024,A/BritishColumbia/PHL-2473/2025_H1N1,255.8,interpolated,47.43,2,midpoint
human,seqneut25to26_sera_4024,A/California/61/2025_H3N2,498.8,interpolated,119.9,2,midpoint
