group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1010_d0,A/Alagoas/4130/2025_H3N2,782.5,interpolated,174.6,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Anapolis/LEIAL6543/2025_H3N2,596.7,interpolated,70.17,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Andalucia/PMC-00977/2025_H1N1,113.6,interpolated,8.522,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Aragon/2046/2025_H1N1,120.7,upper,28.68,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Arica/59150/2025_H3N2,580.2,interpolated,12.53,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bahia/3102/2025_H3N2,796.1,interpolated,65.58,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/1803/2025_H1N1,164.6,interpolated,1.365,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2229/2025_H1N1,226.6,interpolated,0.02256,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2323/2025_H3N2,241.8,interpolated,41.15,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2390/2025_H3N2,311.3,interpolated,58.87,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2391/2025_H3N2,369.3,interpolated,3.845,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2572/2025_H3N2,319.3,interpolated,109.4,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2921/2025_H3N2,472,interpolated,10.57,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P3067/2025_H1N1,155.9,interpolated,5.958,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bangkok/P3263/2025_H3N2,241.2,interpolated,63.11,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Belgium/H0097/2025_H3N2,318.9,interpolated,3.841,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bhutan/1267/2025_H3N2,287.1,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Bhutan/7/2025_H3N2,231.9,interpolated,7.491,2,midpoint
human,seqneut25to26_sera_1010_d0,A/BritishColumbia/PHL-2473/2025_H1N1,173.7,interpolated,8.452,2,midpoint
human,seqneut25to26_sera_1010_d0,A/California/61/2025_H3N2,253.3,interpolated,96.14,2,midpoint
human,seqneut25to26_sera_1010_d0,A/California/63/2025_H1N1,242.5,interpolated,4.605,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Canberra/465/2025_H1N1,213.7,interpolated,26.2,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Canberra/530/2025_H1N1,178.2,interpolated,15.05,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Catalonia/NSVH102689455/2025_H1N1,185.5,interpolated,19.27,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Colorado/105/2025_H1N1,106.7,interpolated,3.308,2,midpoint
human,seqneut25to26_sera_1010_d0,A/CoteDIvoire/2007/2025_H1N1,229.2,interpolated,17.3,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Croatia/10136RV/2023-egg_H3N2,511.7,interpolated,326.3,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Darwin/1405/2025_H1N1,209.1,interpolated,1.177,2,midpoint
