group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1010_d0,A/Alagoas/4130/2025_H3N2,779.1,interpolated,184.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Anapolis/LEIAL6543/2025_H3N2,589.9,interpolated,46.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Andalucia/PMC-00977/2025_H1N1,120.1,interpolated,0.1784,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Aragon/2046/2025_H1N1,118.1,interpolated,19.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Arica/59150/2025_H3N2,557.4,interpolated,12.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bahia/3102/2025_H3N2,786.9,interpolated,74.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/1803/2025_H1N1,170.8,interpolated,2.454,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2229/2025_H1N1,228.8,interpolated,1.552,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2323/2025_H3N2,253.5,interpolated,27.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2390/2025_H3N2,327.9,interpolated,51.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2391/2025_H3N2,366.8,interpolated,3.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2572/2025_H3N2,312.3,interpolated,62.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P2921/2025_H3N2,462.9,interpolated,24.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P3067/2025_H1N1,158.1,interpolated,4.807,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bangkok/P3263/2025_H3N2,258.2,interpolated,79.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Belgium/H0097/2025_H3N2,317.1,interpolated,4.804,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bhutan/1267/2025_H3N2,313,interpolated,122.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Bhutan/7/2025_H3N2,227.7,interpolated,4.042,2,midpoint,reciprocal_dilution
