group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4022,A/Alagoas/4130/2025_H3N2,780.7,interpolated,265.8,2,midpoint
human,seqneut25to26_sera_4022,A/Anapolis/LEIAL6543/2025_H3N2,339.7,interpolated,237.2,2,midpoint
human,seqneut25to26_sera_4022,A/Andalucia/PMC-00977/2025_H1N1,71.11,interpolated,23.52,2,midpoint
human,seqneut25to26_sera_4022,A/Aragon/2046/2025_H1N1,110.8,interpolated,12.48,2,midpoint
human,seqneut25to26_sera_4022,A/Arica/59150/2025_H3N2,169.7,interpolated,51.21,2,midpoint
human,seqneut25to26_sera_4022,A/Bahia/3102/2025_H3N2,278.2,interpolated,165.5,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/1803/2025_H1N1,119,interpolated,33.42,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2229/2025_H1N1,143.5,interpolated,47.83,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2323/2025_H3N2,244,interpolated,130.9,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2390/2025_H3N2,345,interpolated,122.9,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2391/2025_H3N2,577.7,interpolated,458.5,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2572/2025_H3N2,341.1,interpolated,6.803,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P2921/2025_H3N2,834.8,interpolated,422.5,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P3067/2025_H1N1,151.9,interpolated,42.06,2,midpoint
human,seqneut25to26_sera_4022,A/Bangkok/P3263/2025_H3N2,859.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4022,A/Belgium/H0097/2025_H3N2,634.2,interpolated,69.92,2,midpoint
human,seqneut25to26_sera_4022,A/Bhutan/1267/2025_H3N2,1108,interpolated,74.92,2,midpoint
human,seqneut25to26_sera_4022,A/Bhutan/7/2025_H3N2,597.9,interpolated,120.9,2,midpoint
human,seqneut25to26_sera_4022,A/BritishColumbia/PHL-2473/2025_H1N1,91.86,interpolated,2.639,2,midpoint
