group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1056_d28,A/Alagoas/4130/2025_H3N2,3001,interpolated,170,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Anapolis/LEIAL6543/2025_H3N2,1810,interpolated,524.1,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Andalucia/PMC-00977/2025_H1N1,2572,interpolated,59.73,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Aragon/2046/2025_H1N1,2774,interpolated,175.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Arica/59150/2025_H3N2,1707,interpolated,193.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bahia/3102/2025_H3N2,1492,interpolated,150.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/1803/2025_H1N1,1978,interpolated,55.68,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2229/2025_H1N1,2675,interpolated,164.6,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2323/2025_H3N2,3136,interpolated,42.66,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2390/2025_H3N2,2424,interpolated,143,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2391/2025_H3N2,1799,interpolated,299.6,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2572/2025_H3N2,2494,interpolated,304.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P2921/2025_H3N2,2639,interpolated,218.9,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P3067/2025_H1N1,2638,interpolated,33.25,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bangkok/P3263/2025_H3N2,3353,interpolated,498.1,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Belgium/H0097/2025_H3N2,2710,interpolated,210.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bhutan/1267/2025_H3N2,3482,interpolated,753.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Bhutan/7/2025_H3N2,4029,interpolated,958.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/BritishColumbia/PHL-2473/2025_H1N1,2493,interpolated,60.07,2,midpoint
human,seqneut25to26_sera_1056_d28,A/California/61/2025_H3N2,2535,interpolated,32.87,2,midpoint
human,seqneut25to26_sera_1056_d28,A/California/63/2025_H1N1,2542,interpolated,292.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Canberra/465/2025_H1N1,2833,interpolated,130.8,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Canberra/530/2025_H1N1,2637,interpolated,147.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Catalonia/NSVH102689455/2025_H1N1,2925,interpolated,28.79,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Colorado/105/2025_H1N1,2369,interpolated,70.69,2,midpoint
human,seqneut25to26_sera_1056_d28,A/CoteDIvoire/2007/2025_H1N1,2151,interpolated,89.67,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Croatia/10136RV/2023-egg_H3N2,8553,lower,5066,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Darwin/1405/2025_H1N1,3027,interpolated,191.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Darwin/1461/2025_H3N2,2297,interpolated,999.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Denmark/3070/2025_H1N1,2220,interpolated,258.2,2,midpoint
