group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1057_d28,A/Alagoas/3579/2025_H1N1,1219,interpolated,60.64,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Alagoas/4130/2025_H3N2,2382,interpolated,783,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Alaska/63/2025_H3N2,4698,interpolated,1306,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Anapolis/LEIAL6543/2025_H3N2,3785,interpolated,1571,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Andalucia/PMC-00977/2025_H1N1,427.2,interpolated,4.648,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Aragon/2046/2025_H1N1,441,interpolated,67.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Arica/59150/2025_H3N2,2731,interpolated,6.7,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bahia/3102/2025_H3N2,5955,interpolated,1267,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/1803/2025_H1N1,681.5,interpolated,45.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2229/2025_H1N1,903.7,interpolated,18.21,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2323/2025_H3N2,3049,interpolated,272.1,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2390/2025_H3N2,3164,interpolated,571.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2391/2025_H3N2,1469,interpolated,9.377,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2572/2025_H3N2,3104,interpolated,246,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P2921/2025_H3N2,6434,interpolated,1898,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P3067/2025_H1N1,780.4,interpolated,169.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bangkok/P3263/2025_H3N2,2622,interpolated,268.3,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Belgium/H0097/2025_H3N2,6702,interpolated,519.2,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bhutan/1267/2025_H3N2,4492,interpolated,16.96,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Bhutan/7/2025_H3N2,3822,interpolated,1666,2,midpoint
human,seqneut25to26_sera_1057_d28,A/BritishColumbia/PHL-2473/2025_H1N1,689.9,interpolated,50.53,2,midpoint
human,seqneut25to26_sera_1057_d28,A/California/61/2025_H3N2,3440,interpolated,391.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/California/63/2025_H1N1,603.6,interpolated,204.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Canberra/465/2025_H1N1,1253,interpolated,92.74,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Canberra/530/2025_H1N1,787.9,interpolated,60.99,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Catalonia/NSVH102689455/2025_H1N1,742.8,interpolated,131.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Colorado/105/2025_H1N1,588.8,interpolated,34.13,2,midpoint
human,seqneut25to26_sera_1057_d28,A/CoteDIvoire/2007/2025_H1N1,747.1,interpolated,24.14,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Croatia/10136RV/2023-egg_H3N2,7648,interpolated,3217,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Darwin/1405/2025_H1N1,761.1,interpolated,39.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Darwin/1461/2025_H3N2,4710,interpolated,155.3,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Denmark/3070/2025_H1N1,714.2,interpolated,8.141,2,midpoint
human,seqneut25to26_sera_1057_d28,A/DistrictOfColumbia/27/2023_H3N2,5964,interpolated,620.1,2,midpoint
human,seqneut25to26_sera_1057_d28,A/DistrictOfColumbia/57/2025_H3N2,2848,interpolated,65.96,2,midpoint
human,seqneut25to26_sera_1057_d28,A/DistritoFederal/250106000728/2025_H3N2,2366,interpolated,370.1,2,midpoint
human,seqneut25to26_sera_1057_d28,A/DistritoFederal/2578578201/2025_H3N2,4249,interpolated,955.3,2,midpoint
human,seqneut25to26_sera_1057_d28,A/England/174/2025_H3N2,4276,interpolated,586.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/England/1822256/2025_H1N1,499,interpolated,44.95,2,midpoint
human,seqneut25to26_sera_1057_d28,A/England/1837734/2025_H3N2,3088,interpolated,257.1,2,midpoint
human,seqneut25to26_sera_1057_d28,A/England/1837737/2025_H3N2,2082,interpolated,28.61,2,midpoint
human,seqneut25to26_sera_1057_d28,A/France/ARA-HCL025155099501/2025_H1N1,561.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1057_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,5542,interpolated,639.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Ghana/ARI-25-1125/2025_H1N1,456.9,interpolated,2.947,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Ghana/FS-25-7077/2025_H3N2,3038,interpolated,58.24,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Guangdong-Maonan/11438/2025_H3N2,9912,interpolated,2674,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Guangdong-Meijiang/11256/2025_H3N2,5981,interpolated,700.9,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Guangxi-Daxin/1643/2025_H3N2,5946,interpolated,1444,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,883.3,interpolated,122.2,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Hawaii/44/2025_H1N1,649.7,interpolated,6.448,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Hawaii/70/2019_H1N1,1020,interpolated,148.5,3,midpoint
human,seqneut25to26_sera_1057_d28,A/HongKong/1257/2025_H3N2,3551,interpolated,24.68,2,midpoint
human,seqneut25to26_sera_1057_d28,A/HongKong/1382/2025_H3N2,2442,interpolated,132.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,7951,interpolated,760.8,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,6857,interpolated,293.5,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Lao/820-2750/2025_H3N2,3917,interpolated,896,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,7243,interpolated,436.6,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1190,interpolated,99.79,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,2387,interpolated,86.05,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Massachusetts/18/2022_H3N2,4771,interpolated,371.7,3,midpoint
human,seqneut25to26_sera_1057_d28,A/Michigan/110/2025_H3N2,3419,interpolated,37.96,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Minnesota/96/2025_H3N2,3311,interpolated,348.9,2,midpoint
