group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4028,A/Alagoas/4130/2025_H3N2,865.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Anapolis/LEIAL6543/2025_H3N2,552.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Andalucia/PMC-00977/2025_H1N1,213.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Aragon/2046/2025_H1N1,338.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Arica/59150/2025_H3N2,313.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bahia/3102/2025_H3N2,368.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/1803/2025_H1N1,196.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2229/2025_H1N1,264.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2323/2025_H3N2,311.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2390/2025_H3N2,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2391/2025_H3N2,319.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2572/2025_H3N2,139.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P2921/2025_H3N2,874.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P3067/2025_H1N1,152.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bangkok/P3263/2025_H3N2,517.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Belgium/H0097/2025_H3N2,479.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bhutan/1267/2025_H3N2,1333,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Bhutan/7/2025_H3N2,842.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/BritishColumbia/PHL-2473/2025_H1N1,315.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/California/61/2025_H3N2,537.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/California/63/2025_H1N1,258.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Canberra/465/2025_H1N1,163.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Canberra/530/2025_H1N1,165.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Catalonia/NSVH102689455/2025_H1N1,212.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Colorado/105/2025_H1N1,212.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/CoteDIvoire/2007/2025_H1N1,220.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Croatia/10136RV/2023-egg_H3N2,1229,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Darwin/1405/2025_H1N1,221.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Darwin/1461/2025_H3N2,1149,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Denmark/3070/2025_H1N1,174.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/DistrictOfColumbia/27/2023_H3N2,853.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/DistrictOfColumbia/57/2025_H3N2,402.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/DistritoFederal/250106000728/2025_H3N2,320.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/DistritoFederal/2578578201/2025_H3N2,382.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/England/174/2025_H3N2,2003,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/England/1822256/2025_H1N1,234.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/England/1837734/2025_H3N2,352.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/England/1837737/2025_H3N2,677.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/France/ARA-HCL025155099501/2025_H1N1,117.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Galicia/GA-CHUAC-451/2025_H3N2,1037,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Ghana/ARI-25-1125/2025_H1N1,357.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Ghana/FS-25-7077/2025_H3N2,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Guangdong-Maonan/11438/2025_H3N2,1044,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Guangdong-Meijiang/11256/2025_H3N2,874.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Guangxi-Daxin/1643/2025_H3N2,875,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,214.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Hawaii/44/2025_H1N1,310.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4028,A/Hawaii/70/2019_H1N1,185.6,interpolated,,1,midpoint,reciprocal_dilution
