group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4084,A/Alagoas/4130/2025_H3N2,226,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Anapolis/LEIAL6543/2025_H3N2,100.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Andalucia/PMC-00977/2025_H1N1,686.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Aragon/2046/2025_H1N1,953.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Arica/59150/2025_H3N2,159.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bahia/3102/2025_H3N2,252,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/1803/2025_H1N1,341.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2229/2025_H1N1,285,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2323/2025_H3N2,211.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2390/2025_H3N2,296.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2391/2025_H3N2,120.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2572/2025_H3N2,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P2921/2025_H3N2,167.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P3067/2025_H1N1,657.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bangkok/P3263/2025_H3N2,591.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Belgium/H0097/2025_H3N2,160,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bhutan/1267/2025_H3N2,149.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Bhutan/7/2025_H3N2,96.03,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/BritishColumbia/PHL-2473/2025_H1N1,447.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/California/61/2025_H3N2,251.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/California/63/2025_H1N1,644.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Canberra/465/2025_H1N1,840.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Canberra/530/2025_H1N1,490.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Catalonia/NSVH102689455/2025_H1N1,802.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Colorado/105/2025_H1N1,561.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/CoteDIvoire/2007/2025_H1N1,622.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Croatia/10136RV/2023-egg_H3N2,58.45,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Darwin/1405/2025_H1N1,514.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Darwin/1461/2025_H3N2,108.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/Denmark/3070/2025_H1N1,467.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/DistrictOfColumbia/27/2023_H3N2,125.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4084,A/DistrictOfColumbia/57/2025_H3N2,176.2,interpolated,,1,midpoint,reciprocal_dilution
