group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0026,A/Alagoas/3579/2025_H1N1,1500,interpolated,149.6,2,midpoint
human,seqneut25to26_sera_0026,A/Alagoas/4130/2025_H3N2,42.41,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Alaska/63/2025_H3N2,40.66,upper,0.6603,2,midpoint
human,seqneut25to26_sera_0026,A/Anapolis/LEIAL6543/2025_H3N2,40.31,upper,0.3077,2,midpoint
human,seqneut25to26_sera_0026,A/Andalucia/PMC-00977/2025_H1N1,1367,interpolated,133,2,midpoint
human,seqneut25to26_sera_0026,A/Aragon/2046/2025_H1N1,1432,interpolated,65.71,2,midpoint
human,seqneut25to26_sera_0026,A/Arica/59150/2025_H3N2,40.86,upper,0.8587,2,midpoint
human,seqneut25to26_sera_0026,A/Bahia/3102/2025_H3N2,41.86,interpolated,0.04298,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/1803/2025_H1N1,707.6,interpolated,66.89,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2229/2025_H1N1,1659,interpolated,284.5,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2323/2025_H3N2,56.3,upper,16.3,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2390/2025_H3N2,69.34,upper,29.34,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2391/2025_H3N2,42.61,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2572/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P2921/2025_H3N2,41.17,interpolated,1.035,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P3067/2025_H1N1,1635,interpolated,512.5,2,midpoint
human,seqneut25to26_sera_0026,A/Bangkok/P3263/2025_H3N2,321.3,interpolated,233.9,2,midpoint
human,seqneut25to26_sera_0026,A/Belgium/H0097/2025_H3N2,40.33,upper,0.329,2,midpoint
human,seqneut25to26_sera_0026,A/Bhutan/1267/2025_H3N2,41.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Bhutan/7/2025_H3N2,41.49,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/BritishColumbia/PHL-2473/2025_H1N1,1448,interpolated,255.1,2,midpoint
human,seqneut25to26_sera_0026,A/California/61/2025_H3N2,97.27,interpolated,55.39,2,midpoint
human,seqneut25to26_sera_0026,A/California/63/2025_H1N1,1778,interpolated,148.2,2,midpoint
human,seqneut25to26_sera_0026,A/Canberra/465/2025_H1N1,1585,interpolated,53.86,2,midpoint
human,seqneut25to26_sera_0026,A/Canberra/530/2025_H1N1,1446,interpolated,20.81,2,midpoint
human,seqneut25to26_sera_0026,A/Catalonia/NSVH102689455/2025_H1N1,1514,interpolated,89.35,2,midpoint
human,seqneut25to26_sera_0026,A/Colorado/105/2025_H1N1,1514,interpolated,440.6,2,midpoint
human,seqneut25to26_sera_0026,A/CoteDIvoire/2007/2025_H1N1,1061,interpolated,385.2,2,midpoint
human,seqneut25to26_sera_0026,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Darwin/1405/2025_H1N1,1700,interpolated,249.3,2,midpoint
human,seqneut25to26_sera_0026,A/Darwin/1461/2025_H3N2,51.56,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Denmark/3070/2025_H1N1,1216,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_0026,A/DistrictOfColumbia/27/2023_H3N2,66.36,interpolated,5.175,2,midpoint
human,seqneut25to26_sera_0026,A/DistrictOfColumbia/57/2025_H3N2,40.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/DistritoFederal/250106000728/2025_H3N2,41.58,upper,1.582,2,midpoint
human,seqneut25to26_sera_0026,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0026,A/England/174/2025_H3N2,166.7,upper,126.7,2,midpoint
human,seqneut25to26_sera_0026,A/England/1822256/2025_H1N1,653.6,interpolated,0.1299,2,midpoint
human,seqneut25to26_sera_0026,A/England/1837734/2025_H3N2,60.37,interpolated,18.62,2,midpoint
human,seqneut25to26_sera_0026,A/England/1837737/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/France/ARA-HCL025155099501/2025_H1N1,1253,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0026,A/Ghana/ARI-25-1125/2025_H1N1,711.3,interpolated,153.5,2,midpoint
human,seqneut25to26_sera_0026,A/Ghana/FS-25-7077/2025_H3N2,41.07,upper,1.072,2,midpoint
human,seqneut25to26_sera_0026,A/Guangdong-Maonan/11438/2025_H3N2,52.96,interpolated,11.4,2,midpoint
human,seqneut25to26_sera_0026,A/Guangdong-Meijiang/11256/2025_H3N2,89.88,upper,49.88,2,midpoint
human,seqneut25to26_sera_0026,A/Guangxi-Daxin/1643/2025_H3N2,55.73,interpolated,2.855,2,midpoint
human,seqneut25to26_sera_0026,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1517,interpolated,147.3,2,midpoint
human,seqneut25to26_sera_0026,A/Hawaii/44/2025_H1N1,1561,interpolated,134.5,2,midpoint
human,seqneut25to26_sera_0026,A/Hawaii/70/2019_H1N1,326.2,interpolated,4.544,3,midpoint
