group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5010,A/Alagoas/4130/2025_H3N2,831,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Anapolis/LEIAL6543/2025_H3N2,520.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Andalucia/PMC-00977/2025_H1N1,119.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Aragon/2046/2025_H1N1,111.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Arica/59150/2025_H3N2,611.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bahia/3102/2025_H3N2,622.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/1803/2025_H1N1,346.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2229/2025_H1N1,176.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2323/2025_H3N2,640.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2390/2025_H3N2,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2391/2025_H3N2,205.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2572/2025_H3N2,857.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P2921/2025_H3N2,817.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P3067/2025_H1N1,264.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bangkok/P3263/2025_H3N2,825.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Belgium/H0097/2025_H3N2,1082,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bhutan/1267/2025_H3N2,491.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Bhutan/7/2025_H3N2,211.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/BritishColumbia/PHL-2473/2025_H1N1,220.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/California/61/2025_H3N2,669.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/California/63/2025_H1N1,138.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Canberra/465/2025_H1N1,280.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Canberra/530/2025_H1N1,108.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Catalonia/NSVH102689455/2025_H1N1,197,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Colorado/105/2025_H1N1,88.53,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/CoteDIvoire/2007/2025_H1N1,175.2,interpolated,,1,midpoint,reciprocal_dilution
