group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4017,A/Alagoas/4130/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Anapolis/LEIAL6543/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Aragon/2046/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Arica/59150/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bahia/3102/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/1803/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2229/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2323/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2390/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2391/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2572/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P2921/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P3067/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bangkok/P3263/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Belgium/H0097/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bhutan/1267/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Bhutan/7/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/BritishColumbia/PHL-2473/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/California/61/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/California/63/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Canberra/465/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Canberra/530/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Catalonia/NSVH102689455/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_4017,A/CoteDIvoire/2007/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Croatia/10136RV/2023-egg_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Darwin/1405/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/Darwin/1461/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4017,A/Denmark/3070/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/DistrictOfColumbia/27/2023_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/DistritoFederal/250106000728/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4017,A/England/174/2025_H3N2,40,upper,,1,midpoint
