group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4017,A/Alagoas/4130/2025_H3N2,792.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Anapolis/LEIAL6543/2025_H3N2,615.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Andalucia/PMC-00977/2025_H1N1,115,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Aragon/2046/2025_H1N1,179.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Arica/59150/2025_H3N2,1127,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bahia/3102/2025_H3N2,1457,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/1803/2025_H1N1,218.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2229/2025_H1N1,254.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2323/2025_H3N2,985.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2390/2025_H3N2,450.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2391/2025_H3N2,587.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2572/2025_H3N2,901.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P2921/2025_H3N2,1254,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P3067/2025_H1N1,147.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bangkok/P3263/2025_H3N2,891.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Belgium/H0097/2025_H3N2,1664,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bhutan/1267/2025_H3N2,847.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Bhutan/7/2025_H3N2,790.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/BritishColumbia/PHL-2473/2025_H1N1,160.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/California/61/2025_H3N2,1240,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/California/63/2025_H1N1,94.81,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Canberra/465/2025_H1N1,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Canberra/530/2025_H1N1,220.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Catalonia/NSVH102689455/2025_H1N1,167.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Colorado/105/2025_H1N1,78.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/CoteDIvoire/2007/2025_H1N1,237.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Croatia/10136RV/2023-egg_H3N2,1684,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Darwin/1405/2025_H1N1,132.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Darwin/1461/2025_H3N2,1864,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Denmark/3070/2025_H1N1,99.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/DistrictOfColumbia/27/2023_H3N2,1619,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/DistrictOfColumbia/57/2025_H3N2,700.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/DistritoFederal/250106000728/2025_H3N2,1515,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/DistritoFederal/2578578201/2025_H3N2,696.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/England/174/2025_H3N2,1192,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/England/1822256/2025_H1N1,1481,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/England/1837734/2025_H3N2,860.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/England/1837737/2025_H3N2,404.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/France/ARA-HCL025155099501/2025_H1N1,196.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Galicia/GA-CHUAC-451/2025_H3N2,1192,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Ghana/ARI-25-1125/2025_H1N1,1653,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Ghana/FS-25-7077/2025_H3N2,593.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Guangdong-Maonan/11438/2025_H3N2,922.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Guangdong-Meijiang/11256/2025_H3N2,1677,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Guangxi-Daxin/1643/2025_H3N2,665.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,235.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Hawaii/44/2025_H1N1,147.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Hawaii/70/2019_H1N1,7315,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/HongKong/1257/2025_H3N2,942.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/HongKong/1382/2025_H3N2,2195,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2221,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Indonesia/BIOKES-INAD491/2025_H3N2,1281,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Lao/820-2750/2025_H3N2,2071,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Malaysia/IMR/SARI/2028/2025_H3N2,1400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Malaysia/IMR/SARI/2406/2025_H3N2,1773,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Malaysia/IMR/SARI/2517/2025_H3N2,674.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Massachusetts/18/2022_H3N2,435.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Michigan/110/2025_H3N2,1891,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Minnesota/96/2025_H3N2,1277,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Missouri/11/2025_H1N1,117,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/NewSouthWales/2526015582/2025_H3N2,615.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/NewSouthWales/2526015584/2025_H3N2,1918,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Norway/8765/2025_H3N2,694.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Norway/8976/2025_H3N2,829.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Norway/9107/2025_H1N1,118.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Norway/9556/2025_H1N1,189.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Peru/GIHSN-04-1089/2025_H3N2,1372,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Philippines/SARI25-1425/2025_H1N1,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Queensland/2526516675/2025_H3N2,801,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAfrica/PET37604/2025_H3N2,1351,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAfrica/PET37625/2025_H3N2,1331,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2519001037/2025_H1N1,163.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2520702747/2025_H1N1,181.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2523012764/2025_H1N1,148.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2523812314/2025_H3N2,527.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2524408801/2025_H3N2,441.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2524712956/2025_H1N1,229.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2525607496/2025_H3N2,1874,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2527003588/2025_H3N2,1059,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2527213276/2025_H3N2,2697,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2527612456/2025_H1N1,69,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/SouthAustralia/2527902708/2025_H3N2,927.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Sydney/1359/2024_H3N2,748.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Sydney/400/2025_H1N1,2788,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Tasmania/2521815682/2025_H3N2,1152,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Thailand/8/2022_H3N2,887.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Vermont/73/2025_H3N2,663.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Victoria/4897/2022_IVR-238_H1N1,1.082e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Wisconsin/588/2019_H1N1,3329,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Wisconsin/67/2022_H1N1,177.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4017,A/Zacapa/FLU-261/2025_H1N1,153,interpolated,,1,midpoint,reciprocal_dilution
