group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1058_d28,A/Alagoas/4130/2025_H3N2,1472,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Anapolis/LEIAL6543/2025_H3N2,1146,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Aragon/2046/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Arica/59150/2025_H3N2,1031,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bahia/3102/2025_H3N2,1101,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/1803/2025_H1N1,4916,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2229/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2323/2025_H3N2,569.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2390/2025_H3N2,467.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2391/2025_H3N2,1421,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2572/2025_H3N2,517.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P2921/2025_H3N2,1562,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P3067/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bangkok/P3263/2025_H3N2,700.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Belgium/H0097/2025_H3N2,1256,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bhutan/1267/2025_H3N2,1562,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Bhutan/7/2025_H3N2,1839,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/BritishColumbia/PHL-2473/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
