group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3030,A/Alagoas/4130/2025_H3N2,218.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Anapolis/LEIAL6543/2025_H3N2,96.48,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Andalucia/PMC-00977/2025_H1N1,133.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Aragon/2046/2025_H1N1,119.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Arica/59150/2025_H3N2,138.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bahia/3102/2025_H3N2,197.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/1803/2025_H1N1,244.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2229/2025_H1N1,138.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2323/2025_H3N2,139.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2390/2025_H3N2,118.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2391/2025_H3N2,101.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2572/2025_H3N2,129.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P2921/2025_H3N2,98.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P3067/2025_H1N1,149.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bangkok/P3263/2025_H3N2,445,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Belgium/H0097/2025_H3N2,111.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bhutan/1267/2025_H3N2,135,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Bhutan/7/2025_H3N2,225.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/BritishColumbia/PHL-2473/2025_H1N1,131,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/California/61/2025_H3N2,288,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/California/63/2025_H1N1,150.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Canberra/465/2025_H1N1,216.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Canberra/530/2025_H1N1,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Catalonia/NSVH102689455/2025_H1N1,290.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Colorado/105/2025_H1N1,152.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/CoteDIvoire/2007/2025_H1N1,170.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Darwin/1405/2025_H1N1,205.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Darwin/1461/2025_H3N2,87.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Denmark/3070/2025_H1N1,176.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/DistrictOfColumbia/27/2023_H3N2,151.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/DistrictOfColumbia/57/2025_H3N2,90.86,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/DistritoFederal/250106000728/2025_H3N2,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/DistritoFederal/2578578201/2025_H3N2,82.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/England/174/2025_H3N2,94.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/England/1822256/2025_H1N1,121.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/England/1837734/2025_H3N2,110.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/England/1837737/2025_H3N2,41.33,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/France/ARA-HCL025155099501/2025_H1N1,133,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Galicia/GA-CHUAC-451/2025_H3N2,86.98,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Ghana/ARI-25-1125/2025_H1N1,121.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Ghana/FS-25-7077/2025_H3N2,147.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Guangdong-Maonan/11438/2025_H3N2,116.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Guangdong-Meijiang/11256/2025_H3N2,186.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Guangxi-Daxin/1643/2025_H3N2,63.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,247.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Hawaii/44/2025_H1N1,124.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Hawaii/70/2019_H1N1,157.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/HongKong/1257/2025_H3N2,60.96,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/HongKong/1382/2025_H3N2,647.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Indonesia/BIOKES-I-BT074/2025_H3N2,124,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Indonesia/BIOKES-INAD491/2025_H3N2,103.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Lao/820-2750/2025_H3N2,182.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Malaysia/IMR/SARI/2028/2025_H3N2,112.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Malaysia/IMR/SARI/2406/2025_H3N2,200.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Malaysia/IMR/SARI/2517/2025_H3N2,180,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Massachusetts/18/2022_H3N2,68.24,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Michigan/110/2025_H3N2,47.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Minnesota/96/2025_H3N2,93.06,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Missouri/11/2025_H1N1,211.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/NewSouthWales/2526015582/2025_H3N2,124.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/NewSouthWales/2526015584/2025_H3N2,306.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Norway/8765/2025_H3N2,122,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Norway/8976/2025_H3N2,291.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Norway/9107/2025_H1N1,130.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Norway/9556/2025_H1N1,150.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Peru/GIHSN-04-1089/2025_H3N2,65.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Philippines/SARI25-1425/2025_H1N1,184.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Queensland/2526516675/2025_H3N2,148.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAfrica/PET37604/2025_H3N2,233.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAfrica/PET37625/2025_H3N2,310.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2519001037/2025_H1N1,185.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2520702747/2025_H1N1,193.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2523012764/2025_H1N1,179,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2523812314/2025_H3N2,146.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2524408801/2025_H3N2,209.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2524712956/2025_H1N1,169.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2525607496/2025_H3N2,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2527003588/2025_H3N2,118.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2527213276/2025_H3N2,268.7,interpolated,,1,midpoint,reciprocal_dilution
