group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0003,A/Alagoas/4130/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Anapolis/LEIAL6543/2025_H3N2,1.182e+04,lower,1796,2,midpoint
human,seqneut25to26_sera_0003,A/Andalucia/PMC-00977/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Aragon/2046/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Arica/59150/2025_H3N2,1.319e+04,interpolated,194.7,2,midpoint
human,seqneut25to26_sera_0003,A/Bahia/3102/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/1803/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2229/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2323/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2390/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2391/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2572/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P2921/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P3067/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bangkok/P3263/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Belgium/H0097/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bhutan/1267/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Bhutan/7/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/BritishColumbia/PHL-2473/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/California/61/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/California/63/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Canberra/465/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Canberra/530/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Catalonia/NSVH102689455/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Colorado/105/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/CoteDIvoire/2007/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Darwin/1405/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Darwin/1461/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Denmark/3070/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/DistrictOfColumbia/27/2023_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/DistrictOfColumbia/57/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/DistritoFederal/250106000728/2025_H3N2,1.036e+04,interpolated,1138,2,midpoint
human,seqneut25to26_sera_0003,A/DistritoFederal/2578578201/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/England/174/2025_H3N2,1.362e+04,lower,,1,midpoint
human,seqneut25to26_sera_0003,A/England/1822256/2025_H1N1,217.2,interpolated,1.681,2,midpoint
human,seqneut25to26_sera_0003,A/England/1837734/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/England/1837737/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/France/ARA-HCL025155099501/2025_H1N1,92,upper,,1,midpoint
human,seqneut25to26_sera_0003,A/Galicia/GA-CHUAC-451/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Ghana/ARI-25-1125/2025_H1N1,249.2,interpolated,15.22,2,midpoint
human,seqneut25to26_sera_0003,A/Ghana/FS-25-7077/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Guangdong-Maonan/11438/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Guangxi-Daxin/1643/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0003,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Hawaii/44/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_0003,A/Hawaii/70/2019_H1N1,92,upper,0,3,midpoint
