group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1034_d0,A/Alagoas/3579/2025_H1N1,296.6,interpolated,127.2,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Alagoas/4130/2025_H3N2,576.1,interpolated,208.5,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Alaska/63/2025_H3N2,272.8,interpolated,62.07,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Anapolis/LEIAL6543/2025_H3N2,274.5,interpolated,116.3,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Andalucia/PMC-00977/2025_H1N1,199,interpolated,16.65,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Aragon/2046/2025_H1N1,235.3,interpolated,3.65,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Arica/59150/2025_H3N2,710.7,interpolated,205,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bahia/3102/2025_H3N2,462.5,interpolated,194.2,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/1803/2025_H1N1,290,interpolated,55.38,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2229/2025_H1N1,307.9,interpolated,90.99,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2323/2025_H3N2,241.3,interpolated,50.62,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2390/2025_H3N2,231.6,interpolated,27.84,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2391/2025_H3N2,247.8,interpolated,39.51,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2572/2025_H3N2,233.9,interpolated,37.83,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2921/2025_H3N2,357.1,interpolated,56.25,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P3067/2025_H1N1,231.6,interpolated,56.69,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bangkok/P3263/2025_H3N2,301.1,interpolated,80.09,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Belgium/H0097/2025_H3N2,361.2,interpolated,64.59,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bhutan/1267/2025_H3N2,254.4,interpolated,6.541,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Bhutan/7/2025_H3N2,360.8,interpolated,24.55,2,midpoint
human,seqneut25to26_sera_1034_d0,A/BritishColumbia/PHL-2473/2025_H1N1,247.9,interpolated,22.71,2,midpoint
human,seqneut25to26_sera_1034_d0,A/California/61/2025_H3N2,417.9,interpolated,119.5,2,midpoint
human,seqneut25to26_sera_1034_d0,A/California/63/2025_H1N1,178.1,interpolated,22.83,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Canberra/465/2025_H1N1,403.2,interpolated,19.72,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Canberra/530/2025_H1N1,271.5,interpolated,15.12,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Catalonia/NSVH102689455/2025_H1N1,257.9,interpolated,22.69,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Colorado/105/2025_H1N1,259.8,interpolated,26.3,2,midpoint
human,seqneut25to26_sera_1034_d0,A/CoteDIvoire/2007/2025_H1N1,482.1,interpolated,89.99,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Croatia/10136RV/2023-egg_H3N2,883.3,interpolated,167.8,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Darwin/1405/2025_H1N1,320.3,interpolated,38.18,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Darwin/1461/2025_H3N2,578.3,interpolated,300.5,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Denmark/3070/2025_H1N1,244.4,interpolated,29.72,2,midpoint
human,seqneut25to26_sera_1034_d0,A/DistrictOfColumbia/27/2023_H3N2,377.3,interpolated,50.2,2,midpoint
human,seqneut25to26_sera_1034_d0,A/DistrictOfColumbia/57/2025_H3N2,186.7,interpolated,36.85,2,midpoint
human,seqneut25to26_sera_1034_d0,A/DistritoFederal/250106000728/2025_H3N2,445,interpolated,8.337,2,midpoint
human,seqneut25to26_sera_1034_d0,A/DistritoFederal/2578578201/2025_H3N2,308.6,interpolated,44.7,2,midpoint
human,seqneut25to26_sera_1034_d0,A/England/174/2025_H3N2,742.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1034_d0,A/England/1822256/2025_H1N1,380.2,interpolated,5.751,2,midpoint
human,seqneut25to26_sera_1034_d0,A/England/1837734/2025_H3N2,215.1,interpolated,13.87,2,midpoint
