group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1009_d0,A/Alagoas/3579/2025_H1N1,134,interpolated,9.776,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Alagoas/4130/2025_H3N2,277.1,interpolated,49.08,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Alaska/63/2025_H3N2,183.3,interpolated,54.66,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Anapolis/LEIAL6543/2025_H3N2,239.7,interpolated,107.1,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Andalucia/PMC-00977/2025_H1N1,72.37,interpolated,3.86,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Aragon/2046/2025_H1N1,101.1,interpolated,5.393,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Arica/59150/2025_H3N2,240.8,interpolated,35.88,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bahia/3102/2025_H3N2,423.6,interpolated,130.8,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/1803/2025_H1N1,121.4,interpolated,1.276,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2229/2025_H1N1,114,interpolated,18.16,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2323/2025_H3N2,139.4,interpolated,6.203,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2390/2025_H3N2,153.4,interpolated,19.35,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2391/2025_H3N2,82.75,upper,42.75,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2572/2025_H3N2,105.6,interpolated,49.86,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P2921/2025_H3N2,334,interpolated,56.19,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P3067/2025_H1N1,111,interpolated,12.63,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bangkok/P3263/2025_H3N2,719,interpolated,492.6,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Belgium/H0097/2025_H3N2,280.8,interpolated,14.8,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bhutan/1267/2025_H3N2,133.4,interpolated,36.57,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Bhutan/7/2025_H3N2,197.1,interpolated,58.38,2,midpoint
human,seqneut25to26_sera_1009_d0,A/BritishColumbia/PHL-2473/2025_H1N1,124.7,interpolated,19.2,2,midpoint
human,seqneut25to26_sera_1009_d0,A/California/61/2025_H3N2,345.8,interpolated,160.4,2,midpoint
human,seqneut25to26_sera_1009_d0,A/California/63/2025_H1N1,118.1,interpolated,11.58,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Canberra/465/2025_H1N1,170.8,interpolated,50.8,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Canberra/530/2025_H1N1,102.3,interpolated,1.888,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Catalonia/NSVH102689455/2025_H1N1,69.81,interpolated,2.2,2,midpoint
