group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0023,A/Alagoas/4130/2025_H3N2,2091,interpolated,239,2,midpoint
human,seqneut25to26_sera_0023,A/Anapolis/LEIAL6543/2025_H3N2,2769,interpolated,782.5,2,midpoint
human,seqneut25to26_sera_0023,A/Andalucia/PMC-00977/2025_H1N1,47.4,interpolated,0.3406,2,midpoint
human,seqneut25to26_sera_0023,A/Aragon/2046/2025_H1N1,57.63,interpolated,3.659,2,midpoint
human,seqneut25to26_sera_0023,A/Arica/59150/2025_H3N2,1605,interpolated,151.5,2,midpoint
human,seqneut25to26_sera_0023,A/Bahia/3102/2025_H3N2,2812,interpolated,1144,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/1803/2025_H1N1,43.09,interpolated,0.2418,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2229/2025_H1N1,74.77,interpolated,4.451,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2323/2025_H3N2,573.3,interpolated,17.52,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2390/2025_H3N2,325,interpolated,36.94,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2391/2025_H3N2,1272,interpolated,53.19,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2572/2025_H3N2,333.5,interpolated,67.92,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P2921/2025_H3N2,6622,interpolated,1023,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P3067/2025_H1N1,59.81,interpolated,7.061,2,midpoint
human,seqneut25to26_sera_0023,A/Bangkok/P3263/2025_H3N2,430.7,interpolated,132.5,2,midpoint
human,seqneut25to26_sera_0023,A/Belgium/H0097/2025_H3N2,3911,interpolated,1268,2,midpoint
human,seqneut25to26_sera_0023,A/Bhutan/1267/2025_H3N2,2455,interpolated,641.5,2,midpoint
human,seqneut25to26_sera_0023,A/Bhutan/7/2025_H3N2,3166,interpolated,1345,2,midpoint
human,seqneut25to26_sera_0023,A/BritishColumbia/PHL-2473/2025_H1N1,65.57,interpolated,2.813,2,midpoint
