group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1038_d0,A/Alagoas/4130/2025_H3N2,914.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Anapolis/LEIAL6543/2025_H3N2,2562,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Andalucia/PMC-00977/2025_H1N1,952,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Aragon/2046/2025_H1N1,1400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Arica/59150/2025_H3N2,2588,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bahia/3102/2025_H3N2,2531,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/1803/2025_H1N1,411.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2229/2025_H1N1,1268,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2323/2025_H3N2,1032,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2390/2025_H3N2,778.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2391/2025_H3N2,1539,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2572/2025_H3N2,1083,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P2921/2025_H3N2,1168,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P3067/2025_H1N1,1191,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bangkok/P3263/2025_H3N2,854.6,interpolated,,1,midpoint,reciprocal_dilution
