group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3041,A/Alagoas/4130/2025_H3N2,400.3,interpolated,74.98,2,midpoint
human,seqneut25to26_sera_3041,A/Anapolis/LEIAL6543/2025_H3N2,461,interpolated,111.3,2,midpoint
human,seqneut25to26_sera_3041,A/Andalucia/PMC-00977/2025_H1N1,125.4,interpolated,19.83,2,midpoint
human,seqneut25to26_sera_3041,A/Aragon/2046/2025_H1N1,123.2,interpolated,41.46,2,midpoint
human,seqneut25to26_sera_3041,A/Arica/59150/2025_H3N2,341.2,interpolated,40.18,2,midpoint
human,seqneut25to26_sera_3041,A/Bahia/3102/2025_H3N2,360.4,interpolated,53.14,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/1803/2025_H1N1,173.5,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2229/2025_H1N1,186.9,interpolated,8.705,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2323/2025_H3N2,378.3,interpolated,39.33,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2390/2025_H3N2,479.7,interpolated,32.65,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2391/2025_H3N2,462.5,interpolated,188.4,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2572/2025_H3N2,599.1,interpolated,28.18,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P2921/2025_H3N2,481.7,interpolated,120.9,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P3067/2025_H1N1,138.7,interpolated,9.864,2,midpoint
human,seqneut25to26_sera_3041,A/Bangkok/P3263/2025_H3N2,1562,interpolated,952.3,2,midpoint
human,seqneut25to26_sera_3041,A/Belgium/H0097/2025_H3N2,628.1,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_3041,A/Bhutan/1267/2025_H3N2,503.3,interpolated,2.034,2,midpoint
human,seqneut25to26_sera_3041,A/Bhutan/7/2025_H3N2,531.8,interpolated,131.1,2,midpoint
human,seqneut25to26_sera_3041,A/BritishColumbia/PHL-2473/2025_H1N1,175.1,interpolated,7.677,2,midpoint
human,seqneut25to26_sera_3041,A/California/61/2025_H3N2,544.7,interpolated,58.78,2,midpoint
human,seqneut25to26_sera_3041,A/California/63/2025_H1N1,126.4,interpolated,26.12,2,midpoint
human,seqneut25to26_sera_3041,A/Canberra/465/2025_H1N1,222.6,interpolated,22.12,2,midpoint
human,seqneut25to26_sera_3041,A/Canberra/530/2025_H1N1,174.8,interpolated,16,2,midpoint
human,seqneut25to26_sera_3041,A/Catalonia/NSVH102689455/2025_H1N1,190.3,interpolated,17.78,2,midpoint
human,seqneut25to26_sera_3041,A/Colorado/105/2025_H1N1,144.2,interpolated,32.87,2,midpoint
human,seqneut25to26_sera_3041,A/CoteDIvoire/2007/2025_H1N1,175.7,interpolated,2.336,2,midpoint
human,seqneut25to26_sera_3041,A/Croatia/10136RV/2023-egg_H3N2,1407,interpolated,1035,2,midpoint
human,seqneut25to26_sera_3041,A/Darwin/1405/2025_H1N1,175.2,interpolated,15.64,2,midpoint
human,seqneut25to26_sera_3041,A/Darwin/1461/2025_H3N2,1197,interpolated,470.1,2,midpoint
human,seqneut25to26_sera_3041,A/Denmark/3070/2025_H1N1,149.8,interpolated,2.436,2,midpoint
human,seqneut25to26_sera_3041,A/DistrictOfColumbia/27/2023_H3N2,492.3,interpolated,98.1,2,midpoint
human,seqneut25to26_sera_3041,A/DistrictOfColumbia/57/2025_H3N2,451.7,interpolated,50.32,2,midpoint
human,seqneut25to26_sera_3041,A/DistritoFederal/250106000728/2025_H3N2,523.3,interpolated,112.8,2,midpoint
human,seqneut25to26_sera_3041,A/DistritoFederal/2578578201/2025_H3N2,445,interpolated,16.77,2,midpoint
human,seqneut25to26_sera_3041,A/England/174/2025_H3N2,331.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3041,A/England/1822256/2025_H1N1,143.3,interpolated,23.74,2,midpoint
human,seqneut25to26_sera_3041,A/England/1837734/2025_H3N2,559.5,interpolated,282.7,2,midpoint
human,seqneut25to26_sera_3041,A/England/1837737/2025_H3N2,505.7,interpolated,197.6,2,midpoint
human,seqneut25to26_sera_3041,A/France/ARA-HCL025155099501/2025_H1N1,145.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3041,A/Galicia/GA-CHUAC-451/2025_H3N2,468.4,interpolated,93.44,2,midpoint
human,seqneut25to26_sera_3041,A/Ghana/ARI-25-1125/2025_H1N1,190.1,interpolated,64.37,2,midpoint
human,seqneut25to26_sera_3041,A/Ghana/FS-25-7077/2025_H3N2,730,interpolated,151.8,2,midpoint
human,seqneut25to26_sera_3041,A/Guangdong-Maonan/11438/2025_H3N2,512.7,interpolated,31.68,2,midpoint
human,seqneut25to26_sera_3041,A/Guangdong-Meijiang/11256/2025_H3N2,585.3,interpolated,38.02,2,midpoint
human,seqneut25to26_sera_3041,A/Guangxi-Daxin/1643/2025_H3N2,179.6,interpolated,10.13,2,midpoint
human,seqneut25to26_sera_3041,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,173.1,interpolated,2.778,2,midpoint
human,seqneut25to26_sera_3041,A/Hawaii/44/2025_H1N1,157.2,interpolated,12.16,2,midpoint
human,seqneut25to26_sera_3041,A/Hawaii/70/2019_H1N1,129.5,interpolated,12.2,3,midpoint
human,seqneut25to26_sera_3041,A/HongKong/1257/2025_H3N2,507.5,interpolated,39.57,2,midpoint
human,seqneut25to26_sera_3041,A/HongKong/1382/2025_H3N2,593.5,interpolated,75.91,2,midpoint
human,seqneut25to26_sera_3041,A/Indonesia/BIOKES-I-BT074/2025_H3N2,779.3,interpolated,65.98,2,midpoint
