group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3002,A/Alagoas/4130/2025_H3N2,679.1,interpolated,140.5,2,midpoint
human,seqneut25to26_sera_3002,A/Anapolis/LEIAL6543/2025_H3N2,358.4,interpolated,207.1,2,midpoint
human,seqneut25to26_sera_3002,A/Andalucia/PMC-00977/2025_H1N1,544.8,interpolated,108.8,2,midpoint
human,seqneut25to26_sera_3002,A/Aragon/2046/2025_H1N1,509.7,interpolated,109.4,2,midpoint
human,seqneut25to26_sera_3002,A/Arica/59150/2025_H3N2,491.3,interpolated,103.7,2,midpoint
human,seqneut25to26_sera_3002,A/Bahia/3102/2025_H3N2,508.7,interpolated,99.97,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/1803/2025_H1N1,358.9,interpolated,39.35,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2229/2025_H1N1,450.2,interpolated,59.78,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2323/2025_H3N2,245,interpolated,46.49,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2390/2025_H3N2,219.4,interpolated,63.85,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2391/2025_H3N2,358.2,interpolated,43.64,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2572/2025_H3N2,240.3,interpolated,30.3,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2921/2025_H3N2,580.3,interpolated,6.671,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P3067/2025_H1N1,538.5,interpolated,49.48,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P3263/2025_H3N2,468.6,interpolated,129.9,2,midpoint
human,seqneut25to26_sera_3002,A/Belgium/H0097/2025_H3N2,415.4,interpolated,88.63,2,midpoint
human,seqneut25to26_sera_3002,A/Bhutan/1267/2025_H3N2,359.2,interpolated,31.16,2,midpoint
human,seqneut25to26_sera_3002,A/Bhutan/7/2025_H3N2,320.5,interpolated,7.901,2,midpoint
human,seqneut25to26_sera_3002,A/BritishColumbia/PHL-2473/2025_H1N1,516.4,interpolated,14.02,2,midpoint
human,seqneut25to26_sera_3002,A/California/61/2025_H3N2,275.1,interpolated,107.3,2,midpoint
human,seqneut25to26_sera_3002,A/California/63/2025_H1N1,547,interpolated,21.27,2,midpoint
human,seqneut25to26_sera_3002,A/Canberra/465/2025_H1N1,537.1,interpolated,19.14,2,midpoint
human,seqneut25to26_sera_3002,A/Canberra/530/2025_H1N1,607.1,interpolated,34.96,2,midpoint
human,seqneut25to26_sera_3002,A/Catalonia/NSVH102689455/2025_H1N1,558.4,interpolated,74.6,2,midpoint
human,seqneut25to26_sera_3002,A/Colorado/105/2025_H1N1,342,interpolated,17.99,2,midpoint
human,seqneut25to26_sera_3002,A/CoteDIvoire/2007/2025_H1N1,628.7,interpolated,85.37,2,midpoint
human,seqneut25to26_sera_3002,A/Croatia/10136RV/2023-egg_H3N2,1831,interpolated,513.4,2,midpoint
human,seqneut25to26_sera_3002,A/Darwin/1405/2025_H1N1,615.9,interpolated,21.88,2,midpoint
human,seqneut25to26_sera_3002,A/Darwin/1461/2025_H3N2,1561,interpolated,97.21,2,midpoint
human,seqneut25to26_sera_3002,A/Denmark/3070/2025_H1N1,350.6,interpolated,2.9,2,midpoint
human,seqneut25to26_sera_3002,A/DistrictOfColumbia/27/2023_H3N2,706.5,interpolated,79.13,2,midpoint
human,seqneut25to26_sera_3002,A/DistrictOfColumbia/57/2025_H3N2,209.8,interpolated,17.15,2,midpoint
human,seqneut25to26_sera_3002,A/DistritoFederal/250106000728/2025_H3N2,400.2,interpolated,10.33,2,midpoint
human,seqneut25to26_sera_3002,A/DistritoFederal/2578578201/2025_H3N2,320,interpolated,14.5,2,midpoint
human,seqneut25to26_sera_3002,A/England/174/2025_H3N2,1111,interpolated,432.4,2,midpoint
human,seqneut25to26_sera_3002,A/England/1822256/2025_H1N1,504.1,interpolated,26.94,2,midpoint
human,seqneut25to26_sera_3002,A/England/1837734/2025_H3N2,375.9,interpolated,8.294,2,midpoint
human,seqneut25to26_sera_3002,A/England/1837737/2025_H3N2,229.9,interpolated,69.7,2,midpoint
human,seqneut25to26_sera_3002,A/France/ARA-HCL025155099501/2025_H1N1,390.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3002,A/Galicia/GA-CHUAC-451/2025_H3N2,611.8,interpolated,114.3,2,midpoint
human,seqneut25to26_sera_3002,A/Ghana/ARI-25-1125/2025_H1N1,486.9,interpolated,39.41,2,midpoint
human,seqneut25to26_sera_3002,A/Ghana/FS-25-7077/2025_H3N2,125.3,interpolated,78.54,2,midpoint
human,seqneut25to26_sera_3002,A/Guangdong-Maonan/11438/2025_H3N2,656,interpolated,248.4,2,midpoint
human,seqneut25to26_sera_3002,A/Guangdong-Meijiang/11256/2025_H3N2,963.1,interpolated,397.5,2,midpoint
human,seqneut25to26_sera_3002,A/Guangxi-Daxin/1643/2025_H3N2,641.6,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_3002,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,605.3,interpolated,33.4,2,midpoint
human,seqneut25to26_sera_3002,A/Hawaii/44/2025_H1N1,370.3,interpolated,51,2,midpoint
human,seqneut25to26_sera_3002,A/Hawaii/70/2019_H1N1,588.9,interpolated,61.53,3,midpoint
human,seqneut25to26_sera_3002,A/HongKong/1257/2025_H3N2,999.9,interpolated,472.8,2,midpoint
human,seqneut25to26_sera_3002,A/HongKong/1382/2025_H3N2,283.6,interpolated,37.92,2,midpoint
human,seqneut25to26_sera_3002,A/Indonesia/BIOKES-I-BT074/2025_H3N2,552,interpolated,2.866,2,midpoint
human,seqneut25to26_sera_3002,A/Indonesia/BIOKES-INAD491/2025_H3N2,902.5,interpolated,283.9,2,midpoint
human,seqneut25to26_sera_3002,A/Lao/820-2750/2025_H3N2,433.4,interpolated,99.96,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2028/2025_H3N2,887.3,interpolated,112.7,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2406/2025_H3N2,394.8,interpolated,25.45,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2517/2025_H3N2,217.4,interpolated,59.61,2,midpoint
human,seqneut25to26_sera_3002,A/Massachusetts/18/2022_H3N2,543,interpolated,49.65,3,midpoint
human,seqneut25to26_sera_3002,A/Michigan/110/2025_H3N2,706.2,interpolated,59.06,2,midpoint
human,seqneut25to26_sera_3002,A/Minnesota/96/2025_H3N2,840.1,interpolated,66.8,2,midpoint
human,seqneut25to26_sera_3002,A/Missouri/11/2025_H1N1,614.8,interpolated,96.77,2,midpoint
human,seqneut25to26_sera_3002,A/NewSouthWales/2526015582/2025_H3N2,270.9,interpolated,4.529,2,midpoint
human,seqneut25to26_sera_3002,A/NewSouthWales/2526015584/2025_H3N2,517.5,interpolated,152.3,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/8765/2025_H3N2,242.2,interpolated,9.152,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/8976/2025_H3N2,276.1,interpolated,20.61,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/9107/2025_H1N1,499.8,interpolated,16.38,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/9556/2025_H1N1,217.5,interpolated,4.794,2,midpoint
human,seqneut25to26_sera_3002,A/Peru/GIHSN-04-1089/2025_H3N2,647.4,interpolated,54.26,2,midpoint
human,seqneut25to26_sera_3002,A/Philippines/SARI25-1425/2025_H1N1,298.7,interpolated,84.96,2,midpoint
human,seqneut25to26_sera_3002,A/Queensland/2526516675/2025_H3N2,275.9,interpolated,5.904,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAfrica/PET37604/2025_H3N2,842.8,interpolated,0.5782,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAfrica/PET37625/2025_H3N2,818.3,interpolated,216.8,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2519001037/2025_H1N1,457.2,interpolated,17.79,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2520702747/2025_H1N1,574.3,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2523012764/2025_H1N1,398.2,interpolated,163.3,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2523812314/2025_H3N2,207.8,interpolated,46.75,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2524408801/2025_H3N2,256.4,interpolated,21.73,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2524712956/2025_H1N1,395.9,interpolated,46.91,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2525607496/2025_H3N2,741.6,interpolated,169.2,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527003588/2025_H3N2,529.6,interpolated,246.2,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527213276/2025_H3N2,481.4,interpolated,37.98,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527612456/2025_H1N1,372.4,interpolated,42.13,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527902708/2025_H3N2,227.3,interpolated,90.01,2,midpoint
human,seqneut25to26_sera_3002,A/Sydney/1359/2024_H3N2,347.3,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_3002,A/Sydney/400/2025_H1N1,622,interpolated,128.2,2,midpoint
human,seqneut25to26_sera_3002,A/Tasmania/2521815682/2025_H3N2,153.1,interpolated,36.33,2,midpoint
human,seqneut25to26_sera_3002,A/Thailand/8/2022_H3N2,593.4,interpolated,185.9,3,midpoint
human,seqneut25to26_sera_3002,A/Vermont/73/2025_H3N2,388.3,interpolated,109.7,2,midpoint
human,seqneut25to26_sera_3002,A/Victoria/4897/2022_IVR-238_H1N1,1478,interpolated,50.83,3,midpoint
human,seqneut25to26_sera_3002,A/Wisconsin/588/2019_H1N1,1189,interpolated,156.2,3,midpoint
human,seqneut25to26_sera_3002,A/Wisconsin/67/2022_H1N1,543.3,interpolated,52.74,3,midpoint
human,seqneut25to26_sera_3002,A/Zacapa/FLU-261/2025_H1N1,682.4,interpolated,209.6,2,midpoint
