group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3002,A/Alagoas/4130/2025_H3N2,545.7,interpolated,18.67,2,midpoint
human,seqneut25to26_sera_3002,A/Anapolis/LEIAL6543/2025_H3N2,176.9,interpolated,40.11,2,midpoint
human,seqneut25to26_sera_3002,A/Andalucia/PMC-00977/2025_H1N1,435.4,interpolated,73.07,2,midpoint
human,seqneut25to26_sera_3002,A/Aragon/2046/2025_H1N1,487.8,interpolated,100.2,2,midpoint
human,seqneut25to26_sera_3002,A/Arica/59150/2025_H3N2,424.6,interpolated,94.9,2,midpoint
human,seqneut25to26_sera_3002,A/Bahia/3102/2025_H3N2,376.7,interpolated,73.35,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/1803/2025_H1N1,334,interpolated,46.34,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2229/2025_H1N1,441.8,interpolated,40.74,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2323/2025_H3N2,211.7,interpolated,65.42,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2390/2025_H3N2,191,interpolated,49.92,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2391/2025_H3N2,294.4,interpolated,23.04,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2572/2025_H3N2,197.8,interpolated,20.04,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P2921/2025_H3N2,509.4,interpolated,2.107,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P3067/2025_H1N1,499.3,interpolated,34.18,2,midpoint
human,seqneut25to26_sera_3002,A/Bangkok/P3263/2025_H3N2,413.1,interpolated,184.5,2,midpoint
human,seqneut25to26_sera_3002,A/Belgium/H0097/2025_H3N2,378.6,interpolated,110.4,2,midpoint
human,seqneut25to26_sera_3002,A/Bhutan/1267/2025_H3N2,265.1,interpolated,5.92,2,midpoint
human,seqneut25to26_sera_3002,A/Bhutan/7/2025_H3N2,260.1,interpolated,7.589,2,midpoint
human,seqneut25to26_sera_3002,A/BritishColumbia/PHL-2473/2025_H1N1,480.8,interpolated,22.27,2,midpoint
human,seqneut25to26_sera_3002,A/California/61/2025_H3N2,241.5,interpolated,112,2,midpoint
human,seqneut25to26_sera_3002,A/California/63/2025_H1N1,534.8,interpolated,72.77,2,midpoint
human,seqneut25to26_sera_3002,A/Canberra/465/2025_H1N1,534.1,interpolated,18.94,2,midpoint
human,seqneut25to26_sera_3002,A/Canberra/530/2025_H1N1,542.1,interpolated,14.96,2,midpoint
human,seqneut25to26_sera_3002,A/Catalonia/NSVH102689455/2025_H1N1,549.4,interpolated,74.75,2,midpoint
human,seqneut25to26_sera_3002,A/Colorado/105/2025_H1N1,312.9,interpolated,5.217,2,midpoint
human,seqneut25to26_sera_3002,A/CoteDIvoire/2007/2025_H1N1,548.1,interpolated,76.89,2,midpoint
human,seqneut25to26_sera_3002,A/Croatia/10136RV/2023-egg_H3N2,1011,interpolated,307,2,midpoint
human,seqneut25to26_sera_3002,A/Darwin/1405/2025_H1N1,571.5,interpolated,18.43,2,midpoint
human,seqneut25to26_sera_3002,A/Darwin/1461/2025_H3N2,850.4,interpolated,285.4,2,midpoint
human,seqneut25to26_sera_3002,A/Denmark/3070/2025_H1N1,338,interpolated,27.2,2,midpoint
human,seqneut25to26_sera_3002,A/DistrictOfColumbia/27/2023_H3N2,594.6,interpolated,58.86,2,midpoint
human,seqneut25to26_sera_3002,A/DistrictOfColumbia/57/2025_H3N2,125.3,interpolated,43.85,2,midpoint
human,seqneut25to26_sera_3002,A/DistritoFederal/250106000728/2025_H3N2,332.5,interpolated,13.04,2,midpoint
human,seqneut25to26_sera_3002,A/DistritoFederal/2578578201/2025_H3N2,250.2,interpolated,4.173,2,midpoint
human,seqneut25to26_sera_3002,A/England/174/2025_H3N2,968.9,interpolated,511.1,2,midpoint
human,seqneut25to26_sera_3002,A/England/1822256/2025_H1N1,462.8,interpolated,27.95,2,midpoint
human,seqneut25to26_sera_3002,A/England/1837734/2025_H3N2,293.9,interpolated,36.29,2,midpoint
human,seqneut25to26_sera_3002,A/England/1837737/2025_H3N2,142.6,interpolated,1.056,2,midpoint
human,seqneut25to26_sera_3002,A/France/ARA-HCL025155099501/2025_H1N1,319.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3002,A/Galicia/GA-CHUAC-451/2025_H3N2,506.6,interpolated,21.11,2,midpoint
human,seqneut25to26_sera_3002,A/Ghana/ARI-25-1125/2025_H1N1,422.7,interpolated,70.49,2,midpoint
human,seqneut25to26_sera_3002,A/Ghana/FS-25-7077/2025_H3N2,91.72,interpolated,45.25,2,midpoint
human,seqneut25to26_sera_3002,A/Guangdong-Maonan/11438/2025_H3N2,588.4,interpolated,163.5,2,midpoint
human,seqneut25to26_sera_3002,A/Guangdong-Meijiang/11256/2025_H3N2,768.8,interpolated,206.2,2,midpoint
human,seqneut25to26_sera_3002,A/Guangxi-Daxin/1643/2025_H3N2,498,interpolated,31.38,2,midpoint
human,seqneut25to26_sera_3002,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,575.1,interpolated,21.96,2,midpoint
human,seqneut25to26_sera_3002,A/Hawaii/44/2025_H1N1,337.1,interpolated,49.57,2,midpoint
human,seqneut25to26_sera_3002,A/Hawaii/70/2019_H1N1,554.5,interpolated,39.51,3,midpoint
human,seqneut25to26_sera_3002,A/HongKong/1257/2025_H3N2,857.9,interpolated,357.1,2,midpoint
human,seqneut25to26_sera_3002,A/HongKong/1382/2025_H3N2,267.7,interpolated,24.42,2,midpoint
human,seqneut25to26_sera_3002,A/Indonesia/BIOKES-I-BT074/2025_H3N2,502.9,interpolated,3.592,2,midpoint
human,seqneut25to26_sera_3002,A/Indonesia/BIOKES-INAD491/2025_H3N2,879.8,interpolated,272,2,midpoint
human,seqneut25to26_sera_3002,A/Lao/820-2750/2025_H3N2,409.2,interpolated,96.6,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2028/2025_H3N2,800.5,interpolated,45.94,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2406/2025_H3N2,318.7,interpolated,27.14,2,midpoint
human,seqneut25to26_sera_3002,A/Malaysia/IMR/SARI/2517/2025_H3N2,162.4,interpolated,40.45,2,midpoint
human,seqneut25to26_sera_3002,A/Massachusetts/18/2022_H3N2,532.9,interpolated,21.79,3,midpoint
human,seqneut25to26_sera_3002,A/Michigan/110/2025_H3N2,618.7,interpolated,76.3,2,midpoint
human,seqneut25to26_sera_3002,A/Minnesota/96/2025_H3N2,692.7,interpolated,44.85,2,midpoint
human,seqneut25to26_sera_3002,A/Missouri/11/2025_H1N1,554.4,interpolated,31.39,2,midpoint
human,seqneut25to26_sera_3002,A/NewSouthWales/2526015582/2025_H3N2,213.9,interpolated,8.809,2,midpoint
human,seqneut25to26_sera_3002,A/NewSouthWales/2526015584/2025_H3N2,381.9,interpolated,99.82,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/8765/2025_H3N2,163.2,interpolated,10.21,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/8976/2025_H3N2,211.3,interpolated,0.4579,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/9107/2025_H1N1,470.2,interpolated,23.85,2,midpoint
human,seqneut25to26_sera_3002,A/Norway/9556/2025_H1N1,197.1,interpolated,1.869,2,midpoint
human,seqneut25to26_sera_3002,A/Peru/GIHSN-04-1089/2025_H3N2,523.3,interpolated,98.58,2,midpoint
human,seqneut25to26_sera_3002,A/Philippines/SARI25-1425/2025_H1N1,272.1,interpolated,55.36,2,midpoint
human,seqneut25to26_sera_3002,A/Queensland/2526516675/2025_H3N2,234.4,interpolated,19.65,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAfrica/PET37604/2025_H3N2,712.2,interpolated,7.843,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAfrica/PET37625/2025_H3N2,641.3,interpolated,41.6,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2519001037/2025_H1N1,427.2,interpolated,41.83,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2520702747/2025_H1N1,509.9,interpolated,22.72,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2523012764/2025_H1N1,373,interpolated,139.1,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2523812314/2025_H3N2,154.1,interpolated,28.06,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2524408801/2025_H3N2,187.9,interpolated,5.118,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2524712956/2025_H1N1,362.9,interpolated,55.54,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2525607496/2025_H3N2,628.8,interpolated,131.9,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527003588/2025_H3N2,312.9,interpolated,128.3,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527213276/2025_H3N2,388.9,interpolated,16.65,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527612456/2025_H1N1,321.8,interpolated,35.46,2,midpoint
human,seqneut25to26_sera_3002,A/SouthAustralia/2527902708/2025_H3N2,156,interpolated,43.63,2,midpoint
human,seqneut25to26_sera_3002,A/Sydney/1359/2024_H3N2,281.7,interpolated,75.24,2,midpoint
human,seqneut25to26_sera_3002,A/Sydney/400/2025_H1N1,576.8,interpolated,86.48,2,midpoint
human,seqneut25to26_sera_3002,A/Tasmania/2521815682/2025_H3N2,140.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3002,A/Thailand/8/2022_H3N2,720,interpolated,162.4,3,midpoint
human,seqneut25to26_sera_3002,A/Vermont/73/2025_H3N2,283.7,interpolated,74.5,2,midpoint
human,seqneut25to26_sera_3002,A/Victoria/4897/2022_IVR-238_H1N1,1453,interpolated,16.01,3,midpoint
human,seqneut25to26_sera_3002,A/Wisconsin/588/2019_H1N1,1179,interpolated,112.8,3,midpoint
human,seqneut25to26_sera_3002,A/Wisconsin/67/2022_H1N1,523.1,interpolated,34.91,3,midpoint
human,seqneut25to26_sera_3002,A/Zacapa/FLU-261/2025_H1N1,528.1,interpolated,100.5,2,midpoint
