group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3007,A/Alagoas/4130/2025_H3N2,154.5,interpolated,51.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Anapolis/LEIAL6543/2025_H3N2,141.6,interpolated,1.919,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Andalucia/PMC-00977/2025_H1N1,1205,interpolated,113.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Aragon/2046/2025_H1N1,526.1,interpolated,2.331,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Arica/59150/2025_H3N2,452,interpolated,41.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bahia/3102/2025_H3N2,279.3,interpolated,17.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/1803/2025_H1N1,216.7,interpolated,26.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2229/2025_H1N1,1629,interpolated,71.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2323/2025_H3N2,321.1,interpolated,48.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2390/2025_H3N2,178,interpolated,34.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2391/2025_H3N2,310.6,interpolated,107,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2572/2025_H3N2,381.9,interpolated,223.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P2921/2025_H3N2,106.4,interpolated,10.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P3067/2025_H1N1,1074,interpolated,96.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bangkok/P3263/2025_H3N2,769.2,interpolated,540.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Belgium/H0097/2025_H3N2,189.8,interpolated,57.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bhutan/1267/2025_H3N2,159.6,interpolated,23.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Bhutan/7/2025_H3N2,125.4,interpolated,16.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/BritishColumbia/PHL-2473/2025_H1N1,1344,interpolated,33.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/California/61/2025_H3N2,257.9,interpolated,71.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/California/63/2025_H1N1,1466,interpolated,510.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Canberra/465/2025_H1N1,1150,interpolated,12.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Canberra/530/2025_H1N1,1273,interpolated,202.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Catalonia/NSVH102689455/2025_H1N1,1246,interpolated,241.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Colorado/105/2025_H1N1,1256,interpolated,81.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/CoteDIvoire/2007/2025_H1N1,1409,interpolated,113.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Croatia/10136RV/2023-egg_H3N2,62.02,interpolated,10.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Darwin/1405/2025_H1N1,1353,interpolated,166.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Darwin/1461/2025_H3N2,235.8,interpolated,53.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Denmark/3070/2025_H1N1,336,interpolated,70.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/DistrictOfColumbia/27/2023_H3N2,100.2,interpolated,19.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/DistrictOfColumbia/57/2025_H3N2,198.4,interpolated,89.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/DistritoFederal/250106000728/2025_H3N2,302.5,interpolated,40.52,2,midpoint,reciprocal_dilution
