group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3007,A/Alagoas/4130/2025_H3N2,126,interpolated,45.84,2,midpoint
human,seqneut25to26_sera_3007,A/Anapolis/LEIAL6543/2025_H3N2,126.9,interpolated,10.78,2,midpoint
human,seqneut25to26_sera_3007,A/Andalucia/PMC-00977/2025_H1N1,1108,interpolated,53.1,2,midpoint
human,seqneut25to26_sera_3007,A/Aragon/2046/2025_H1N1,510.8,interpolated,8.324,2,midpoint
human,seqneut25to26_sera_3007,A/Arica/59150/2025_H3N2,275.7,interpolated,133.6,2,midpoint
human,seqneut25to26_sera_3007,A/Bahia/3102/2025_H3N2,219.6,interpolated,11.84,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/1803/2025_H1N1,206.5,interpolated,27.15,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2229/2025_H1N1,1443,interpolated,182.4,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2323/2025_H3N2,202.5,interpolated,22.08,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2390/2025_H3N2,124.5,interpolated,14.98,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2391/2025_H3N2,145.6,interpolated,29.69,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2572/2025_H3N2,156.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P2921/2025_H3N2,88.54,interpolated,6.075,2,midpoint
human,seqneut25to26_sera_3007,A/Bangkok/P3067/2025_H1N1,1033,interpolated,103.6,2,midpoint
human,seqneut25to26_sera_3007,A/Belgium/H0097/2025_H3N2,179.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Bhutan/1267/2025_H3N2,125,interpolated,1.925,2,midpoint
human,seqneut25to26_sera_3007,A/Bhutan/7/2025_H3N2,107.1,interpolated,8.411,2,midpoint
human,seqneut25to26_sera_3007,A/BritishColumbia/PHL-2473/2025_H1N1,1198,interpolated,52.9,2,midpoint
human,seqneut25to26_sera_3007,A/California/61/2025_H3N2,260.2,interpolated,55.18,2,midpoint
human,seqneut25to26_sera_3007,A/California/63/2025_H1N1,1275,interpolated,305.5,2,midpoint
human,seqneut25to26_sera_3007,A/Canberra/465/2025_H1N1,1289,interpolated,133.9,2,midpoint
human,seqneut25to26_sera_3007,A/Canberra/530/2025_H1N1,1159,interpolated,35.45,2,midpoint
human,seqneut25to26_sera_3007,A/Catalonia/NSVH102689455/2025_H1N1,1216,interpolated,226.2,2,midpoint
human,seqneut25to26_sera_3007,A/Colorado/105/2025_H1N1,1169,interpolated,112.9,2,midpoint
human,seqneut25to26_sera_3007,A/CoteDIvoire/2007/2025_H1N1,1320,interpolated,35.05,2,midpoint
human,seqneut25to26_sera_3007,A/Croatia/10136RV/2023-egg_H3N2,59.96,interpolated,8.211,2,midpoint
human,seqneut25to26_sera_3007,A/Darwin/1405/2025_H1N1,1313,interpolated,110.1,2,midpoint
human,seqneut25to26_sera_3007,A/Darwin/1461/2025_H3N2,269.4,interpolated,105,2,midpoint
human,seqneut25to26_sera_3007,A/Denmark/3070/2025_H1N1,326.6,interpolated,66.09,2,midpoint
human,seqneut25to26_sera_3007,A/DistrictOfColumbia/27/2023_H3N2,87.49,interpolated,9.735,2,midpoint
human,seqneut25to26_sera_3007,A/DistrictOfColumbia/57/2025_H3N2,161.3,interpolated,70.2,2,midpoint
human,seqneut25to26_sera_3007,A/DistritoFederal/250106000728/2025_H3N2,226.1,interpolated,2.042,2,midpoint
human,seqneut25to26_sera_3007,A/DistritoFederal/2578578201/2025_H3N2,95,interpolated,4.102,2,midpoint
human,seqneut25to26_sera_3007,A/England/174/2025_H3N2,51.55,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/England/1822256/2025_H1N1,1161,interpolated,191.9,2,midpoint
human,seqneut25to26_sera_3007,A/England/1837734/2025_H3N2,144.5,interpolated,28.23,2,midpoint
human,seqneut25to26_sera_3007,A/England/1837737/2025_H3N2,55.46,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/France/ARA-HCL025155099501/2025_H1N1,1211,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Galicia/GA-CHUAC-451/2025_H3N2,53.6,interpolated,3.739,2,midpoint
human,seqneut25to26_sera_3007,A/Ghana/ARI-25-1125/2025_H1N1,1365,interpolated,152.6,2,midpoint
human,seqneut25to26_sera_3007,A/Ghana/FS-25-7077/2025_H3N2,70.68,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Guangdong-Maonan/11438/2025_H3N2,175.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Guangdong-Meijiang/11256/2025_H3N2,188.9,interpolated,28.34,2,midpoint
human,seqneut25to26_sera_3007,A/Guangxi-Daxin/1643/2025_H3N2,70.24,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1577,interpolated,26.2,2,midpoint
human,seqneut25to26_sera_3007,A/Hawaii/44/2025_H1N1,280.5,interpolated,6.496,2,midpoint
human,seqneut25to26_sera_3007,A/Hawaii/70/2019_H1N1,3292,interpolated,735.4,3,midpoint
human,seqneut25to26_sera_3007,A/HongKong/1257/2025_H3N2,61.32,upper,21.32,2,midpoint
human,seqneut25to26_sera_3007,A/HongKong/1382/2025_H3N2,599.4,interpolated,89.58,2,midpoint
human,seqneut25to26_sera_3007,A/Indonesia/BIOKES-I-BT074/2025_H3N2,215.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Indonesia/BIOKES-INAD491/2025_H3N2,80.69,interpolated,,1,midpoint
human,seqneut25to26_sera_3007,A/Lao/820-2750/2025_H3N2,154.7,interpolated,54.65,2,midpoint
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2028/2025_H3N2,95.05,interpolated,3.772,2,midpoint
