group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4012,A/Alagoas/4130/2025_H3N2,612.2,interpolated,267.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Anapolis/LEIAL6543/2025_H3N2,558.5,interpolated,11.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Andalucia/PMC-00977/2025_H1N1,229.8,interpolated,37.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Aragon/2046/2025_H1N1,445.3,interpolated,51.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Arica/59150/2025_H3N2,743.8,interpolated,239,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bahia/3102/2025_H3N2,1569,interpolated,792.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/1803/2025_H1N1,1088,interpolated,797.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2229/2025_H1N1,555.3,interpolated,96.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2323/2025_H3N2,654.3,interpolated,257.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2390/2025_H3N2,367.7,interpolated,138.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2391/2025_H3N2,572.1,interpolated,102.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2572/2025_H3N2,1006,interpolated,383,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P2921/2025_H3N2,560.8,interpolated,24.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P3067/2025_H1N1,352.3,interpolated,42.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bangkok/P3263/2025_H3N2,1555,interpolated,493,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Belgium/H0097/2025_H3N2,564.1,interpolated,207.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bhutan/1267/2025_H3N2,613,interpolated,47.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/Bhutan/7/2025_H3N2,762.9,interpolated,68.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4012,A/BritishColumbia/PHL-2473/2025_H1N1,287.7,interpolated,18.1,2,midpoint,reciprocal_dilution
