group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4010,A/Alagoas/4130/2025_H3N2,318.6,interpolated,82.11,2,midpoint
human,seqneut25to26_sera_4010,A/Anapolis/LEIAL6543/2025_H3N2,521.2,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_4010,A/Andalucia/PMC-00977/2025_H1N1,276.5,interpolated,38.26,2,midpoint
human,seqneut25to26_sera_4010,A/Aragon/2046/2025_H1N1,283.1,interpolated,41.94,2,midpoint
human,seqneut25to26_sera_4010,A/Arica/59150/2025_H3N2,685,interpolated,177.1,2,midpoint
human,seqneut25to26_sera_4010,A/Bahia/3102/2025_H3N2,342.5,interpolated,185.2,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/1803/2025_H1N1,305.5,interpolated,100.4,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2229/2025_H1N1,288.3,interpolated,48.11,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2323/2025_H3N2,325,interpolated,67.2,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2390/2025_H3N2,219.9,interpolated,38.22,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2391/2025_H3N2,377.4,interpolated,165.1,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2572/2025_H3N2,457.8,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P2921/2025_H3N2,544.2,interpolated,81.79,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P3067/2025_H1N1,308.1,interpolated,56.02,2,midpoint
human,seqneut25to26_sera_4010,A/Bangkok/P3263/2025_H3N2,1007,interpolated,231.6,2,midpoint
human,seqneut25to26_sera_4010,A/Belgium/H0097/2025_H3N2,319.1,interpolated,64.55,2,midpoint
human,seqneut25to26_sera_4010,A/Bhutan/1267/2025_H3N2,493.4,interpolated,47.91,2,midpoint
human,seqneut25to26_sera_4010,A/Bhutan/7/2025_H3N2,791.3,interpolated,427.2,2,midpoint
human,seqneut25to26_sera_4010,A/BritishColumbia/PHL-2473/2025_H1N1,334.3,interpolated,185,2,midpoint
human,seqneut25to26_sera_4010,A/California/61/2025_H3N2,283.9,interpolated,52.44,2,midpoint
human,seqneut25to26_sera_4010,A/California/63/2025_H1N1,641.6,interpolated,438,2,midpoint
human,seqneut25to26_sera_4010,A/Canberra/465/2025_H1N1,395.2,interpolated,254.4,2,midpoint
human,seqneut25to26_sera_4010,A/Canberra/530/2025_H1N1,538.8,interpolated,13.32,2,midpoint
human,seqneut25to26_sera_4010,A/Catalonia/NSVH102689455/2025_H1N1,446.5,interpolated,26.07,2,midpoint
human,seqneut25to26_sera_4010,A/Colorado/105/2025_H1N1,298.3,interpolated,93.77,2,midpoint
human,seqneut25to26_sera_4010,A/CoteDIvoire/2007/2025_H1N1,493,interpolated,233.1,2,midpoint
human,seqneut25to26_sera_4010,A/Croatia/10136RV/2023-egg_H3N2,2148,interpolated,1631,2,midpoint
human,seqneut25to26_sera_4010,A/Darwin/1405/2025_H1N1,261.8,interpolated,89.69,2,midpoint
human,seqneut25to26_sera_4010,A/Darwin/1461/2025_H3N2,279,interpolated,67.02,2,midpoint
human,seqneut25to26_sera_4010,A/Denmark/3070/2025_H1N1,882.7,interpolated,290.1,2,midpoint
human,seqneut25to26_sera_4010,A/DistrictOfColumbia/27/2023_H3N2,517.9,interpolated,70.23,2,midpoint
human,seqneut25to26_sera_4010,A/DistrictOfColumbia/57/2025_H3N2,345.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4010,A/DistritoFederal/250106000728/2025_H3N2,308.8,interpolated,90.31,2,midpoint
human,seqneut25to26_sera_4010,A/DistritoFederal/2578578201/2025_H3N2,395.1,interpolated,141.6,2,midpoint
human,seqneut25to26_sera_4010,A/England/174/2025_H3N2,528.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4010,A/England/1822256/2025_H1N1,299.9,interpolated,69.86,2,midpoint
human,seqneut25to26_sera_4010,A/England/1837734/2025_H3N2,533.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4010,A/England/1837737/2025_H3N2,255.6,interpolated,113.6,2,midpoint
human,seqneut25to26_sera_4010,A/France/ARA-HCL025155099501/2025_H1N1,148,interpolated,,1,midpoint
human,seqneut25to26_sera_4010,A/Galicia/GA-CHUAC-451/2025_H3N2,419.9,interpolated,148.7,2,midpoint
human,seqneut25to26_sera_4010,A/Ghana/ARI-25-1125/2025_H1N1,947.9,interpolated,656.3,2,midpoint
human,seqneut25to26_sera_4010,A/Ghana/FS-25-7077/2025_H3N2,139,interpolated,77.37,2,midpoint
human,seqneut25to26_sera_4010,A/Guangdong-Maonan/11438/2025_H3N2,921.5,interpolated,600.3,2,midpoint
human,seqneut25to26_sera_4010,A/Guangdong-Meijiang/11256/2025_H3N2,407.8,interpolated,54.4,2,midpoint
human,seqneut25to26_sera_4010,A/Guangxi-Daxin/1643/2025_H3N2,593.7,interpolated,222.8,2,midpoint
human,seqneut25to26_sera_4010,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,388.3,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_4010,A/Hawaii/44/2025_H1N1,428.7,interpolated,90.3,2,midpoint
human,seqneut25to26_sera_4010,A/Hawaii/70/2019_H1N1,910.5,interpolated,267,3,midpoint
human,seqneut25to26_sera_4010,A/HongKong/1257/2025_H3N2,247.8,interpolated,14.65,2,midpoint
