group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1006_d0,A/Alagoas/3579/2025_H1N1,1165,interpolated,331.2,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Alagoas/4130/2025_H3N2,1556,interpolated,328.8,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Alaska/63/2025_H3N2,1083,interpolated,33.98,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Anapolis/LEIAL6543/2025_H3N2,2285,interpolated,521.7,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Andalucia/PMC-00977/2025_H1N1,782.3,interpolated,3.768,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Aragon/2046/2025_H1N1,1185,interpolated,173.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Arica/59150/2025_H3N2,2435,interpolated,244.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bahia/3102/2025_H3N2,3648,interpolated,733.5,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/1803/2025_H1N1,262.7,interpolated,1.16,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2229/2025_H1N1,986.2,interpolated,67.75,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2323/2025_H3N2,762.7,interpolated,181.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2390/2025_H3N2,699.6,interpolated,142.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2391/2025_H3N2,1215,interpolated,318,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2572/2025_H3N2,654.3,interpolated,84.91,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P2921/2025_H3N2,694.2,interpolated,11.37,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P3067/2025_H1N1,1322,interpolated,282.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bangkok/P3263/2025_H3N2,821.8,interpolated,323.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Belgium/H0097/2025_H3N2,475.9,interpolated,46.59,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bhutan/1267/2025_H3N2,727.3,interpolated,36.59,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Bhutan/7/2025_H3N2,776.4,interpolated,13.52,2,midpoint
human,seqneut25to26_sera_1006_d0,A/BritishColumbia/PHL-2473/2025_H1N1,832.7,interpolated,96.02,2,midpoint
human,seqneut25to26_sera_1006_d0,A/California/61/2025_H3N2,519.9,interpolated,73.32,2,midpoint
human,seqneut25to26_sera_1006_d0,A/California/63/2025_H1N1,1354,interpolated,233.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Canberra/465/2025_H1N1,1171,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Canberra/530/2025_H1N1,969.6,interpolated,131.7,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Catalonia/NSVH102689455/2025_H1N1,1127,interpolated,113.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Colorado/105/2025_H1N1,837,interpolated,73.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/CoteDIvoire/2007/2025_H1N1,996,interpolated,125.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Croatia/10136RV/2023-egg_H3N2,1097,interpolated,9.327,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Darwin/1405/2025_H1N1,1002,interpolated,114.5,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Darwin/1461/2025_H3N2,1309,interpolated,671.7,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Denmark/3070/2025_H1N1,492.7,interpolated,8.144,2,midpoint
human,seqneut25to26_sera_1006_d0,A/DistrictOfColumbia/27/2023_H3N2,1223,interpolated,457.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/DistrictOfColumbia/57/2025_H3N2,593.3,interpolated,80.08,2,midpoint
human,seqneut25to26_sera_1006_d0,A/DistritoFederal/250106000728/2025_H3N2,3560,interpolated,514.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/DistritoFederal/2578578201/2025_H3N2,2118,interpolated,26.89,2,midpoint
human,seqneut25to26_sera_1006_d0,A/England/174/2025_H3N2,2230,interpolated,707.8,2,midpoint
human,seqneut25to26_sera_1006_d0,A/England/1822256/2025_H1N1,1196,interpolated,156.8,2,midpoint
human,seqneut25to26_sera_1006_d0,A/England/1837734/2025_H3N2,470.9,interpolated,20,2,midpoint
human,seqneut25to26_sera_1006_d0,A/England/1837737/2025_H3N2,637.7,interpolated,130,2,midpoint
human,seqneut25to26_sera_1006_d0,A/France/ARA-HCL025155099501/2025_H1N1,870.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1006_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,790,interpolated,40.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Ghana/ARI-25-1125/2025_H1N1,1215,interpolated,126.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Ghana/FS-25-7077/2025_H3N2,654.2,interpolated,398.3,2,midpoint
