group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,110.4,interpolated,48.31,2,midpoint
human,seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,117,interpolated,64.18,2,midpoint
human,seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,108.8,interpolated,18.8,2,midpoint
human,seqneut25to26_sera_4077,A/Aragon/2046/2025_H1N1,171.7,interpolated,20.56,2,midpoint
human,seqneut25to26_sera_4077,A/Arica/59150/2025_H3N2,395.7,interpolated,258.4,2,midpoint
human,seqneut25to26_sera_4077,A/Bahia/3102/2025_H3N2,216.8,interpolated,46.03,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/1803/2025_H1N1,132.7,interpolated,66.05,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2229/2025_H1N1,216.8,interpolated,140.2,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2323/2025_H3N2,197.2,interpolated,53,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2390/2025_H3N2,276.6,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2391/2025_H3N2,142.4,interpolated,0.05685,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2572/2025_H3N2,132.3,interpolated,49.21,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P2921/2025_H3N2,330,interpolated,73.51,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P3067/2025_H1N1,121.6,interpolated,26.88,2,midpoint
human,seqneut25to26_sera_4077,A/Bangkok/P3263/2025_H3N2,271.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Belgium/H0097/2025_H3N2,279.7,interpolated,22.01,2,midpoint
human,seqneut25to26_sera_4077,A/Bhutan/1267/2025_H3N2,216.3,interpolated,2.444,2,midpoint
human,seqneut25to26_sera_4077,A/BritishColumbia/PHL-2473/2025_H1N1,219.8,interpolated,100.9,2,midpoint
human,seqneut25to26_sera_4077,A/California/61/2025_H3N2,307.5,interpolated,176.3,2,midpoint
human,seqneut25to26_sera_4077,A/California/63/2025_H1N1,131.8,interpolated,8.219,2,midpoint
human,seqneut25to26_sera_4077,A/Canberra/465/2025_H1N1,192.9,interpolated,58.68,2,midpoint
human,seqneut25to26_sera_4077,A/Canberra/530/2025_H1N1,110.9,interpolated,11.37,2,midpoint
human,seqneut25to26_sera_4077,A/Catalonia/NSVH102689455/2025_H1N1,255.3,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_4077,A/Colorado/105/2025_H1N1,88.98,interpolated,4.133,2,midpoint
human,seqneut25to26_sera_4077,A/CoteDIvoire/2007/2025_H1N1,199.6,interpolated,11.11,2,midpoint
human,seqneut25to26_sera_4077,A/Croatia/10136RV/2023-egg_H3N2,283.2,interpolated,114,2,midpoint
human,seqneut25to26_sera_4077,A/Darwin/1405/2025_H1N1,88.47,interpolated,0.9372,2,midpoint
human,seqneut25to26_sera_4077,A/Darwin/1461/2025_H3N2,215.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Denmark/3070/2025_H1N1,143,interpolated,51.55,2,midpoint
human,seqneut25to26_sera_4077,A/DistrictOfColumbia/27/2023_H3N2,369.2,interpolated,129.9,2,midpoint
human,seqneut25to26_sera_4077,A/DistrictOfColumbia/57/2025_H3N2,134,interpolated,37.36,2,midpoint
human,seqneut25to26_sera_4077,A/DistritoFederal/250106000728/2025_H3N2,132.8,interpolated,63.1,2,midpoint
human,seqneut25to26_sera_4077,A/DistritoFederal/2578578201/2025_H3N2,109.5,interpolated,62.26,2,midpoint
human,seqneut25to26_sera_4077,A/England/174/2025_H3N2,379.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/England/1822256/2025_H1N1,252.6,interpolated,120.2,2,midpoint
human,seqneut25to26_sera_4077,A/England/1837734/2025_H3N2,184.3,interpolated,77.71,2,midpoint
human,seqneut25to26_sera_4077,A/England/1837737/2025_H3N2,156.5,interpolated,66.03,2,midpoint
human,seqneut25to26_sera_4077,A/France/ARA-HCL025155099501/2025_H1N1,94.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Galicia/GA-CHUAC-451/2025_H3N2,161.7,interpolated,32.75,2,midpoint
human,seqneut25to26_sera_4077,A/Ghana/ARI-25-1125/2025_H1N1,166.7,interpolated,60.52,2,midpoint
human,seqneut25to26_sera_4077,A/Ghana/FS-25-7077/2025_H3N2,81.32,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Guangdong-Maonan/11438/2025_H3N2,618.8,interpolated,162.2,2,midpoint
human,seqneut25to26_sera_4077,A/Guangdong-Meijiang/11256/2025_H3N2,450,interpolated,36.72,2,midpoint
human,seqneut25to26_sera_4077,A/Guangxi-Daxin/1643/2025_H3N2,163.2,interpolated,42.61,2,midpoint
human,seqneut25to26_sera_4077,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,146.7,interpolated,83.33,2,midpoint
human,seqneut25to26_sera_4077,A/Hawaii/44/2025_H1N1,147.3,interpolated,31.4,2,midpoint
human,seqneut25to26_sera_4077,A/Hawaii/70/2019_H1N1,165.5,interpolated,44.88,3,midpoint
human,seqneut25to26_sera_4077,A/HongKong/1257/2025_H3N2,146,interpolated,11.46,2,midpoint
human,seqneut25to26_sera_4077,A/HongKong/1382/2025_H3N2,787.1,interpolated,503.8,2,midpoint
human,seqneut25to26_sera_4077,A/Indonesia/BIOKES-I-BT074/2025_H3N2,146,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Indonesia/BIOKES-INAD491/2025_H3N2,339.9,interpolated,93.56,2,midpoint
human,seqneut25to26_sera_4077,A/Lao/820-2750/2025_H3N2,133.9,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_4077,A/Malaysia/IMR/SARI/2028/2025_H3N2,266.1,interpolated,83.07,2,midpoint
human,seqneut25to26_sera_4077,A/Malaysia/IMR/SARI/2406/2025_H3N2,172.4,interpolated,30.41,2,midpoint
human,seqneut25to26_sera_4077,A/Malaysia/IMR/SARI/2517/2025_H3N2,180.3,interpolated,42.31,2,midpoint
human,seqneut25to26_sera_4077,A/Massachusetts/18/2022_H3N2,97.07,interpolated,17.67,3,midpoint
human,seqneut25to26_sera_4077,A/Michigan/110/2025_H3N2,144.4,interpolated,8.332,2,midpoint
human,seqneut25to26_sera_4077,A/Minnesota/96/2025_H3N2,330.4,interpolated,17.83,2,midpoint
human,seqneut25to26_sera_4077,A/Missouri/11/2025_H1N1,71.15,interpolated,25.8,2,midpoint
human,seqneut25to26_sera_4077,A/NewSouthWales/2526015582/2025_H3N2,280.8,interpolated,155.8,2,midpoint
human,seqneut25to26_sera_4077,A/NewSouthWales/2526015584/2025_H3N2,314.6,interpolated,82.76,2,midpoint
human,seqneut25to26_sera_4077,A/Norway/8765/2025_H3N2,248.4,interpolated,46.31,2,midpoint
human,seqneut25to26_sera_4077,A/Norway/8976/2025_H3N2,259.1,interpolated,87.78,2,midpoint
human,seqneut25to26_sera_4077,A/Norway/9107/2025_H1N1,155.8,interpolated,1.234,2,midpoint
human,seqneut25to26_sera_4077,A/Norway/9556/2025_H1N1,123.9,interpolated,9.791,2,midpoint
human,seqneut25to26_sera_4077,A/Peru/GIHSN-04-1089/2025_H3N2,113.7,interpolated,9.837,2,midpoint
human,seqneut25to26_sera_4077,A/Philippines/SARI25-1425/2025_H1N1,105.6,interpolated,0.1934,2,midpoint
human,seqneut25to26_sera_4077,A/Queensland/2526516675/2025_H3N2,440.4,interpolated,164.8,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAfrica/PET37604/2025_H3N2,363.8,interpolated,164,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAfrica/PET37625/2025_H3N2,884.2,interpolated,672.5,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2519001037/2025_H1N1,173.8,interpolated,10.36,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2520702747/2025_H1N1,159.3,interpolated,13.83,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2523012764/2025_H1N1,238.7,interpolated,23.26,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2523812314/2025_H3N2,296.8,interpolated,206.1,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2524408801/2025_H3N2,161.5,interpolated,64.13,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2524712956/2025_H1N1,114,interpolated,26.61,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2525607496/2025_H3N2,102,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2527003588/2025_H3N2,109.6,interpolated,56.28,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2527213276/2025_H3N2,261.9,interpolated,92.97,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2527612456/2025_H1N1,152.3,interpolated,15.83,2,midpoint
human,seqneut25to26_sera_4077,A/SouthAustralia/2527902708/2025_H3N2,74.47,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Sydney/1359/2024_H3N2,212.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Sydney/400/2025_H1N1,198.2,interpolated,151.5,2,midpoint
human,seqneut25to26_sera_4077,A/Tasmania/2521815682/2025_H3N2,126.9,interpolated,51.12,2,midpoint
human,seqneut25to26_sera_4077,A/Thailand/8/2022_H3N2,171.9,interpolated,53.5,3,midpoint
human,seqneut25to26_sera_4077,A/Vermont/73/2025_H3N2,134.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4077,A/Victoria/4897/2022_IVR-238_H1N1,482.8,interpolated,110,3,midpoint
human,seqneut25to26_sera_4077,A/Wisconsin/588/2019_H1N1,271.9,interpolated,47.6,3,midpoint
human,seqneut25to26_sera_4077,A/Wisconsin/67/2022_H1N1,159,interpolated,34.23,3,midpoint
human,seqneut25to26_sera_4077,A/Zacapa/FLU-261/2025_H1N1,116.3,interpolated,8.7,2,midpoint
