group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1002_d0,A/Alagoas/3579/2025_H1N1,1205,interpolated,416.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Alagoas/4130/2025_H3N2,554.1,interpolated,212.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Alaska/63/2025_H3N2,175.1,interpolated,67.82,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Anapolis/LEIAL6543/2025_H3N2,170.3,interpolated,54.58,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Andalucia/PMC-00977/2025_H1N1,806,interpolated,12.8,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Aragon/2046/2025_H1N1,626.6,interpolated,70.65,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Arica/59150/2025_H3N2,140.5,interpolated,67.85,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bahia/3102/2025_H3N2,230.7,interpolated,11.67,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/1803/2025_H1N1,332.9,interpolated,18.92,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2229/2025_H1N1,1104,interpolated,88.23,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2323/2025_H3N2,356.3,interpolated,60.01,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2390/2025_H3N2,230.8,interpolated,51.16,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2391/2025_H3N2,289.7,interpolated,56.06,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2572/2025_H3N2,248.2,interpolated,124.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P2921/2025_H3N2,246.2,interpolated,6.834,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P3067/2025_H1N1,1604,interpolated,532,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bangkok/P3263/2025_H3N2,390.9,interpolated,57.89,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Belgium/H0097/2025_H3N2,372.6,interpolated,33.7,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bhutan/1267/2025_H3N2,224.1,interpolated,45.05,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Bhutan/7/2025_H3N2,226.1,interpolated,71.01,2,midpoint
human,seqneut25to26_sera_1002_d0,A/BritishColumbia/PHL-2473/2025_H1N1,779.9,interpolated,95.23,2,midpoint
human,seqneut25to26_sera_1002_d0,A/California/61/2025_H3N2,299,interpolated,5.519,2,midpoint
human,seqneut25to26_sera_1002_d0,A/California/63/2025_H1N1,1264,interpolated,586.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Canberra/465/2025_H1N1,1173,interpolated,216.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Canberra/530/2025_H1N1,868.9,interpolated,259.6,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Catalonia/NSVH102689455/2025_H1N1,770.4,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Colorado/105/2025_H1N1,704.7,interpolated,197.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/CoteDIvoire/2007/2025_H1N1,1018,interpolated,3.015,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Croatia/10136RV/2023-egg_H3N2,115.9,interpolated,14.94,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Darwin/1405/2025_H1N1,1054,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Darwin/1461/2025_H3N2,140.6,interpolated,16.35,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Denmark/3070/2025_H1N1,305.1,interpolated,31.83,2,midpoint
human,seqneut25to26_sera_1002_d0,A/DistrictOfColumbia/27/2023_H3N2,673.4,interpolated,237.6,2,midpoint
human,seqneut25to26_sera_1002_d0,A/DistrictOfColumbia/57/2025_H3N2,178.7,interpolated,26.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/DistritoFederal/250106000728/2025_H3N2,85.09,interpolated,16.95,2,midpoint
human,seqneut25to26_sera_1002_d0,A/DistritoFederal/2578578201/2025_H3N2,145.6,interpolated,2.24,2,midpoint
human,seqneut25to26_sera_1002_d0,A/England/174/2025_H3N2,363.5,interpolated,239,2,midpoint
human,seqneut25to26_sera_1002_d0,A/England/1822256/2025_H1N1,1255,interpolated,145.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/England/1837734/2025_H3N2,338.9,interpolated,149.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/England/1837737/2025_H3N2,160,interpolated,28.59,2,midpoint
human,seqneut25to26_sera_1002_d0,A/France/ARA-HCL025155099501/2025_H1N1,823.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1002_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,265.4,interpolated,101.7,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Ghana/ARI-25-1125/2025_H1N1,1464,interpolated,19.25,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Ghana/FS-25-7077/2025_H3N2,239,interpolated,14.16,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Guangdong-Maonan/11438/2025_H3N2,594.2,interpolated,289,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Guangdong-Meijiang/11256/2025_H3N2,229.4,interpolated,5.052,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Guangxi-Daxin/1643/2025_H3N2,257.8,interpolated,13.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,877.4,interpolated,242.8,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Hawaii/44/2025_H1N1,367.5,interpolated,43.48,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Hawaii/70/2019_H1N1,3352,interpolated,571.3,3,midpoint
human,seqneut25to26_sera_1002_d0,A/HongKong/1257/2025_H3N2,440.4,interpolated,41.61,2,midpoint
human,seqneut25to26_sera_1002_d0,A/HongKong/1382/2025_H3N2,448.5,interpolated,92.58,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,154.9,interpolated,7.983,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,241.5,interpolated,69.76,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Lao/820-2750/2025_H3N2,199,interpolated,32.73,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,299.9,interpolated,65.66,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,234.7,interpolated,30.03,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,273.7,interpolated,0.09215,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Massachusetts/18/2022_H3N2,237.2,interpolated,62.97,3,midpoint
human,seqneut25to26_sera_1002_d0,A/Michigan/110/2025_H3N2,294.2,interpolated,25.3,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Minnesota/96/2025_H3N2,282.2,interpolated,163.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/NewSouthWales/2526015582/2025_H3N2,225.4,interpolated,38.87,2,midpoint
human,seqneut25to26_sera_1002_d0,A/NewSouthWales/2526015584/2025_H3N2,356.4,interpolated,58.98,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Norway/8765/2025_H3N2,262,interpolated,133.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Norway/8976/2025_H3N2,249,interpolated,1.633,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Norway/9107/2025_H1N1,1014,interpolated,30.4,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Norway/9556/2025_H1N1,261.8,interpolated,7.203,2,midpoint
