group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1001_d28,A/Alagoas/4130/2025_H3N2,1842,interpolated,52.58,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Anapolis/LEIAL6543/2025_H3N2,1515,interpolated,358.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Andalucia/PMC-00977/2025_H1N1,1378,interpolated,64.2,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Aragon/2046/2025_H1N1,1730,interpolated,246.1,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Arica/59150/2025_H3N2,1274,interpolated,4.282,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bahia/3102/2025_H3N2,1559,interpolated,257.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/1803/2025_H1N1,931.5,interpolated,15.46,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2229/2025_H1N1,1561,interpolated,254,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2323/2025_H3N2,754.2,interpolated,43.7,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2390/2025_H3N2,690.7,interpolated,20.76,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2391/2025_H3N2,909.9,interpolated,100,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2572/2025_H3N2,677.7,interpolated,138,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P2921/2025_H3N2,1798,interpolated,196.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P3067/2025_H1N1,1373,interpolated,349.7,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bangkok/P3263/2025_H3N2,689.9,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Belgium/H0097/2025_H3N2,1244,interpolated,157.1,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bhutan/1267/2025_H3N2,1751,interpolated,384.6,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Bhutan/7/2025_H3N2,1505,interpolated,154.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/BritishColumbia/PHL-2473/2025_H1N1,1219,interpolated,40.73,2,midpoint
human,seqneut25to26_sera_1001_d28,A/California/61/2025_H3N2,860.5,interpolated,10.36,2,midpoint
human,seqneut25to26_sera_1001_d28,A/California/63/2025_H1N1,1447,interpolated,249.7,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Canberra/465/2025_H1N1,1302,interpolated,33.11,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Canberra/530/2025_H1N1,1339,interpolated,129.6,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Catalonia/NSVH102689455/2025_H1N1,1385,interpolated,199.9,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Colorado/105/2025_H1N1,1259,interpolated,214.1,2,midpoint
human,seqneut25to26_sera_1001_d28,A/CoteDIvoire/2007/2025_H1N1,1391,interpolated,131.8,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Croatia/10136RV/2023-egg_H3N2,5055,interpolated,245.8,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Darwin/1405/2025_H1N1,1702,interpolated,50.38,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Darwin/1461/2025_H3N2,1349,interpolated,367.4,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Denmark/3070/2025_H1N1,746.6,interpolated,58.96,2,midpoint
human,seqneut25to26_sera_1001_d28,A/DistrictOfColumbia/27/2023_H3N2,1631,interpolated,137.2,2,midpoint
human,seqneut25to26_sera_1001_d28,A/DistrictOfColumbia/57/2025_H3N2,667.6,interpolated,39.01,2,midpoint
human,seqneut25to26_sera_1001_d28,A/DistritoFederal/250106000728/2025_H3N2,607.7,interpolated,23.12,2,midpoint
human,seqneut25to26_sera_1001_d28,A/DistritoFederal/2578578201/2025_H3N2,1476,interpolated,276.9,2,midpoint
human,seqneut25to26_sera_1001_d28,A/England/174/2025_H3N2,2403,interpolated,,1,midpoint
human,seqneut25to26_sera_1001_d28,A/England/1822256/2025_H1N1,1233,interpolated,13.18,2,midpoint
human,seqneut25to26_sera_1001_d28,A/England/1837734/2025_H3N2,579.8,interpolated,177.2,2,midpoint
human,seqneut25to26_sera_1001_d28,A/England/1837737/2025_H3N2,985.8,interpolated,421.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/France/ARA-HCL025155099501/2025_H1N1,1318,interpolated,,1,midpoint
human,seqneut25to26_sera_1001_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1390,interpolated,246.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Ghana/ARI-25-1125/2025_H1N1,1154,interpolated,4.788,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Ghana/FS-25-7077/2025_H3N2,530.9,interpolated,90.57,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Guangdong-Maonan/11438/2025_H3N2,2352,interpolated,366.4,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2901,interpolated,494.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Guangxi-Daxin/1643/2025_H3N2,1929,interpolated,244.7,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1174,interpolated,22.4,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Hawaii/44/2025_H1N1,1177,interpolated,40.17,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Hawaii/70/2019_H1N1,2723,interpolated,93.97,3,midpoint
human,seqneut25to26_sera_1001_d28,A/HongKong/1257/2025_H3N2,1314,interpolated,44.02,2,midpoint
human,seqneut25to26_sera_1001_d28,A/HongKong/1382/2025_H3N2,842.1,interpolated,87.28,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1958,interpolated,236.4,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1900,interpolated,56.33,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Lao/820-2750/2025_H3N2,1821,interpolated,110.6,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,3079,interpolated,91.48,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,469.7,interpolated,22.67,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,622.4,interpolated,62.65,2,midpoint
