group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0040,A/Alagoas/4130/2025_H3N2,309.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Anapolis/LEIAL6543/2025_H3N2,202.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Andalucia/PMC-00977/2025_H1N1,148.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Aragon/2046/2025_H1N1,178,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Arica/59150/2025_H3N2,379.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bahia/3102/2025_H3N2,369.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/1803/2025_H1N1,135.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2229/2025_H1N1,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2323/2025_H3N2,216.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2390/2025_H3N2,213.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2391/2025_H3N2,228.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2572/2025_H3N2,258.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P2921/2025_H3N2,273.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P3067/2025_H1N1,332.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bangkok/P3263/2025_H3N2,377.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Belgium/H0097/2025_H3N2,308.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bhutan/1267/2025_H3N2,486.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Bhutan/7/2025_H3N2,290.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/BritishColumbia/PHL-2473/2025_H1N1,128.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/California/61/2025_H3N2,284.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/California/63/2025_H1N1,273.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Canberra/465/2025_H1N1,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Canberra/530/2025_H1N1,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Catalonia/NSVH102689455/2025_H1N1,216.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Colorado/105/2025_H1N1,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/CoteDIvoire/2007/2025_H1N1,193.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Croatia/10136RV/2023-egg_H3N2,180.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Darwin/1405/2025_H1N1,228,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Darwin/1461/2025_H3N2,488.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/Denmark/3070/2025_H1N1,300.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/DistrictOfColumbia/27/2023_H3N2,303.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/DistrictOfColumbia/57/2025_H3N2,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0040,A/DistritoFederal/250106000728/2025_H3N2,122.9,interpolated,,1,midpoint,reciprocal_dilution
