group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1005_d0,A/Alagoas/4130/2025_H3N2,1342,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Anapolis/LEIAL6543/2025_H3N2,371,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Andalucia/PMC-00977/2025_H1N1,131.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Aragon/2046/2025_H1N1,175.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Arica/59150/2025_H3N2,464.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bahia/3102/2025_H3N2,793.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/1803/2025_H1N1,137.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2229/2025_H1N1,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2323/2025_H3N2,231.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2390/2025_H3N2,255.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2391/2025_H3N2,525.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2572/2025_H3N2,252.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P2921/2025_H3N2,863.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P3067/2025_H1N1,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bangkok/P3263/2025_H3N2,327.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Belgium/H0097/2025_H3N2,1140,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bhutan/1267/2025_H3N2,1338,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Bhutan/7/2025_H3N2,1484,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/BritishColumbia/PHL-2473/2025_H1N1,175,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/California/61/2025_H3N2,137.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/California/63/2025_H1N1,109.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Canberra/465/2025_H1N1,203.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Canberra/530/2025_H1N1,177.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Catalonia/NSVH102689455/2025_H1N1,173.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Colorado/105/2025_H1N1,100.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/CoteDIvoire/2007/2025_H1N1,183.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Croatia/10136RV/2023-egg_H3N2,4210,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Darwin/1405/2025_H1N1,184.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Darwin/1461/2025_H3N2,1597,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/Denmark/3070/2025_H1N1,115.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/DistrictOfColumbia/27/2023_H3N2,2419,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/DistrictOfColumbia/57/2025_H3N2,223.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1005_d0,A/DistritoFederal/250106000728/2025_H3N2,256.1,interpolated,,1,midpoint,reciprocal_dilution
