group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,447.5,interpolated,10.67,2,midpoint
human,seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,401.6,interpolated,119.3,2,midpoint
human,seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,101.1,interpolated,7.052,2,midpoint
human,seqneut25to26_sera_3001,A/Aragon/2046/2025_H1N1,90.4,interpolated,16.46,2,midpoint
human,seqneut25to26_sera_3001,A/Arica/59150/2025_H3N2,309.8,interpolated,19.32,2,midpoint
human,seqneut25to26_sera_3001,A/Bahia/3102/2025_H3N2,404,interpolated,24.66,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/1803/2025_H1N1,118.5,interpolated,5.767,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2229/2025_H1N1,123.6,interpolated,3.335,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2323/2025_H3N2,122.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2390/2025_H3N2,143.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2391/2025_H3N2,103.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2572/2025_H3N2,149.3,interpolated,5.48,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2921/2025_H3N2,571.7,interpolated,35.46,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P3067/2025_H1N1,131.3,interpolated,2.814,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P3263/2025_H3N2,383.5,interpolated,120.4,2,midpoint
human,seqneut25to26_sera_3001,A/Belgium/H0097/2025_H3N2,211.1,interpolated,0.1653,2,midpoint
human,seqneut25to26_sera_3001,A/Bhutan/1267/2025_H3N2,225.1,interpolated,42.24,2,midpoint
human,seqneut25to26_sera_3001,A/Bhutan/7/2025_H3N2,244.4,interpolated,27.56,2,midpoint
human,seqneut25to26_sera_3001,A/BritishColumbia/PHL-2473/2025_H1N1,105.9,interpolated,1.668,2,midpoint
human,seqneut25to26_sera_3001,A/California/61/2025_H3N2,238.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/California/63/2025_H1N1,171.6,interpolated,57.25,2,midpoint
human,seqneut25to26_sera_3001,A/Canberra/465/2025_H1N1,129.5,interpolated,22.45,2,midpoint
human,seqneut25to26_sera_3001,A/Canberra/530/2025_H1N1,105.7,interpolated,4.33,2,midpoint
human,seqneut25to26_sera_3001,A/Catalonia/NSVH102689455/2025_H1N1,143.9,interpolated,6.159,2,midpoint
human,seqneut25to26_sera_3001,A/Colorado/105/2025_H1N1,90.1,interpolated,4.148,2,midpoint
human,seqneut25to26_sera_3001,A/CoteDIvoire/2007/2025_H1N1,149.2,interpolated,0.2792,2,midpoint
human,seqneut25to26_sera_3001,A/Croatia/10136RV/2023-egg_H3N2,1656,interpolated,528.4,2,midpoint
human,seqneut25to26_sera_3001,A/Darwin/1405/2025_H1N1,124.9,interpolated,13,2,midpoint
human,seqneut25to26_sera_3001,A/Darwin/1461/2025_H3N2,505.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Denmark/3070/2025_H1N1,107.1,interpolated,16.46,2,midpoint
human,seqneut25to26_sera_3001,A/DistrictOfColumbia/27/2023_H3N2,588.7,interpolated,29.06,2,midpoint
human,seqneut25to26_sera_3001,A/DistrictOfColumbia/57/2025_H3N2,186.4,interpolated,27.88,2,midpoint
human,seqneut25to26_sera_3001,A/DistritoFederal/250106000728/2025_H3N2,139.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/DistritoFederal/2578578201/2025_H3N2,203.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/England/174/2025_H3N2,1121,interpolated,515.7,2,midpoint
human,seqneut25to26_sera_3001,A/England/1822256/2025_H1N1,174.4,interpolated,0.01697,2,midpoint
