group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,1058,interpolated,64.96,2,midpoint
human,seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,608.1,interpolated,2.01,2,midpoint
human,seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,134.3,interpolated,4.716,2,midpoint
human,seqneut25to26_sera_3001,A/Aragon/2046/2025_H1N1,126.7,interpolated,46.36,2,midpoint
human,seqneut25to26_sera_3001,A/Arica/59150/2025_H3N2,543.3,interpolated,166,2,midpoint
human,seqneut25to26_sera_3001,A/Bahia/3102/2025_H3N2,946.9,interpolated,484.7,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/1803/2025_H1N1,161.2,interpolated,6.633,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2229/2025_H1N1,147.4,interpolated,7.48,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2323/2025_H3N2,150.7,interpolated,2.217,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2390/2025_H3N2,196.7,interpolated,28.72,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2391/2025_H3N2,141.9,interpolated,36.95,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2572/2025_H3N2,205.2,interpolated,5.165,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P2921/2025_H3N2,635.1,interpolated,84.35,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P3067/2025_H1N1,277.9,interpolated,96.83,2,midpoint
human,seqneut25to26_sera_3001,A/Bangkok/P3263/2025_H3N2,576.1,interpolated,60,2,midpoint
human,seqneut25to26_sera_3001,A/Belgium/H0097/2025_H3N2,259,interpolated,42.44,2,midpoint
human,seqneut25to26_sera_3001,A/Bhutan/1267/2025_H3N2,336.8,interpolated,123.9,2,midpoint
human,seqneut25to26_sera_3001,A/Bhutan/7/2025_H3N2,274.7,interpolated,48.61,2,midpoint
human,seqneut25to26_sera_3001,A/BritishColumbia/PHL-2473/2025_H1N1,123.7,interpolated,4.32,2,midpoint
human,seqneut25to26_sera_3001,A/California/61/2025_H3N2,371.8,interpolated,140.4,2,midpoint
human,seqneut25to26_sera_3001,A/California/63/2025_H1N1,237.5,interpolated,97.55,2,midpoint
human,seqneut25to26_sera_3001,A/Canberra/465/2025_H1N1,155.6,interpolated,21.27,2,midpoint
human,seqneut25to26_sera_3001,A/Canberra/530/2025_H1N1,119.9,interpolated,4.143,2,midpoint
human,seqneut25to26_sera_3001,A/Catalonia/NSVH102689455/2025_H1N1,171.8,interpolated,13.68,2,midpoint
human,seqneut25to26_sera_3001,A/Colorado/105/2025_H1N1,97.99,interpolated,9.782,2,midpoint
human,seqneut25to26_sera_3001,A/CoteDIvoire/2007/2025_H1N1,224.3,interpolated,7.242,2,midpoint
human,seqneut25to26_sera_3001,A/Croatia/10136RV/2023-egg_H3N2,1685,interpolated,375.7,2,midpoint
human,seqneut25to26_sera_3001,A/Darwin/1405/2025_H1N1,160,interpolated,9.127,2,midpoint
human,seqneut25to26_sera_3001,A/Darwin/1461/2025_H3N2,1334,interpolated,730.3,2,midpoint
human,seqneut25to26_sera_3001,A/Denmark/3070/2025_H1N1,134,interpolated,18.84,2,midpoint
human,seqneut25to26_sera_3001,A/DistrictOfColumbia/27/2023_H3N2,1279,interpolated,310.7,2,midpoint
human,seqneut25to26_sera_3001,A/DistrictOfColumbia/57/2025_H3N2,422.5,interpolated,219.9,2,midpoint
human,seqneut25to26_sera_3001,A/DistritoFederal/250106000728/2025_H3N2,338.3,interpolated,100.4,2,midpoint
human,seqneut25to26_sera_3001,A/DistritoFederal/2578578201/2025_H3N2,339.7,interpolated,10.63,2,midpoint
human,seqneut25to26_sera_3001,A/England/174/2025_H3N2,1248,interpolated,558.2,2,midpoint
human,seqneut25to26_sera_3001,A/England/1822256/2025_H1N1,240.3,interpolated,32.48,2,midpoint
human,seqneut25to26_sera_3001,A/England/1837734/2025_H3N2,503.7,interpolated,105.1,2,midpoint
human,seqneut25to26_sera_3001,A/England/1837737/2025_H3N2,132.7,interpolated,54.75,2,midpoint
human,seqneut25to26_sera_3001,A/France/ARA-HCL025155099501/2025_H1N1,177.7,interpolated,,1,midpoint
