group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0030,A/Alagoas/4130/2025_H3N2,9102,interpolated,3100,2,midpoint
human,seqneut25to26_sera_0030,A/Anapolis/LEIAL6543/2025_H3N2,3837,interpolated,488.1,2,midpoint
human,seqneut25to26_sera_0030,A/Andalucia/PMC-00977/2025_H1N1,1493,interpolated,253.4,2,midpoint
human,seqneut25to26_sera_0030,A/Aragon/2046/2025_H1N1,1209,interpolated,7.921,2,midpoint
human,seqneut25to26_sera_0030,A/Arica/59150/2025_H3N2,4917,interpolated,2137,2,midpoint
human,seqneut25to26_sera_0030,A/Bahia/3102/2025_H3N2,5193,interpolated,2340,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/1803/2025_H1N1,828,interpolated,30.36,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2229/2025_H1N1,3384,interpolated,1100,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2323/2025_H3N2,6329,interpolated,141.2,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2390/2025_H3N2,7487,interpolated,96.89,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2391/2025_H3N2,3073,interpolated,331.3,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2572/2025_H3N2,6662,interpolated,2157,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P2921/2025_H3N2,6336,interpolated,241.7,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P3067/2025_H1N1,2265,interpolated,33.64,2,midpoint
human,seqneut25to26_sera_0030,A/Bangkok/P3263/2025_H3N2,5748,interpolated,2330,2,midpoint
human,seqneut25to26_sera_0030,A/Belgium/H0097/2025_H3N2,1.284e+04,lower,778.3,2,midpoint
human,seqneut25to26_sera_0030,A/Bhutan/1267/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/Bhutan/7/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/BritishColumbia/PHL-2473/2025_H1N1,2018,interpolated,137,2,midpoint
human,seqneut25to26_sera_0030,A/California/61/2025_H3N2,9647,interpolated,3762,2,midpoint
human,seqneut25to26_sera_0030,A/California/63/2025_H1N1,2669,interpolated,803,2,midpoint
human,seqneut25to26_sera_0030,A/Canberra/465/2025_H1N1,2778,interpolated,251.2,2,midpoint
human,seqneut25to26_sera_0030,A/Canberra/530/2025_H1N1,2392,interpolated,18.44,2,midpoint
human,seqneut25to26_sera_0030,A/Catalonia/NSVH102689455/2025_H1N1,1606,interpolated,1.154,2,midpoint
human,seqneut25to26_sera_0030,A/Colorado/105/2025_H1N1,1335,interpolated,47.69,2,midpoint
human,seqneut25to26_sera_0030,A/CoteDIvoire/2007/2025_H1N1,2354,interpolated,400.8,2,midpoint
human,seqneut25to26_sera_0030,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/Darwin/1405/2025_H1N1,2147,interpolated,197.4,2,midpoint
human,seqneut25to26_sera_0030,A/Darwin/1461/2025_H3N2,9014,interpolated,506.9,2,midpoint
human,seqneut25to26_sera_0030,A/Denmark/3070/2025_H1N1,944.9,interpolated,51.14,2,midpoint
human,seqneut25to26_sera_0030,A/DistrictOfColumbia/27/2023_H3N2,9565,interpolated,797,2,midpoint
human,seqneut25to26_sera_0030,A/DistrictOfColumbia/57/2025_H3N2,7959,interpolated,587.4,2,midpoint
human,seqneut25to26_sera_0030,A/DistritoFederal/250106000728/2025_H3N2,981,interpolated,143.1,2,midpoint
human,seqneut25to26_sera_0030,A/DistritoFederal/2578578201/2025_H3N2,3007,interpolated,192.4,2,midpoint
human,seqneut25to26_sera_0030,A/England/174/2025_H3N2,1.182e+04,lower,1802,2,midpoint
human,seqneut25to26_sera_0030,A/England/1822256/2025_H1N1,2290,interpolated,516.5,2,midpoint
human,seqneut25to26_sera_0030,A/England/1837734/2025_H3N2,9439,interpolated,3070,2,midpoint
human,seqneut25to26_sera_0030,A/England/1837737/2025_H3N2,3137,interpolated,62.55,2,midpoint
human,seqneut25to26_sera_0030,A/France/ARA-HCL025155099501/2025_H1N1,1650,interpolated,,1,midpoint
human,seqneut25to26_sera_0030,A/Galicia/GA-CHUAC-451/2025_H3N2,6781,interpolated,387.4,2,midpoint
human,seqneut25to26_sera_0030,A/Ghana/ARI-25-1125/2025_H1N1,3720,interpolated,1331,2,midpoint
human,seqneut25to26_sera_0030,A/Ghana/FS-25-7077/2025_H3N2,9067,interpolated,319.3,2,midpoint
human,seqneut25to26_sera_0030,A/Guangdong-Maonan/11438/2025_H3N2,1.329e+04,lower,332.3,2,midpoint
human,seqneut25to26_sera_0030,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/Guangxi-Daxin/1643/2025_H3N2,5800,interpolated,87.71,2,midpoint
human,seqneut25to26_sera_0030,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2075,interpolated,163.2,2,midpoint
human,seqneut25to26_sera_0030,A/Hawaii/44/2025_H1N1,1103,interpolated,65.45,2,midpoint
human,seqneut25to26_sera_0030,A/Hawaii/70/2019_H1N1,3226,interpolated,403.5,3,midpoint
human,seqneut25to26_sera_0030,A/HongKong/1257/2025_H3N2,4785,interpolated,1551,2,midpoint
human,seqneut25to26_sera_0030,A/HongKong/1382/2025_H3N2,4542,interpolated,1305,2,midpoint
human,seqneut25to26_sera_0030,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.143e+04,interpolated,1877,2,midpoint
human,seqneut25to26_sera_0030,A/Lao/820-2750/2025_H3N2,9647,interpolated,937.1,2,midpoint
human,seqneut25to26_sera_0030,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.053e+04,interpolated,200,2,midpoint
human,seqneut25to26_sera_0030,A/Malaysia/IMR/SARI/2406/2025_H3N2,908.2,interpolated,119.1,2,midpoint
human,seqneut25to26_sera_0030,A/Malaysia/IMR/SARI/2517/2025_H3N2,6175,interpolated,267.3,2,midpoint
human,seqneut25to26_sera_0030,A/Massachusetts/18/2022_H3N2,7056,interpolated,1234,3,midpoint
human,seqneut25to26_sera_0030,A/Michigan/110/2025_H3N2,7987,interpolated,439.6,2,midpoint
human,seqneut25to26_sera_0030,A/Minnesota/96/2025_H3N2,1.002e+04,interpolated,2837,2,midpoint
human,seqneut25to26_sera_0030,A/Missouri/11/2025_H1N1,2137,interpolated,386,2,midpoint
human,seqneut25to26_sera_0030,A/NewSouthWales/2526015582/2025_H3N2,6332,interpolated,42.68,2,midpoint
human,seqneut25to26_sera_0030,A/NewSouthWales/2526015584/2025_H3N2,7513,interpolated,919.6,2,midpoint
human,seqneut25to26_sera_0030,A/Norway/8765/2025_H3N2,6705,interpolated,1157,2,midpoint
human,seqneut25to26_sera_0030,A/Norway/8976/2025_H3N2,7786,interpolated,1977,2,midpoint
human,seqneut25to26_sera_0030,A/Norway/9107/2025_H1N1,1985,interpolated,276.4,2,midpoint
human,seqneut25to26_sera_0030,A/Norway/9556/2025_H1N1,773.7,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_0030,A/Peru/GIHSN-04-1089/2025_H3N2,6341,interpolated,497,2,midpoint
human,seqneut25to26_sera_0030,A/Philippines/SARI25-1425/2025_H1N1,1304,interpolated,43.06,2,midpoint
human,seqneut25to26_sera_0030,A/Queensland/2526516675/2025_H3N2,9850,interpolated,1589,2,midpoint
