group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4086,A/Alagoas/4130/2025_H3N2,2963,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Anapolis/LEIAL6543/2025_H3N2,1285,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Andalucia/PMC-00977/2025_H1N1,169.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Aragon/2046/2025_H1N1,150.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Arica/59150/2025_H3N2,2302,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bahia/3102/2025_H3N2,2623,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/1803/2025_H1N1,167.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2229/2025_H1N1,152.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2323/2025_H3N2,1831,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2390/2025_H3N2,2436,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2391/2025_H3N2,1910,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2572/2025_H3N2,2916,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P2921/2025_H3N2,4589,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P3067/2025_H1N1,194.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bangkok/P3263/2025_H3N2,2965,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Belgium/H0097/2025_H3N2,5541,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bhutan/1267/2025_H3N2,5680,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Bhutan/7/2025_H3N2,6383,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/BritishColumbia/PHL-2473/2025_H1N1,415.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/California/61/2025_H3N2,3416,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/California/63/2025_H1N1,243,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Canberra/465/2025_H1N1,294,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Canberra/530/2025_H1N1,138.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Catalonia/NSVH102689455/2025_H1N1,117.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Colorado/105/2025_H1N1,138.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/CoteDIvoire/2007/2025_H1N1,237.1,interpolated,,1,midpoint,reciprocal_dilution
