group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5012,A/Alagoas/4130/2025_H3N2,967.7,interpolated,132.1,2,midpoint
human,seqneut25to26_sera_5012,A/Anapolis/LEIAL6543/2025_H3N2,1115,interpolated,161.6,2,midpoint
human,seqneut25to26_sera_5012,A/Andalucia/PMC-00977/2025_H1N1,245.3,interpolated,54.38,2,midpoint
human,seqneut25to26_sera_5012,A/Aragon/2046/2025_H1N1,264.5,interpolated,0.3823,2,midpoint
human,seqneut25to26_sera_5012,A/Arica/59150/2025_H3N2,785.2,interpolated,45.82,2,midpoint
human,seqneut25to26_sera_5012,A/Bahia/3102/2025_H3N2,1193,interpolated,11.46,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/1803/2025_H1N1,346.5,interpolated,81.82,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2229/2025_H1N1,389.7,interpolated,16.88,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2323/2025_H3N2,531.4,interpolated,23.94,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2390/2025_H3N2,454.4,interpolated,51.25,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2391/2025_H3N2,512.5,interpolated,110.8,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2572/2025_H3N2,526.1,interpolated,138.8,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P2921/2025_H3N2,612.4,interpolated,93.32,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P3067/2025_H1N1,509.4,interpolated,109.2,2,midpoint
human,seqneut25to26_sera_5012,A/Bangkok/P3263/2025_H3N2,486.5,interpolated,41.11,2,midpoint
human,seqneut25to26_sera_5012,A/Belgium/H0097/2025_H3N2,455.1,interpolated,9.689,2,midpoint
human,seqneut25to26_sera_5012,A/Bhutan/1267/2025_H3N2,841.5,interpolated,208,2,midpoint
human,seqneut25to26_sera_5012,A/Bhutan/7/2025_H3N2,1177,interpolated,456.7,2,midpoint
human,seqneut25to26_sera_5012,A/BritishColumbia/PHL-2473/2025_H1N1,442.7,interpolated,8.524,2,midpoint
human,seqneut25to26_sera_5012,A/California/61/2025_H3N2,421.1,interpolated,139.3,2,midpoint
human,seqneut25to26_sera_5012,A/California/63/2025_H1N1,294.5,interpolated,73.75,2,midpoint
human,seqneut25to26_sera_5012,A/Canberra/465/2025_H1N1,408.6,interpolated,53,2,midpoint
human,seqneut25to26_sera_5012,A/Canberra/530/2025_H1N1,281.3,interpolated,57.21,2,midpoint
human,seqneut25to26_sera_5012,A/Catalonia/NSVH102689455/2025_H1N1,400.8,interpolated,4.564,2,midpoint
human,seqneut25to26_sera_5012,A/Colorado/105/2025_H1N1,260.9,interpolated,112.5,2,midpoint
human,seqneut25to26_sera_5012,A/CoteDIvoire/2007/2025_H1N1,314.1,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_5012,A/Croatia/10136RV/2023-egg_H3N2,2858,interpolated,4.741,2,midpoint
human,seqneut25to26_sera_5012,A/Darwin/1405/2025_H1N1,471.9,interpolated,54.39,2,midpoint
human,seqneut25to26_sera_5012,A/Darwin/1461/2025_H3N2,1045,interpolated,82.71,2,midpoint
human,seqneut25to26_sera_5012,A/Denmark/3070/2025_H1N1,491.1,interpolated,6.248,2,midpoint
human,seqneut25to26_sera_5012,A/DistrictOfColumbia/27/2023_H3N2,901,interpolated,35.34,2,midpoint
human,seqneut25to26_sera_5012,A/DistrictOfColumbia/57/2025_H3N2,357.7,interpolated,76.33,2,midpoint
human,seqneut25to26_sera_5012,A/DistritoFederal/250106000728/2025_H3N2,759.3,interpolated,53.27,2,midpoint
human,seqneut25to26_sera_5012,A/DistritoFederal/2578578201/2025_H3N2,768.6,interpolated,278,2,midpoint
human,seqneut25to26_sera_5012,A/England/174/2025_H3N2,1490,interpolated,105.1,2,midpoint
human,seqneut25to26_sera_5012,A/England/1822256/2025_H1N1,1283,interpolated,44.73,2,midpoint
human,seqneut25to26_sera_5012,A/England/1837734/2025_H3N2,323.7,interpolated,142.7,2,midpoint
human,seqneut25to26_sera_5012,A/England/1837737/2025_H3N2,487.5,interpolated,188,2,midpoint
human,seqneut25to26_sera_5012,A/France/ARA-HCL025155099501/2025_H1N1,271.9,interpolated,,1,midpoint
human,seqneut25to26_sera_5012,A/Galicia/GA-CHUAC-451/2025_H3N2,716.5,interpolated,72.97,2,midpoint
human,seqneut25to26_sera_5012,A/Ghana/ARI-25-1125/2025_H1N1,1261,interpolated,70.11,2,midpoint
