group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5016,A/Alagoas/4130/2025_H3N2,716,interpolated,213.6,2,midpoint
human,seqneut25to26_sera_5016,A/Anapolis/LEIAL6543/2025_H3N2,827,interpolated,182.7,2,midpoint
human,seqneut25to26_sera_5016,A/Andalucia/PMC-00977/2025_H1N1,2141,interpolated,389.1,2,midpoint
human,seqneut25to26_sera_5016,A/Aragon/2046/2025_H1N1,1754,interpolated,389.2,2,midpoint
human,seqneut25to26_sera_5016,A/Arica/59150/2025_H3N2,689.8,interpolated,217,2,midpoint
human,seqneut25to26_sera_5016,A/Bahia/3102/2025_H3N2,1118,interpolated,227.2,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/1803/2025_H1N1,1523,interpolated,207.8,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2229/2025_H1N1,1634,interpolated,278.2,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2323/2025_H3N2,590,interpolated,247.7,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2390/2025_H3N2,771,interpolated,57.24,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2391/2025_H3N2,919,interpolated,635.3,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2572/2025_H3N2,743.6,interpolated,139.8,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P2921/2025_H3N2,683.4,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P3067/2025_H1N1,1812,interpolated,553,2,midpoint
human,seqneut25to26_sera_5016,A/Bangkok/P3263/2025_H3N2,462.7,interpolated,66.12,2,midpoint
human,seqneut25to26_sera_5016,A/Belgium/H0097/2025_H3N2,625.2,interpolated,29.31,2,midpoint
human,seqneut25to26_sera_5016,A/Bhutan/1267/2025_H3N2,754.3,interpolated,24.74,2,midpoint
human,seqneut25to26_sera_5016,A/Bhutan/7/2025_H3N2,918.1,interpolated,76.35,2,midpoint
human,seqneut25to26_sera_5016,A/BritishColumbia/PHL-2473/2025_H1N1,2059,interpolated,67.5,2,midpoint
human,seqneut25to26_sera_5016,A/California/61/2025_H3N2,672.5,interpolated,151.6,2,midpoint
human,seqneut25to26_sera_5016,A/California/63/2025_H1N1,2131,interpolated,98.82,2,midpoint
human,seqneut25to26_sera_5016,A/Canberra/465/2025_H1N1,2237,interpolated,175.6,2,midpoint
human,seqneut25to26_sera_5016,A/Canberra/530/2025_H1N1,1963,interpolated,5.152,2,midpoint
human,seqneut25to26_sera_5016,A/Catalonia/NSVH102689455/2025_H1N1,2357,interpolated,303.5,2,midpoint
human,seqneut25to26_sera_5016,A/Colorado/105/2025_H1N1,1761,interpolated,183.7,2,midpoint
human,seqneut25to26_sera_5016,A/CoteDIvoire/2007/2025_H1N1,2053,interpolated,101.9,2,midpoint
human,seqneut25to26_sera_5016,A/Croatia/10136RV/2023-egg_H3N2,314.3,interpolated,10.23,2,midpoint
human,seqneut25to26_sera_5016,A/Darwin/1405/2025_H1N1,1889,interpolated,179,2,midpoint
human,seqneut25to26_sera_5016,A/Darwin/1461/2025_H3N2,662,interpolated,272.7,2,midpoint
human,seqneut25to26_sera_5016,A/Denmark/3070/2025_H1N1,2057,interpolated,165.2,2,midpoint
human,seqneut25to26_sera_5016,A/DistrictOfColumbia/27/2023_H3N2,368.7,interpolated,135.4,2,midpoint
human,seqneut25to26_sera_5016,A/DistrictOfColumbia/57/2025_H3N2,631.8,interpolated,390.8,2,midpoint
