group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4021,A/Alagoas/4130/2025_H3N2,313.3,interpolated,66.73,2,midpoint
human,seqneut25to26_sera_4021,A/Anapolis/LEIAL6543/2025_H3N2,304,interpolated,47.99,2,midpoint
human,seqneut25to26_sera_4021,A/Andalucia/PMC-00977/2025_H1N1,180.6,interpolated,17.62,2,midpoint
human,seqneut25to26_sera_4021,A/Aragon/2046/2025_H1N1,129.9,interpolated,29.2,2,midpoint
human,seqneut25to26_sera_4021,A/Arica/59150/2025_H3N2,647.5,interpolated,371.3,2,midpoint
human,seqneut25to26_sera_4021,A/Bahia/3102/2025_H3N2,801.1,interpolated,273.8,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/1803/2025_H1N1,240.3,interpolated,83.08,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2229/2025_H1N1,203.8,interpolated,20.98,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2323/2025_H3N2,851.4,interpolated,324.9,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2390/2025_H3N2,153.3,interpolated,53.22,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2391/2025_H3N2,379.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2572/2025_H3N2,342.7,interpolated,39.37,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P2921/2025_H3N2,158.3,interpolated,89.33,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P3067/2025_H1N1,197.1,interpolated,46.8,2,midpoint
human,seqneut25to26_sera_4021,A/Bangkok/P3263/2025_H3N2,299,interpolated,,1,midpoint
human,seqneut25to26_sera_4021,A/Belgium/H0097/2025_H3N2,126.2,interpolated,13.07,2,midpoint
human,seqneut25to26_sera_4021,A/Bhutan/1267/2025_H3N2,1019,interpolated,806.7,2,midpoint
human,seqneut25to26_sera_4021,A/Bhutan/7/2025_H3N2,575.2,interpolated,86.55,2,midpoint
human,seqneut25to26_sera_4021,A/BritishColumbia/PHL-2473/2025_H1N1,197,interpolated,26.76,2,midpoint
human,seqneut25to26_sera_4021,A/California/61/2025_H3N2,450.8,interpolated,164.5,2,midpoint
human,seqneut25to26_sera_4021,A/California/63/2025_H1N1,124.4,interpolated,12.7,2,midpoint
human,seqneut25to26_sera_4021,A/Canberra/465/2025_H1N1,328.3,interpolated,68.71,2,midpoint
human,seqneut25to26_sera_4021,A/Canberra/530/2025_H1N1,254.3,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_4021,A/Catalonia/NSVH102689455/2025_H1N1,217.9,interpolated,41.63,2,midpoint
human,seqneut25to26_sera_4021,A/Colorado/105/2025_H1N1,161.1,interpolated,9.111,2,midpoint
human,seqneut25to26_sera_4021,A/CoteDIvoire/2007/2025_H1N1,214.4,interpolated,89.85,2,midpoint
human,seqneut25to26_sera_4021,A/Croatia/10136RV/2023-egg_H3N2,250.1,interpolated,88.88,2,midpoint
human,seqneut25to26_sera_4021,A/Darwin/1405/2025_H1N1,236.4,interpolated,71.28,2,midpoint
human,seqneut25to26_sera_4021,A/Darwin/1461/2025_H3N2,253.7,interpolated,46.27,2,midpoint
human,seqneut25to26_sera_4021,A/Denmark/3070/2025_H1N1,90.59,interpolated,2.855,2,midpoint
human,seqneut25to26_sera_4021,A/DistrictOfColumbia/27/2023_H3N2,259,interpolated,63.2,2,midpoint
human,seqneut25to26_sera_4021,A/DistrictOfColumbia/57/2025_H3N2,530.2,interpolated,318.8,2,midpoint
human,seqneut25to26_sera_4021,A/DistritoFederal/250106000728/2025_H3N2,559.8,interpolated,53.11,2,midpoint
human,seqneut25to26_sera_4021,A/DistritoFederal/2578578201/2025_H3N2,389,interpolated,118.4,2,midpoint
human,seqneut25to26_sera_4021,A/England/174/2025_H3N2,204.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4021,A/England/1822256/2025_H1N1,148.9,interpolated,18.48,2,midpoint
human,seqneut25to26_sera_4021,A/England/1837734/2025_H3N2,744,interpolated,377.8,2,midpoint
human,seqneut25to26_sera_4021,A/England/1837737/2025_H3N2,228.9,interpolated,75.21,2,midpoint
human,seqneut25to26_sera_4021,A/France/ARA-HCL025155099501/2025_H1N1,189.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4021,A/Galicia/GA-CHUAC-451/2025_H3N2,91.93,interpolated,20.64,2,midpoint
human,seqneut25to26_sera_4021,A/Ghana/ARI-25-1125/2025_H1N1,193.6,interpolated,140.1,2,midpoint
human,seqneut25to26_sera_4021,A/Ghana/FS-25-7077/2025_H3N2,218.1,interpolated,54.96,2,midpoint
human,seqneut25to26_sera_4021,A/Guangdong-Maonan/11438/2025_H3N2,195.1,interpolated,47.96,2,midpoint
human,seqneut25to26_sera_4021,A/Guangdong-Meijiang/11256/2025_H3N2,449.7,interpolated,221.2,2,midpoint
human,seqneut25to26_sera_4021,A/Guangxi-Daxin/1643/2025_H3N2,87.62,interpolated,44.06,2,midpoint
human,seqneut25to26_sera_4021,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,241.5,interpolated,92.54,2,midpoint
human,seqneut25to26_sera_4021,A/Hawaii/44/2025_H1N1,117.9,interpolated,7.726,2,midpoint
human,seqneut25to26_sera_4021,A/Hawaii/70/2019_H1N1,563.8,interpolated,125.7,3,midpoint
human,seqneut25to26_sera_4021,A/HongKong/1257/2025_H3N2,893.1,interpolated,265.4,2,midpoint
human,seqneut25to26_sera_4021,A/HongKong/1382/2025_H3N2,290.2,interpolated,84.99,2,midpoint
human,seqneut25to26_sera_4021,A/Indonesia/BIOKES-I-BT074/2025_H3N2,318,interpolated,43.08,2,midpoint
human,seqneut25to26_sera_4021,A/Indonesia/BIOKES-INAD491/2025_H3N2,197.8,interpolated,44.02,2,midpoint
human,seqneut25to26_sera_4021,A/Lao/820-2750/2025_H3N2,656,interpolated,386.6,2,midpoint
human,seqneut25to26_sera_4021,A/Malaysia/IMR/SARI/2028/2025_H3N2,320.5,interpolated,163.7,2,midpoint
human,seqneut25to26_sera_4021,A/Malaysia/IMR/SARI/2406/2025_H3N2,622,interpolated,468.2,2,midpoint
human,seqneut25to26_sera_4021,A/Malaysia/IMR/SARI/2517/2025_H3N2,160.6,interpolated,18.78,2,midpoint
human,seqneut25to26_sera_4021,A/Massachusetts/18/2022_H3N2,62.4,interpolated,6.804,3,midpoint
