group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1014_d28,A/Alagoas/4130/2025_H3N2,376.6,interpolated,2.127,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Anapolis/LEIAL6543/2025_H3N2,1135,interpolated,388.2,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Andalucia/PMC-00977/2025_H1N1,311.3,interpolated,3.478,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Aragon/2046/2025_H1N1,410.8,interpolated,54.67,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Arica/59150/2025_H3N2,534.2,interpolated,88.43,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bahia/3102/2025_H3N2,1085,interpolated,536,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/1803/2025_H1N1,201.1,interpolated,0.8997,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2229/2025_H1N1,348.5,interpolated,78.31,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2323/2025_H3N2,330.3,interpolated,18.63,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2390/2025_H3N2,437.8,interpolated,44.21,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2391/2025_H3N2,160.9,interpolated,9.788,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2572/2025_H3N2,432.1,interpolated,50.83,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P2921/2025_H3N2,233.8,interpolated,0.9802,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P3067/2025_H1N1,477.5,interpolated,16.42,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bangkok/P3263/2025_H3N2,839.9,interpolated,342.3,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Belgium/H0097/2025_H3N2,506,interpolated,40.61,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bhutan/1267/2025_H3N2,623.6,interpolated,84.58,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Bhutan/7/2025_H3N2,533.3,interpolated,82.26,2,midpoint
human,seqneut25to26_sera_1014_d28,A/BritishColumbia/PHL-2473/2025_H1N1,299.8,interpolated,17.54,2,midpoint
human,seqneut25to26_sera_1014_d28,A/California/61/2025_H3N2,444,interpolated,36.85,2,midpoint
human,seqneut25to26_sera_1014_d28,A/California/63/2025_H1N1,291.2,interpolated,29.28,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Canberra/465/2025_H1N1,413.7,interpolated,10.1,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Canberra/530/2025_H1N1,408.5,interpolated,35.22,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Catalonia/NSVH102689455/2025_H1N1,445.8,interpolated,92.31,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Colorado/105/2025_H1N1,370.3,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_1014_d28,A/CoteDIvoire/2007/2025_H1N1,406,interpolated,15.19,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Croatia/10136RV/2023-egg_H3N2,1590,interpolated,144.4,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Darwin/1405/2025_H1N1,400,interpolated,9.459,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Darwin/1461/2025_H3N2,272.5,interpolated,30.98,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Denmark/3070/2025_H1N1,305.3,interpolated,1.034,2,midpoint
human,seqneut25to26_sera_1014_d28,A/DistrictOfColumbia/27/2023_H3N2,274.7,interpolated,10.39,2,midpoint
human,seqneut25to26_sera_1014_d28,A/DistrictOfColumbia/57/2025_H3N2,293.1,interpolated,55.99,2,midpoint
human,seqneut25to26_sera_1014_d28,A/DistritoFederal/250106000728/2025_H3N2,220.2,interpolated,4.755,2,midpoint
human,seqneut25to26_sera_1014_d28,A/DistritoFederal/2578578201/2025_H3N2,711.6,interpolated,402.3,2,midpoint
human,seqneut25to26_sera_1014_d28,A/England/174/2025_H3N2,209,interpolated,89.48,2,midpoint
human,seqneut25to26_sera_1014_d28,A/England/1822256/2025_H1N1,255,interpolated,11.62,2,midpoint
human,seqneut25to26_sera_1014_d28,A/England/1837734/2025_H3N2,308.9,interpolated,13.64,2,midpoint
human,seqneut25to26_sera_1014_d28,A/England/1837737/2025_H3N2,246,interpolated,108,2,midpoint
human,seqneut25to26_sera_1014_d28,A/France/ARA-HCL025155099501/2025_H1N1,376.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1014_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,362.3,interpolated,47.84,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Ghana/ARI-25-1125/2025_H1N1,262.2,interpolated,33.54,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Ghana/FS-25-7077/2025_H3N2,422.2,interpolated,58.28,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Guangdong-Maonan/11438/2025_H3N2,232.9,interpolated,75.92,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Guangdong-Meijiang/11256/2025_H3N2,239.8,interpolated,12.78,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Guangxi-Daxin/1643/2025_H3N2,462.9,interpolated,225.8,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,461.9,interpolated,15.25,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Hawaii/44/2025_H1N1,345.2,interpolated,8.601,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Hawaii/70/2019_H1N1,219.3,interpolated,16.04,3,midpoint
