group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1050_d28,A/Alagoas/3579/2025_H1N1,84.9,interpolated,11.3,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Alagoas/4130/2025_H3N2,172.6,interpolated,28.79,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Alaska/63/2025_H3N2,126.6,interpolated,11.21,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Anapolis/LEIAL6543/2025_H3N2,161.9,interpolated,41.5,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Andalucia/PMC-00977/2025_H1N1,70,interpolated,6.468,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Aragon/2046/2025_H1N1,80.94,interpolated,4.404,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Arica/59150/2025_H3N2,204.1,interpolated,48.39,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bahia/3102/2025_H3N2,180.2,interpolated,12.46,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/1803/2025_H1N1,93.79,interpolated,7.14,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2229/2025_H1N1,121.8,interpolated,8.186,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2323/2025_H3N2,102.7,interpolated,2.976,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2390/2025_H3N2,76.66,interpolated,19.24,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2391/2025_H3N2,75.54,interpolated,33.41,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2572/2025_H3N2,105.8,interpolated,1.455,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P2921/2025_H3N2,127.3,interpolated,4.932,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P3067/2025_H1N1,94.92,interpolated,9.335,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bangkok/P3263/2025_H3N2,121.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d28,A/Belgium/H0097/2025_H3N2,70.24,interpolated,15.53,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bhutan/1267/2025_H3N2,108.8,interpolated,4.997,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Bhutan/7/2025_H3N2,123.2,interpolated,22.5,2,midpoint
human,seqneut25to26_sera_1050_d28,A/BritishColumbia/PHL-2473/2025_H1N1,109.1,interpolated,10.61,2,midpoint
human,seqneut25to26_sera_1050_d28,A/California/61/2025_H3N2,123.9,interpolated,31.89,2,midpoint
human,seqneut25to26_sera_1050_d28,A/California/63/2025_H1N1,114.7,interpolated,19.9,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Canberra/465/2025_H1N1,129,interpolated,12.13,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Canberra/530/2025_H1N1,93.17,interpolated,9.571,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Catalonia/NSVH102689455/2025_H1N1,137.1,interpolated,12.39,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Colorado/105/2025_H1N1,73.2,interpolated,10.64,2,midpoint
human,seqneut25to26_sera_1050_d28,A/CoteDIvoire/2007/2025_H1N1,106.6,interpolated,7.799,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Croatia/10136RV/2023-egg_H3N2,487.7,interpolated,55.91,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Darwin/1405/2025_H1N1,112.2,interpolated,9.313,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Darwin/1461/2025_H3N2,149.3,interpolated,33.62,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Denmark/3070/2025_H1N1,129,interpolated,0.4498,2,midpoint
human,seqneut25to26_sera_1050_d28,A/DistrictOfColumbia/27/2023_H3N2,208.4,interpolated,50.15,2,midpoint
human,seqneut25to26_sera_1050_d28,A/DistrictOfColumbia/57/2025_H3N2,67.65,interpolated,4.056,2,midpoint
human,seqneut25to26_sera_1050_d28,A/DistritoFederal/250106000728/2025_H3N2,160.9,interpolated,67.25,2,midpoint
human,seqneut25to26_sera_1050_d28,A/DistritoFederal/2578578201/2025_H3N2,64.83,interpolated,6.818,2,midpoint
human,seqneut25to26_sera_1050_d28,A/England/174/2025_H3N2,171.9,interpolated,48.66,2,midpoint
human,seqneut25to26_sera_1050_d28,A/England/1822256/2025_H1N1,158.5,interpolated,5.387,2,midpoint
human,seqneut25to26_sera_1050_d28,A/England/1837734/2025_H3N2,136.1,interpolated,15.46,2,midpoint
human,seqneut25to26_sera_1050_d28,A/England/1837737/2025_H3N2,74.98,interpolated,9.07,2,midpoint
human,seqneut25to26_sera_1050_d28,A/France/ARA-HCL025155099501/2025_H1N1,99.44,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,119.7,interpolated,0.507,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Ghana/ARI-25-1125/2025_H1N1,198,interpolated,34.35,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1050_d28,A/Guangdong-Maonan/11438/2025_H3N2,229.1,interpolated,7.983,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Guangdong-Meijiang/11256/2025_H3N2,337.6,interpolated,44.86,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Guangxi-Daxin/1643/2025_H3N2,295.1,interpolated,158.4,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,146.4,interpolated,27.47,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Hawaii/44/2025_H1N1,80.82,interpolated,0.4721,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Hawaii/70/2019_H1N1,390.3,interpolated,20.21,3,midpoint
human,seqneut25to26_sera_1050_d28,A/HongKong/1257/2025_H3N2,181.7,interpolated,36.87,2,midpoint
human,seqneut25to26_sera_1050_d28,A/HongKong/1382/2025_H3N2,244.8,interpolated,62.58,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,179.8,interpolated,10.97,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,212,interpolated,2.071,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Lao/820-2750/2025_H3N2,137.7,interpolated,1.38,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,337.9,interpolated,50.61,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,97.62,interpolated,35.7,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,90.04,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d28,A/Massachusetts/18/2022_H3N2,166.4,interpolated,22.58,3,midpoint
human,seqneut25to26_sera_1050_d28,A/Michigan/110/2025_H3N2,113.6,interpolated,12.53,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Minnesota/96/2025_H3N2,205.9,interpolated,60.49,2,midpoint
human,seqneut25to26_sera_1050_d28,A/NewSouthWales/2526015582/2025_H3N2,63.45,upper,23.45,2,midpoint
human,seqneut25to26_sera_1050_d28,A/NewSouthWales/2526015584/2025_H3N2,153.9,interpolated,2.051,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Norway/8765/2025_H3N2,75.29,interpolated,5.711,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Norway/8976/2025_H3N2,103.8,interpolated,6.601,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Norway/9107/2025_H1N1,101.1,interpolated,3.013,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Norway/9556/2025_H1N1,74.87,interpolated,6.988,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Peru/GIHSN-04-1089/2025_H3N2,192.7,interpolated,18.22,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Philippines/SARI25-1425/2025_H1N1,95.51,interpolated,3.325,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Queensland/2526516675/2025_H3N2,83.26,interpolated,33.96,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAfrica/PET37604/2025_H3N2,420.7,interpolated,131,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAfrica/PET37625/2025_H3N2,222.9,interpolated,5.491,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2519001037/2025_H1N1,120.6,interpolated,31.11,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2520702747/2025_H1N1,97.24,interpolated,2.904,2,midpoint
