group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5023,A/Alagoas/4130/2025_H3N2,186.1,interpolated,41.86,2,midpoint
human,seqneut25to26_sera_5023,A/Anapolis/LEIAL6543/2025_H3N2,86.33,interpolated,2.66,2,midpoint
human,seqneut25to26_sera_5023,A/Andalucia/PMC-00977/2025_H1N1,108.7,interpolated,9.8,2,midpoint
human,seqneut25to26_sera_5023,A/Aragon/2046/2025_H1N1,122.3,interpolated,36.57,2,midpoint
human,seqneut25to26_sera_5023,A/Arica/59150/2025_H3N2,186,interpolated,20.42,2,midpoint
human,seqneut25to26_sera_5023,A/Bahia/3102/2025_H3N2,205.8,interpolated,0.9371,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/1803/2025_H1N1,140.1,interpolated,19.87,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2229/2025_H1N1,140.5,interpolated,4.085,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2323/2025_H3N2,204.8,interpolated,10.74,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2390/2025_H3N2,163.8,interpolated,28.03,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2391/2025_H3N2,124.7,interpolated,7.775,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2572/2025_H3N2,96.07,interpolated,16.1,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P2921/2025_H3N2,83.63,interpolated,33.89,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P3067/2025_H1N1,193,interpolated,66.96,2,midpoint
human,seqneut25to26_sera_5023,A/Bangkok/P3263/2025_H3N2,245.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5023,A/Belgium/H0097/2025_H3N2,109.5,interpolated,14.9,2,midpoint
human,seqneut25to26_sera_5023,A/Bhutan/1267/2025_H3N2,202,interpolated,0.7569,2,midpoint
human,seqneut25to26_sera_5023,A/Bhutan/7/2025_H3N2,252.8,interpolated,113.3,2,midpoint
human,seqneut25to26_sera_5023,A/BritishColumbia/PHL-2473/2025_H1N1,133,interpolated,8.778,2,midpoint
human,seqneut25to26_sera_5023,A/California/61/2025_H3N2,200.4,interpolated,4.881,2,midpoint
human,seqneut25to26_sera_5023,A/California/63/2025_H1N1,145.7,interpolated,32.5,2,midpoint
human,seqneut25to26_sera_5023,A/Canberra/465/2025_H1N1,195.4,interpolated,8.397,2,midpoint
human,seqneut25to26_sera_5023,A/Canberra/530/2025_H1N1,144.3,interpolated,9.231,2,midpoint
human,seqneut25to26_sera_5023,A/Catalonia/NSVH102689455/2025_H1N1,175.3,interpolated,36.2,2,midpoint
human,seqneut25to26_sera_5023,A/Colorado/105/2025_H1N1,102.5,interpolated,58,2,midpoint
human,seqneut25to26_sera_5023,A/CoteDIvoire/2007/2025_H1N1,170.3,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_5023,A/Croatia/10136RV/2023-egg_H3N2,63.2,interpolated,9.968,2,midpoint
human,seqneut25to26_sera_5023,A/Darwin/1405/2025_H1N1,130,interpolated,11.12,2,midpoint
human,seqneut25to26_sera_5023,A/Darwin/1461/2025_H3N2,159.5,interpolated,69.4,2,midpoint
human,seqneut25to26_sera_5023,A/Denmark/3070/2025_H1N1,215.1,interpolated,10.84,2,midpoint
human,seqneut25to26_sera_5023,A/DistrictOfColumbia/27/2023_H3N2,79.6,interpolated,6.198,2,midpoint
human,seqneut25to26_sera_5023,A/DistrictOfColumbia/57/2025_H3N2,136.6,interpolated,23.96,2,midpoint
human,seqneut25to26_sera_5023,A/DistritoFederal/250106000728/2025_H3N2,142.9,interpolated,25.06,2,midpoint
human,seqneut25to26_sera_5023,A/DistritoFederal/2578578201/2025_H3N2,82.39,interpolated,26.99,2,midpoint
human,seqneut25to26_sera_5023,A/England/174/2025_H3N2,227.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5023,A/England/1822256/2025_H1N1,135.6,interpolated,11.22,2,midpoint
human,seqneut25to26_sera_5023,A/England/1837734/2025_H3N2,198.3,interpolated,18,2,midpoint
human,seqneut25to26_sera_5023,A/England/1837737/2025_H3N2,99.58,interpolated,38.87,2,midpoint
human,seqneut25to26_sera_5023,A/France/ARA-HCL025155099501/2025_H1N1,178.4,interpolated,,1,midpoint
human,seqneut25to26_sera_5023,A/Galicia/GA-CHUAC-451/2025_H3N2,44.17,upper,4.172,2,midpoint
human,seqneut25to26_sera_5023,A/Ghana/ARI-25-1125/2025_H1N1,178.6,interpolated,34.59,2,midpoint
human,seqneut25to26_sera_5023,A/Ghana/FS-25-7077/2025_H3N2,86.29,interpolated,3.879,2,midpoint
human,seqneut25to26_sera_5023,A/Guangdong-Maonan/11438/2025_H3N2,101.9,interpolated,25.24,2,midpoint
human,seqneut25to26_sera_5023,A/Guangdong-Meijiang/11256/2025_H3N2,180.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5023,A/Guangxi-Daxin/1643/2025_H3N2,118.3,interpolated,7.82,2,midpoint
human,seqneut25to26_sera_5023,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,144.2,interpolated,27.75,2,midpoint
human,seqneut25to26_sera_5023,A/Hawaii/44/2025_H1N1,219.9,interpolated,25.43,2,midpoint
human,seqneut25to26_sera_5023,A/Hawaii/70/2019_H1N1,194.6,interpolated,16.3,3,midpoint
human,seqneut25to26_sera_5023,A/HongKong/1257/2025_H3N2,138.4,interpolated,8.967,2,midpoint
human,seqneut25to26_sera_5023,A/HongKong/1382/2025_H3N2,338.2,interpolated,107.4,2,midpoint
human,seqneut25to26_sera_5023,A/Indonesia/BIOKES-I-BT074/2025_H3N2,166.3,interpolated,28.61,2,midpoint
human,seqneut25to26_sera_5023,A/Indonesia/BIOKES-INAD491/2025_H3N2,204,interpolated,10.74,2,midpoint
human,seqneut25to26_sera_5023,A/Lao/820-2750/2025_H3N2,127.5,interpolated,5.135,2,midpoint
human,seqneut25to26_sera_5023,A/Malaysia/IMR/SARI/2028/2025_H3N2,189.5,interpolated,51.47,2,midpoint
human,seqneut25to26_sera_5023,A/Malaysia/IMR/SARI/2406/2025_H3N2,238,interpolated,89.35,2,midpoint
human,seqneut25to26_sera_5023,A/Malaysia/IMR/SARI/2517/2025_H3N2,81.54,interpolated,12.84,2,midpoint
human,seqneut25to26_sera_5023,A/Massachusetts/18/2022_H3N2,40,upper,0.1368,3,midpoint
human,seqneut25to26_sera_5023,A/Michigan/110/2025_H3N2,61.17,upper,21.17,2,midpoint
human,seqneut25to26_sera_5023,A/Minnesota/96/2025_H3N2,141,interpolated,5.975,2,midpoint
human,seqneut25to26_sera_5023,A/Missouri/11/2025_H1N1,135.7,interpolated,24.55,2,midpoint
human,seqneut25to26_sera_5023,A/NewSouthWales/2526015582/2025_H3N2,160.8,interpolated,19.99,2,midpoint
human,seqneut25to26_sera_5023,A/NewSouthWales/2526015584/2025_H3N2,214.3,interpolated,21.73,2,midpoint
human,seqneut25to26_sera_5023,A/Norway/8765/2025_H3N2,169.3,interpolated,49.11,2,midpoint
human,seqneut25to26_sera_5023,A/Norway/8976/2025_H3N2,134.7,interpolated,8.031,2,midpoint
human,seqneut25to26_sera_5023,A/Norway/9107/2025_H1N1,156.9,interpolated,19.1,2,midpoint
human,seqneut25to26_sera_5023,A/Norway/9556/2025_H1N1,96.57,interpolated,7.281,2,midpoint
human,seqneut25to26_sera_5023,A/Peru/GIHSN-04-1089/2025_H3N2,106.4,interpolated,53.79,2,midpoint
human,seqneut25to26_sera_5023,A/Philippines/SARI25-1425/2025_H1N1,152.6,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_5023,A/Queensland/2526516675/2025_H3N2,156.5,interpolated,19.25,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAfrica/PET37604/2025_H3N2,202.5,interpolated,13.29,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAfrica/PET37625/2025_H3N2,151.1,interpolated,20.01,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2519001037/2025_H1N1,203.5,interpolated,2.97,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2520702747/2025_H1N1,239.1,interpolated,78.94,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2523012764/2025_H1N1,160.2,interpolated,16.14,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2523812314/2025_H3N2,132.2,interpolated,21.04,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2524408801/2025_H3N2,134.9,interpolated,68.54,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2524712956/2025_H1N1,206.7,interpolated,16.96,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2525607496/2025_H3N2,99.4,interpolated,0.1847,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2527003588/2025_H3N2,64.7,interpolated,12.23,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2527213276/2025_H3N2,146.8,interpolated,43.15,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2527612456/2025_H1N1,113.4,interpolated,0.6725,2,midpoint
human,seqneut25to26_sera_5023,A/SouthAustralia/2527902708/2025_H3N2,153.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5023,A/Sydney/1359/2024_H3N2,114.6,interpolated,45.3,2,midpoint
human,seqneut25to26_sera_5023,A/Sydney/400/2025_H1N1,112.2,interpolated,18.83,2,midpoint
human,seqneut25to26_sera_5023,A/Tasmania/2521815682/2025_H3N2,107.8,upper,67.81,2,midpoint
human,seqneut25to26_sera_5023,A/Thailand/8/2022_H3N2,120.8,interpolated,18.78,3,midpoint
human,seqneut25to26_sera_5023,A/Vermont/73/2025_H3N2,115.7,interpolated,10.76,2,midpoint
human,seqneut25to26_sera_5023,A/Victoria/4897/2022_IVR-238_H1N1,193.9,interpolated,35.56,3,midpoint
human,seqneut25to26_sera_5023,A/Wisconsin/588/2019_H1N1,122.6,interpolated,4.503,3,midpoint
human,seqneut25to26_sera_5023,A/Wisconsin/67/2022_H1N1,141,interpolated,8.69,3,midpoint
human,seqneut25to26_sera_5023,A/Zacapa/FLU-261/2025_H1N1,166.3,interpolated,17.62,2,midpoint
