group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5011,A/Alagoas/4130/2025_H3N2,696.5,interpolated,57.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Anapolis/LEIAL6543/2025_H3N2,583.3,interpolated,136.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Andalucia/PMC-00977/2025_H1N1,130.6,interpolated,19.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Aragon/2046/2025_H1N1,146.8,interpolated,28.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Arica/59150/2025_H3N2,543.4,interpolated,4.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bahia/3102/2025_H3N2,1109,interpolated,401.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/1803/2025_H1N1,126.1,interpolated,0.1343,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2229/2025_H1N1,167.6,interpolated,29.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2323/2025_H3N2,225.8,interpolated,90.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2390/2025_H3N2,273.8,interpolated,13.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2391/2025_H3N2,433,interpolated,157.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2572/2025_H3N2,642.7,interpolated,307.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P2921/2025_H3N2,356.8,interpolated,35.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P3067/2025_H1N1,201.3,interpolated,42.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bangkok/P3263/2025_H3N2,547.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Belgium/H0097/2025_H3N2,382.7,interpolated,55.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bhutan/1267/2025_H3N2,480.6,interpolated,203.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Bhutan/7/2025_H3N2,849.5,interpolated,375.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/BritishColumbia/PHL-2473/2025_H1N1,248.3,interpolated,28.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/California/61/2025_H3N2,528.7,interpolated,132.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/California/63/2025_H1N1,184.3,interpolated,34.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Canberra/465/2025_H1N1,375.8,interpolated,137.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Canberra/530/2025_H1N1,217.1,interpolated,14.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Catalonia/NSVH102689455/2025_H1N1,160.5,interpolated,41.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Colorado/105/2025_H1N1,154.8,interpolated,19.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/CoteDIvoire/2007/2025_H1N1,212.2,interpolated,20.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Croatia/10136RV/2023-egg_H3N2,306.6,interpolated,84.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Darwin/1405/2025_H1N1,244.2,interpolated,32.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Darwin/1461/2025_H3N2,908,interpolated,255.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Denmark/3070/2025_H1N1,267.7,interpolated,59.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/DistrictOfColumbia/27/2023_H3N2,559.3,interpolated,165.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/DistrictOfColumbia/57/2025_H3N2,125.6,interpolated,6.292,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/DistritoFederal/250106000728/2025_H3N2,356.4,interpolated,97.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/DistritoFederal/2578578201/2025_H3N2,724,interpolated,255.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/England/174/2025_H3N2,663.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/England/1822256/2025_H1N1,288.2,interpolated,30.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/England/1837734/2025_H3N2,280,interpolated,59.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/England/1837737/2025_H3N2,627.1,interpolated,347.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/France/ARA-HCL025155099501/2025_H1N1,322.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Galicia/GA-CHUAC-451/2025_H3N2,410.6,interpolated,101.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Ghana/ARI-25-1125/2025_H1N1,371.3,interpolated,53.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Ghana/FS-25-7077/2025_H3N2,400.8,interpolated,79.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Guangdong-Maonan/11438/2025_H3N2,789.6,interpolated,17.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Guangdong-Meijiang/11256/2025_H3N2,829.5,interpolated,617.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Guangxi-Daxin/1643/2025_H3N2,323.7,interpolated,65.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,315.4,interpolated,48.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Hawaii/44/2025_H1N1,323.3,interpolated,4.256,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Hawaii/70/2019_H1N1,1241,interpolated,67.33,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/HongKong/1257/2025_H3N2,955.8,interpolated,254.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/HongKong/1382/2025_H3N2,1294,interpolated,545.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Indonesia/BIOKES-I-BT074/2025_H3N2,780.3,interpolated,373.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Indonesia/BIOKES-INAD491/2025_H3N2,989,interpolated,157.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Lao/820-2750/2025_H3N2,565.2,interpolated,88.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Malaysia/IMR/SARI/2028/2025_H3N2,859.4,interpolated,188.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Malaysia/IMR/SARI/2406/2025_H3N2,254.2,interpolated,144.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Malaysia/IMR/SARI/2517/2025_H3N2,462.3,interpolated,29.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Massachusetts/18/2022_H3N2,113.6,interpolated,25.26,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Michigan/110/2025_H3N2,507.4,interpolated,262.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Minnesota/96/2025_H3N2,974.5,interpolated,367.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Missouri/11/2025_H1N1,217.9,interpolated,7.441,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/NewSouthWales/2526015582/2025_H3N2,344.6,interpolated,21.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/NewSouthWales/2526015584/2025_H3N2,887.9,interpolated,193.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Norway/8765/2025_H3N2,227.4,interpolated,129.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Norway/8976/2025_H3N2,377.9,interpolated,122.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Norway/9107/2025_H1N1,184.8,interpolated,3.159,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Norway/9556/2025_H1N1,128.4,interpolated,31.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Peru/GIHSN-04-1089/2025_H3N2,335.1,interpolated,57.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Philippines/SARI25-1425/2025_H1N1,301.8,interpolated,67.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/Queensland/2526516675/2025_H3N2,692.5,interpolated,84.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAfrica/PET37604/2025_H3N2,643.8,interpolated,374,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAfrica/PET37625/2025_H3N2,707.9,interpolated,108.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2519001037/2025_H1N1,222.7,interpolated,65.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2520702747/2025_H1N1,323.8,interpolated,44.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2523012764/2025_H1N1,353.2,interpolated,126.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2523812314/2025_H3N2,368.4,interpolated,121.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2524408801/2025_H3N2,225.2,interpolated,55.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2524712956/2025_H1N1,232.9,interpolated,42.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5011,A/SouthAustralia/2525607496/2025_H3N2,493.6,interpolated,32.5,2,midpoint,reciprocal_dilution
