group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1021_d28,A/Alagoas/4130/2025_H3N2,2785,interpolated,729.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Anapolis/LEIAL6543/2025_H3N2,1157,interpolated,87.54,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Andalucia/PMC-00977/2025_H1N1,227.2,interpolated,17.39,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Aragon/2046/2025_H1N1,208.4,interpolated,9.532,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Arica/59150/2025_H3N2,1236,interpolated,15.21,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bahia/3102/2025_H3N2,1278,interpolated,83.52,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/1803/2025_H1N1,210.5,interpolated,14.47,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2229/2025_H1N1,447.3,interpolated,206,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2323/2025_H3N2,2141,interpolated,30.57,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2390/2025_H3N2,2167,interpolated,612.4,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2391/2025_H3N2,1974,interpolated,21.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2572/2025_H3N2,2189,interpolated,491.9,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P2921/2025_H3N2,1849,interpolated,280,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P3067/2025_H1N1,425.1,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bangkok/P3263/2025_H3N2,1984,interpolated,95.36,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Belgium/H0097/2025_H3N2,1674,interpolated,25.51,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bhutan/1267/2025_H3N2,3003,interpolated,51.92,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Bhutan/7/2025_H3N2,2738,interpolated,378.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/BritishColumbia/PHL-2473/2025_H1N1,386.5,interpolated,117.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/California/61/2025_H3N2,2058,interpolated,179.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/California/63/2025_H1N1,511,interpolated,63.16,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Canberra/465/2025_H1N1,497.4,interpolated,74.43,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Canberra/530/2025_H1N1,349.5,interpolated,60.3,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Catalonia/NSVH102689455/2025_H1N1,371.9,interpolated,33.28,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Colorado/105/2025_H1N1,197.1,interpolated,22.45,2,midpoint
human,seqneut25to26_sera_1021_d28,A/CoteDIvoire/2007/2025_H1N1,304.4,interpolated,33.96,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Croatia/10136RV/2023-egg_H3N2,1894,interpolated,519.3,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Darwin/1405/2025_H1N1,406.3,interpolated,5.047,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Darwin/1461/2025_H3N2,2554,interpolated,1204,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Denmark/3070/2025_H1N1,403.5,interpolated,40.52,2,midpoint
human,seqneut25to26_sera_1021_d28,A/DistrictOfColumbia/27/2023_H3N2,2483,interpolated,335.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/DistrictOfColumbia/57/2025_H3N2,1897,interpolated,310.6,2,midpoint
