group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1029_d28,A/Alagoas/4130/2025_H3N2,1567,interpolated,347.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Anapolis/LEIAL6543/2025_H3N2,4265,interpolated,310.5,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Andalucia/PMC-00977/2025_H1N1,191.1,interpolated,11.55,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Aragon/2046/2025_H1N1,241.3,interpolated,32.94,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Arica/59150/2025_H3N2,2344,interpolated,40.53,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bahia/3102/2025_H3N2,6060,interpolated,4139,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/1803/2025_H1N1,125.3,interpolated,1.016,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2229/2025_H1N1,267.7,interpolated,50.64,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2323/2025_H3N2,1391,interpolated,71.98,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2390/2025_H3N2,1277,interpolated,23.42,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2391/2025_H3N2,1163,interpolated,27.03,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2572/2025_H3N2,1276,interpolated,103.4,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P2921/2025_H3N2,1061,interpolated,162.6,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P3067/2025_H1N1,477.2,interpolated,13.84,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bangkok/P3263/2025_H3N2,2106,interpolated,465.4,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Belgium/H0097/2025_H3N2,1625,interpolated,722.8,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bhutan/1267/2025_H3N2,1556,interpolated,545.3,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Bhutan/7/2025_H3N2,1208,interpolated,285.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/BritishColumbia/PHL-2473/2025_H1N1,188.9,interpolated,5.413,2,midpoint
human,seqneut25to26_sera_1029_d28,A/California/61/2025_H3N2,977.2,interpolated,112.5,2,midpoint
