group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1057_d0,A/Alagoas/4130/2025_H3N2,1202,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Anapolis/LEIAL6543/2025_H3N2,902.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Andalucia/PMC-00977/2025_H1N1,199.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Aragon/2046/2025_H1N1,169.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Arica/59150/2025_H3N2,854.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bahia/3102/2025_H3N2,1566,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/1803/2025_H1N1,451.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2229/2025_H1N1,302.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2323/2025_H3N2,1302,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2390/2025_H3N2,436.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2391/2025_H3N2,430.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2572/2025_H3N2,719.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P2921/2025_H3N2,1360,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P3067/2025_H1N1,201.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bangkok/P3263/2025_H3N2,611.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Belgium/H0097/2025_H3N2,1382,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bhutan/1267/2025_H3N2,707.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Bhutan/7/2025_H3N2,427.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/BritishColumbia/PHL-2473/2025_H1N1,302.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/California/61/2025_H3N2,315.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/California/63/2025_H1N1,379.6,interpolated,,1,midpoint,reciprocal_dilution
