group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4050,A/Alagoas/4130/2025_H3N2,101.2,interpolated,21.74,2,midpoint
human,seqneut25to26_sera_4050,A/Anapolis/LEIAL6543/2025_H3N2,80.55,interpolated,17.22,2,midpoint
human,seqneut25to26_sera_4050,A/Andalucia/PMC-00977/2025_H1N1,62.34,interpolated,0.4698,2,midpoint
human,seqneut25to26_sera_4050,A/Aragon/2046/2025_H1N1,117.1,interpolated,18.45,2,midpoint
human,seqneut25to26_sera_4050,A/Arica/59150/2025_H3N2,90.73,interpolated,9.538,2,midpoint
human,seqneut25to26_sera_4050,A/Bahia/3102/2025_H3N2,115.2,interpolated,16.12,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/1803/2025_H1N1,112.8,interpolated,6.114,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2229/2025_H1N1,112.4,interpolated,8.968,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2323/2025_H3N2,74.79,interpolated,33.89,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2390/2025_H3N2,242.2,interpolated,20.39,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2391/2025_H3N2,123.3,interpolated,53.72,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2572/2025_H3N2,104.9,interpolated,20.54,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P2921/2025_H3N2,143.5,interpolated,29.73,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P3067/2025_H1N1,122,interpolated,32.47,2,midpoint
human,seqneut25to26_sera_4050,A/Bangkok/P3263/2025_H3N2,128.8,interpolated,36.21,2,midpoint
human,seqneut25to26_sera_4050,A/Belgium/H0097/2025_H3N2,140,interpolated,0.903,2,midpoint
human,seqneut25to26_sera_4050,A/Bhutan/1267/2025_H3N2,103.4,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_4050,A/Bhutan/7/2025_H3N2,69.44,upper,29.44,2,midpoint
human,seqneut25to26_sera_4050,A/BritishColumbia/PHL-2473/2025_H1N1,113,interpolated,19.75,2,midpoint
human,seqneut25to26_sera_4050,A/California/61/2025_H3N2,161.7,interpolated,74.76,2,midpoint
human,seqneut25to26_sera_4050,A/California/63/2025_H1N1,85.03,interpolated,21.43,2,midpoint
human,seqneut25to26_sera_4050,A/Canberra/465/2025_H1N1,89.94,interpolated,21.91,2,midpoint
human,seqneut25to26_sera_4050,A/Canberra/530/2025_H1N1,76.86,interpolated,28.01,2,midpoint
human,seqneut25to26_sera_4050,A/Catalonia/NSVH102689455/2025_H1N1,76.6,interpolated,1.971,2,midpoint
human,seqneut25to26_sera_4050,A/Colorado/105/2025_H1N1,74.77,interpolated,8.071,2,midpoint
human,seqneut25to26_sera_4050,A/CoteDIvoire/2007/2025_H1N1,119.2,interpolated,10.09,2,midpoint
human,seqneut25to26_sera_4050,A/Croatia/10136RV/2023-egg_H3N2,165.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Darwin/1405/2025_H1N1,92.13,interpolated,15.05,2,midpoint
human,seqneut25to26_sera_4050,A/Darwin/1461/2025_H3N2,65.3,interpolated,11.98,2,midpoint
human,seqneut25to26_sera_4050,A/Denmark/3070/2025_H1N1,71.6,upper,31.6,2,midpoint
human,seqneut25to26_sera_4050,A/DistrictOfColumbia/27/2023_H3N2,136.1,interpolated,42.44,2,midpoint
human,seqneut25to26_sera_4050,A/DistrictOfColumbia/57/2025_H3N2,123.4,interpolated,41.82,2,midpoint
human,seqneut25to26_sera_4050,A/DistritoFederal/250106000728/2025_H3N2,120.2,interpolated,16.87,2,midpoint
human,seqneut25to26_sera_4050,A/DistritoFederal/2578578201/2025_H3N2,44.53,interpolated,4.41,2,midpoint
human,seqneut25to26_sera_4050,A/England/174/2025_H3N2,125.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/England/1822256/2025_H1N1,106.1,interpolated,23.07,2,midpoint
