group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1044_d0,A/Alagoas/4130/2025_H3N2,222.4,interpolated,82.55,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Anapolis/LEIAL6543/2025_H3N2,229.4,interpolated,24.26,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Andalucia/PMC-00977/2025_H1N1,190.4,interpolated,26.9,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Aragon/2046/2025_H1N1,180.7,interpolated,26.55,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Arica/59150/2025_H3N2,189.6,interpolated,26.86,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bahia/3102/2025_H3N2,269.1,interpolated,33.28,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/1803/2025_H1N1,163.4,interpolated,11.64,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2229/2025_H1N1,236,interpolated,9.594,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2323/2025_H3N2,142.1,interpolated,23.04,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2390/2025_H3N2,126.2,interpolated,10.18,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2391/2025_H3N2,113.1,interpolated,23.73,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2572/2025_H3N2,134.8,interpolated,18.65,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P2921/2025_H3N2,124.5,interpolated,23.05,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P3067/2025_H1N1,198.8,interpolated,6.856,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bangkok/P3263/2025_H3N2,228.1,interpolated,32.41,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Belgium/H0097/2025_H3N2,170.7,interpolated,8.138,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bhutan/1267/2025_H3N2,100.3,interpolated,29.88,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Bhutan/7/2025_H3N2,163.9,interpolated,35.94,2,midpoint
human,seqneut25to26_sera_1044_d0,A/BritishColumbia/PHL-2473/2025_H1N1,201.8,interpolated,9.738,2,midpoint
human,seqneut25to26_sera_1044_d0,A/California/61/2025_H3N2,137.5,interpolated,20.04,2,midpoint
human,seqneut25to26_sera_1044_d0,A/California/63/2025_H1N1,167.5,interpolated,25.72,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Canberra/465/2025_H1N1,233.9,interpolated,26.32,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Canberra/530/2025_H1N1,176.9,interpolated,7.412,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Catalonia/NSVH102689455/2025_H1N1,215.5,interpolated,3.986,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Colorado/105/2025_H1N1,196.2,interpolated,20.69,2,midpoint
human,seqneut25to26_sera_1044_d0,A/CoteDIvoire/2007/2025_H1N1,191.1,interpolated,0.03389,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Croatia/10136RV/2023-egg_H3N2,431.7,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Darwin/1405/2025_H1N1,208.2,interpolated,7.552,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Darwin/1461/2025_H3N2,294.5,interpolated,71.63,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Denmark/3070/2025_H1N1,215.5,interpolated,33.96,2,midpoint
human,seqneut25to26_sera_1044_d0,A/DistrictOfColumbia/27/2023_H3N2,170.6,interpolated,36.63,2,midpoint
human,seqneut25to26_sera_1044_d0,A/DistrictOfColumbia/57/2025_H3N2,132.8,interpolated,27.26,2,midpoint
human,seqneut25to26_sera_1044_d0,A/DistritoFederal/250106000728/2025_H3N2,245.1,interpolated,95.24,2,midpoint
human,seqneut25to26_sera_1044_d0,A/DistritoFederal/2578578201/2025_H3N2,193.5,interpolated,44.26,2,midpoint
human,seqneut25to26_sera_1044_d0,A/England/174/2025_H3N2,218.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1044_d0,A/England/1822256/2025_H1N1,252.7,interpolated,3.894,2,midpoint
human,seqneut25to26_sera_1044_d0,A/England/1837734/2025_H3N2,192.4,interpolated,61.25,2,midpoint
human,seqneut25to26_sera_1044_d0,A/England/1837737/2025_H3N2,118.5,interpolated,35.56,2,midpoint
human,seqneut25to26_sera_1044_d0,A/France/ARA-HCL025155099501/2025_H1N1,172.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1044_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,113.1,interpolated,6.272,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Ghana/ARI-25-1125/2025_H1N1,261.1,interpolated,34.63,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Ghana/FS-25-7077/2025_H3N2,123.4,interpolated,30.19,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Guangdong-Maonan/11438/2025_H3N2,198.6,interpolated,1.987,2,midpoint
