group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,1.197e+04,lower,1646,2,midpoint
human,seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,9935,interpolated,2272,2,midpoint
human,seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,1.11e+04,interpolated,397.4,2,midpoint
human,seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,1.046e+04,interpolated,2045,2,midpoint
human,seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,9327,interpolated,37.34,2,midpoint
human,seqneut25to26_sera_0039,A/Bahia/3102/2025_H3N2,1.228e+04,lower,1335,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/1803/2025_H1N1,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2229/2025_H1N1,7920,interpolated,526.2,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2323/2025_H3N2,6480,interpolated,762,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2390/2025_H3N2,1.008e+04,interpolated,2795,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2391/2025_H3N2,7700,interpolated,865.6,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2572/2025_H3N2,8949,interpolated,470.8,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P2921/2025_H3N2,1.008e+04,interpolated,2850,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P3067/2025_H1N1,1.006e+04,interpolated,143.3,2,midpoint
human,seqneut25to26_sera_0039,A/Bangkok/P3263/2025_H3N2,9538,interpolated,3552,2,midpoint
human,seqneut25to26_sera_0039,A/Belgium/H0097/2025_H3N2,1.255e+04,interpolated,99.54,2,midpoint
human,seqneut25to26_sera_0039,A/Bhutan/1267/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Bhutan/7/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/BritishColumbia/PHL-2473/2025_H1N1,9181,interpolated,501.9,2,midpoint
human,seqneut25to26_sera_0039,A/California/61/2025_H3N2,8283,interpolated,1778,2,midpoint
human,seqneut25to26_sera_0039,A/California/63/2025_H1N1,1.114e+04,lower,2481,2,midpoint
human,seqneut25to26_sera_0039,A/Canberra/465/2025_H1N1,1.023e+04,interpolated,30.6,2,midpoint
human,seqneut25to26_sera_0039,A/Canberra/530/2025_H1N1,1.01e+04,interpolated,604.8,2,midpoint
human,seqneut25to26_sera_0039,A/Catalonia/NSVH102689455/2025_H1N1,1.285e+04,lower,773.1,2,midpoint
human,seqneut25to26_sera_0039,A/Colorado/105/2025_H1N1,1.024e+04,interpolated,448.7,2,midpoint
human,seqneut25to26_sera_0039,A/CoteDIvoire/2007/2025_H1N1,8090,interpolated,1075,2,midpoint
human,seqneut25to26_sera_0039,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Darwin/1405/2025_H1N1,8489,interpolated,499,2,midpoint
human,seqneut25to26_sera_0039,A/Darwin/1461/2025_H3N2,1.079e+04,lower,2825,2,midpoint
human,seqneut25to26_sera_0039,A/Denmark/3070/2025_H1N1,8444,interpolated,959.5,2,midpoint
human,seqneut25to26_sera_0039,A/DistrictOfColumbia/27/2023_H3N2,1.327e+04,lower,347.4,2,midpoint
human,seqneut25to26_sera_0039,A/DistrictOfColumbia/57/2025_H3N2,8483,interpolated,1950,2,midpoint
human,seqneut25to26_sera_0039,A/DistritoFederal/250106000728/2025_H3N2,6690,interpolated,1881,2,midpoint
human,seqneut25to26_sera_0039,A/DistritoFederal/2578578201/2025_H3N2,1.122e+04,interpolated,554.3,2,midpoint
human,seqneut25to26_sera_0039,A/England/174/2025_H3N2,1.362e+04,lower,,1,midpoint
human,seqneut25to26_sera_0039,A/England/1822256/2025_H1N1,6980,interpolated,744.5,2,midpoint
human,seqneut25to26_sera_0039,A/England/1837734/2025_H3N2,6742,interpolated,237,2,midpoint
human,seqneut25to26_sera_0039,A/England/1837737/2025_H3N2,8357,interpolated,928.4,2,midpoint
human,seqneut25to26_sera_0039,A/France/ARA-HCL025155099501/2025_H1N1,8438,interpolated,,1,midpoint
human,seqneut25to26_sera_0039,A/Galicia/GA-CHUAC-451/2025_H3N2,1.176e+04,interpolated,65.81,2,midpoint
human,seqneut25to26_sera_0039,A/Ghana/ARI-25-1125/2025_H1N1,1.129e+04,interpolated,904.7,2,midpoint
human,seqneut25to26_sera_0039,A/Ghana/FS-25-7077/2025_H3N2,6098,interpolated,1003,2,midpoint
human,seqneut25to26_sera_0039,A/Guangdong-Maonan/11438/2025_H3N2,1.135e+04,lower,2268,2,midpoint
human,seqneut25to26_sera_0039,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Guangxi-Daxin/1643/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1.109e+04,interpolated,219.3,2,midpoint
human,seqneut25to26_sera_0039,A/Hawaii/44/2025_H1N1,7505,interpolated,23.52,2,midpoint
human,seqneut25to26_sera_0039,A/Hawaii/70/2019_H1N1,7597,interpolated,1021,3,midpoint
human,seqneut25to26_sera_0039,A/HongKong/1257/2025_H3N2,1.155e+04,lower,2066,2,midpoint
human,seqneut25to26_sera_0039,A/HongKong/1382/2025_H3N2,5892,interpolated,588.1,2,midpoint
human,seqneut25to26_sera_0039,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Lao/820-2750/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.159e+04,lower,2031,2,midpoint
human,seqneut25to26_sera_0039,A/Malaysia/IMR/SARI/2406/2025_H3N2,4229,interpolated,541.5,2,midpoint
human,seqneut25to26_sera_0039,A/Malaysia/IMR/SARI/2517/2025_H3N2,8362,interpolated,838.4,2,midpoint
human,seqneut25to26_sera_0039,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,1001,3,midpoint
human,seqneut25to26_sera_0039,A/Michigan/110/2025_H3N2,1.242e+04,lower,1195,2,midpoint
human,seqneut25to26_sera_0039,A/Minnesota/96/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Missouri/11/2025_H1N1,9484,interpolated,998.2,2,midpoint
human,seqneut25to26_sera_0039,A/NewSouthWales/2526015582/2025_H3N2,6815,interpolated,1275,2,midpoint
human,seqneut25to26_sera_0039,A/NewSouthWales/2526015584/2025_H3N2,7951,interpolated,1786,2,midpoint
human,seqneut25to26_sera_0039,A/Norway/8765/2025_H3N2,7211,interpolated,296.9,2,midpoint
human,seqneut25to26_sera_0039,A/Norway/8976/2025_H3N2,1.043e+04,interpolated,1292,2,midpoint
human,seqneut25to26_sera_0039,A/Norway/9107/2025_H1N1,9189,interpolated,910.4,2,midpoint
human,seqneut25to26_sera_0039,A/Norway/9556/2025_H1N1,1.148e+04,interpolated,1329,2,midpoint
human,seqneut25to26_sera_0039,A/Peru/GIHSN-04-1089/2025_H3N2,1.359e+04,lower,28.15,2,midpoint
human,seqneut25to26_sera_0039,A/Philippines/SARI25-1425/2025_H1N1,1.336e+04,lower,255,2,midpoint
human,seqneut25to26_sera_0039,A/Queensland/2526516675/2025_H3N2,1.123e+04,interpolated,168.5,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAfrica/PET37604/2025_H3N2,1.302e+04,lower,599.3,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAfrica/PET37625/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2519001037/2025_H1N1,1.092e+04,interpolated,2015,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2520702747/2025_H1N1,9338,interpolated,2123,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2523012764/2025_H1N1,1.227e+04,interpolated,1185,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2523812314/2025_H3N2,1.239e+04,lower,1231,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2524408801/2025_H3N2,6283,interpolated,0.6936,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2524712956/2025_H1N1,9527,interpolated,332.7,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2525607496/2025_H3N2,1.198e+04,lower,1635,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2527003588/2025_H3N2,8100,interpolated,1580,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2527213276/2025_H3N2,1.011e+04,interpolated,2125,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2527612456/2025_H1N1,7857,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_0039,A/SouthAustralia/2527902708/2025_H3N2,3459,interpolated,1233,2,midpoint
human,seqneut25to26_sera_0039,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0039,A/Sydney/400/2025_H1N1,8398,interpolated,52.86,2,midpoint
human,seqneut25to26_sera_0039,A/Tasmania/2521815682/2025_H3N2,6791,interpolated,205.1,2,midpoint
human,seqneut25to26_sera_0039,A/Thailand/8/2022_H3N2,1.362e+04,lower,3432,3,midpoint
human,seqneut25to26_sera_0039,A/Vermont/73/2025_H3N2,6745,interpolated,2974,2,midpoint
human,seqneut25to26_sera_0039,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_0039,A/Wisconsin/588/2019_H1N1,6638,interpolated,191.8,3,midpoint
human,seqneut25to26_sera_0039,A/Wisconsin/67/2022_H1N1,1.151e+04,interpolated,927.7,3,midpoint
human,seqneut25to26_sera_0039,A/Zacapa/FLU-261/2025_H1N1,8325,interpolated,484.4,2,midpoint
