group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3038,A/Alagoas/4130/2025_H3N2,84.76,interpolated,16.15,2,midpoint
human,seqneut25to26_sera_3038,A/Anapolis/LEIAL6543/2025_H3N2,131.1,interpolated,27.87,2,midpoint
human,seqneut25to26_sera_3038,A/Andalucia/PMC-00977/2025_H1N1,217,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_3038,A/Aragon/2046/2025_H1N1,232.7,interpolated,36.09,2,midpoint
human,seqneut25to26_sera_3038,A/Arica/59150/2025_H3N2,190,interpolated,36.81,2,midpoint
human,seqneut25to26_sera_3038,A/Bahia/3102/2025_H3N2,143.9,interpolated,29.49,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/1803/2025_H1N1,268,interpolated,29.6,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2229/2025_H1N1,401.6,interpolated,9.948,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2323/2025_H3N2,162,interpolated,5.514,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2390/2025_H3N2,218.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2391/2025_H3N2,71.54,upper,31.54,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2572/2025_H3N2,160.3,interpolated,31.54,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P2921/2025_H3N2,137.9,interpolated,38.67,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P3067/2025_H1N1,382.9,interpolated,5.142,2,midpoint
human,seqneut25to26_sera_3038,A/Bangkok/P3263/2025_H3N2,598.5,interpolated,269.6,2,midpoint
human,seqneut25to26_sera_3038,A/Belgium/H0097/2025_H3N2,198.4,interpolated,41.61,2,midpoint
human,seqneut25to26_sera_3038,A/Bhutan/1267/2025_H3N2,162.4,interpolated,31.19,2,midpoint
human,seqneut25to26_sera_3038,A/Bhutan/7/2025_H3N2,109.5,interpolated,20.9,2,midpoint
human,seqneut25to26_sera_3038,A/BritishColumbia/PHL-2473/2025_H1N1,369.8,interpolated,23.07,2,midpoint
human,seqneut25to26_sera_3038,A/California/61/2025_H3N2,237.2,interpolated,81.79,2,midpoint
human,seqneut25to26_sera_3038,A/California/63/2025_H1N1,288.9,interpolated,77.39,2,midpoint
human,seqneut25to26_sera_3038,A/Canberra/465/2025_H1N1,284.5,interpolated,35.1,2,midpoint
human,seqneut25to26_sera_3038,A/Canberra/530/2025_H1N1,348.5,interpolated,85.93,2,midpoint
human,seqneut25to26_sera_3038,A/Catalonia/NSVH102689455/2025_H1N1,192.6,interpolated,35.39,2,midpoint
human,seqneut25to26_sera_3038,A/Colorado/105/2025_H1N1,247.9,interpolated,19.83,2,midpoint
human,seqneut25to26_sera_3038,A/CoteDIvoire/2007/2025_H1N1,327.7,interpolated,124,2,midpoint
human,seqneut25to26_sera_3038,A/Croatia/10136RV/2023-egg_H3N2,81.99,interpolated,,1,midpoint
human,seqneut25to26_sera_3038,A/Darwin/1405/2025_H1N1,438.5,interpolated,22.22,2,midpoint
human,seqneut25to26_sera_3038,A/Darwin/1461/2025_H3N2,192.6,interpolated,73.83,2,midpoint
human,seqneut25to26_sera_3038,A/Denmark/3070/2025_H1N1,287.4,interpolated,31.9,2,midpoint
human,seqneut25to26_sera_3038,A/DistrictOfColumbia/27/2023_H3N2,126.9,interpolated,63.31,2,midpoint
human,seqneut25to26_sera_3038,A/DistrictOfColumbia/57/2025_H3N2,136.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3038,A/DistritoFederal/250106000728/2025_H3N2,131.1,interpolated,32.86,2,midpoint
human,seqneut25to26_sera_3038,A/DistritoFederal/2578578201/2025_H3N2,160.7,interpolated,36.22,2,midpoint
human,seqneut25to26_sera_3038,A/England/174/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3038,A/England/1822256/2025_H1N1,529.8,interpolated,64.29,2,midpoint
